,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
25908,706,2017,9,0,0,1,,
25909,707,2017,16,5,5,1,Video,Video Duration: 1H
25910,707,2017,16,5,5,2,Quizz,Quizz Duration: 1H
25911,707,2017,16,5,5,3,Quizz,Quizz Duration: 1H
25912,707,2017,16,5,5,4,Quizz,Quizz Duration: 1H
25913,707,2017,16,5,5,5,Quizz,Quizz Duration: 1H
25914,708,2017,24,8,7,1,Exam,Exam Duration: 1H
25915,708,2017,24,8,7,2,Video,Video Duration: 1H
25916,708,2017,24,8,7,3,Video,Video Duration: 1H
25917,708,2017,24,8,7,4,Quizz,Quizz Duration: 2H
25918,708,2017,24,8,7,5,Quizz,Quizz Duration: 1H
25919,708,2017,24,8,7,6,Quizz,Quizz Duration: 1H
25920,708,2017,24,8,7,7,Video,Video Duration: 1H
25921,709,2017,7,4,3,1,Video,Video Duration: 2H
25922,709,2017,7,4,3,2,Quizz,Quizz Duration: 1H
25923,709,2017,7,4,3,3,Quizz,Quizz Duration: 1H
25924,710,2017,10,1,1,1,Quizz,Quizz Duration: 1H
25925,711,2017,14,3,3,1,Quizz,Quizz Duration: 1H
25926,711,2017,14,3,3,2,Video,Video Duration: 1H
25927,711,2017,14,3,3,3,Quizz,Quizz Duration: 1H
25928,712,2017,40,9,8,1,Exam,Exam Duration: 1H
25929,712,2017,40,9,8,2,Video,Video Duration: 1H
25930,712,2017,40,9,8,3,Quizz,Quizz Duration: 2H
25931,712,2017,40,9,8,4,Video,Video Duration: 1H
25932,712,2017,40,9,8,5,Video,Video Duration: 1H
25933,712,2017,40,9,8,6,Quizz,Quizz Duration: 1H
25934,712,2017,40,9,8,7,Quizz,Quizz Duration: 1H
25935,712,2017,40,9,8,8,Quizz,Quizz Duration: 1H
25936,713,2017,28,1,1,1,Quizz,Quizz Duration: 1H
25937,714,2017,35,26,25,1,Quizz,Quizz Duration: 1H
25938,714,2017,35,26,25,2,Video,Video Duration: 1H
25939,714,2017,35,26,25,3,Video,Video Duration: 1H
25940,714,2017,35,26,25,4,Video,Video Duration: 1H
25941,714,2017,35,26,25,5,Video,Video Duration: 1H
25942,714,2017,35,26,25,6,Quizz,Quizz Duration: 1H
25943,714,2017,35,26,25,7,Exam,Exam Duration: 1H
25944,714,2017,35,26,25,8,Quizz,Quizz Duration: 2H
25945,714,2017,35,26,25,9,Video,Video Duration: 1H
25946,714,2017,35,26,25,10,Quizz,Quizz Duration: 1H
25947,714,2017,35,26,25,11,Video,Video Duration: 1H
25948,714,2017,35,26,25,12,Video,Video Duration: 1H
25949,714,2017,35,26,25,13,Exam,Exam Duration: 1H
25950,714,2017,35,26,25,14,Exam,Exam Duration: 1H
25951,714,2017,35,26,25,15,Video,Video Duration: 1H
25952,714,2017,35,26,25,16,Video,Video Duration: 1H
25953,714,2017,35,26,25,17,Quizz,Quizz Duration: 1H
25954,714,2017,35,26,25,18,Quizz,Quizz Duration: 1H
25955,714,2017,35,26,25,19,Video,Video Duration: 1H
25956,714,2017,35,26,25,20,Quizz,Quizz Duration: 1H
25957,714,2017,35,26,25,21,Quizz,Quizz Duration: 1H
25958,714,2017,35,26,25,22,Video,Video Duration: 1H
25959,714,2017,35,26,25,23,Video,Video Duration: 1H
25960,714,2017,35,26,25,24,Quizz,Quizz Duration: 1H
25961,714,2017,35,26,25,25,Quizz,Quizz Duration: 1H
25962,715,2017,29,9,9,1,Video,Video Duration: 1H
25963,715,2017,29,9,9,2,Quizz,Quizz Duration: 1H
25964,715,2017,29,9,9,3,Quizz,Quizz Duration: 1H
25965,715,2017,29,9,9,4,Quizz,Quizz Duration: 1H
25966,715,2017,29,9,9,5,Video,Video Duration: 1H
25967,715,2017,29,9,9,6,Quizz,Quizz Duration: 1H
25968,715,2017,29,9,9,7,Quizz,Quizz Duration: 1H
25969,715,2017,29,9,9,8,Quizz,Quizz Duration: 1H
25970,715,2017,29,9,9,9,Quizz,Quizz Duration: 1H
25971,716,2017,33,11,10,1,Video,Video Duration: 1H
25972,716,2017,33,11,10,2,Video,Video Duration: 1H
25973,716,2017,33,11,10,3,Video,Video Duration: 1H
25974,716,2017,33,11,10,4,Quizz,Quizz Duration: 1H
25975,716,2017,33,11,10,5,Quizz,Quizz Duration: 2H
25976,716,2017,33,11,10,6,Video,Video Duration: 1H
25977,716,2017,33,11,10,7,Quizz,Quizz Duration: 1H
25978,716,2017,33,11,10,8,Video,Video Duration: 1H
25979,716,2017,33,11,10,9,Quizz,Quizz Duration: 1H
25980,716,2017,33,11,10,10,Quizz,Quizz Duration: 1H
25981,717,2017,6,4,4,1,Quizz,Quizz Duration: 1H
25982,717,2017,6,4,4,2,Video,Video Duration: 1H
25983,717,2017,6,4,4,3,Quizz,Quizz Duration: 1H
25984,717,2017,6,4,4,4,Quizz,Quizz Duration: 1H
25985,718,2017,22,8,6,1,Exam,Exam Duration: 1H
25986,718,2017,22,8,6,2,Quizz,Quizz Duration: 2H
25987,718,2017,22,8,6,3,Video,Video Duration: 1H
25988,718,2017,22,8,6,4,Video,Video Duration: 2H
25989,718,2017,22,8,6,5,Quizz,Quizz Duration: 1H
25990,718,2017,22,8,6,6,Video,Video Duration: 1H
25991,719,2017,13,3,3,1,Video,Video Duration: 1H
25992,719,2017,13,3,3,2,Quizz,Quizz Duration: 1H
25993,719,2017,13,3,3,3,Quizz,Quizz Duration: 1H
25994,720,2017,21,5,5,1,Video,Video Duration: 1H
25995,720,2017,21,5,5,2,Video,Video Duration: 1H
25996,720,2017,21,5,5,3,Quizz,Quizz Duration: 1H
25997,720,2017,21,5,5,4,Video,Video Duration: 1H
25998,720,2017,21,5,5,5,Quizz,Quizz Duration: 1H
25999,721,2017,10,7,7,1,Exam,Exam Duration: 1H
26000,721,2017,10,7,7,2,Quizz,Quizz Duration: 1H
26001,721,2017,10,7,7,3,Video,Video Duration: 1H
26002,721,2017,10,7,7,4,Quizz,Quizz Duration: 1H
26003,721,2017,10,7,7,5,Quizz,Quizz Duration: 1H
26004,721,2017,10,7,7,6,Quizz,Quizz Duration: 1H
26005,721,2017,10,7,7,7,Quizz,Quizz Duration: 1H
26006,722,2017,32,20,13,1,Quizz,Quizz Duration: 1H
26007,722,2017,32,20,13,2,Quizz,Quizz Duration: 1H
26008,722,2017,32,20,13,3,Video,Video Duration: 3H
26009,722,2017,32,20,13,4,Video,Video Duration: 3H
26010,722,2017,32,20,13,5,Video,Video Duration: 3H
26011,722,2017,32,20,13,6,Quizz,Quizz Duration: 1H
26012,722,2017,32,20,13,7,Video,Video Duration: 1H
26013,722,2017,32,20,13,8,Video,Video Duration: 1H
26014,722,2017,32,20,13,9,Quizz,Quizz Duration: 1H
26015,722,2017,32,20,13,10,Video,Video Duration: 2H
26016,722,2017,32,20,13,11,Quizz,Quizz Duration: 1H
26017,722,2017,32,20,13,12,Video,Video Duration: 1H
26018,722,2017,32,20,13,13,Quizz,Quizz Duration: 1H
26019,723,2017,17,10,9,1,Quizz,Quizz Duration: 1H
26020,723,2017,17,10,9,2,Quizz,Quizz Duration: 1H
26021,723,2017,17,10,9,3,Exam,Exam Duration: 1H
26022,723,2017,17,10,9,4,Video,Video Duration: 2H
26023,723,2017,17,10,9,5,Quizz,Quizz Duration: 1H
26024,723,2017,17,10,9,6,Quizz,Quizz Duration: 1H
26025,723,2017,17,10,9,7,Video,Video Duration: 1H
26026,723,2017,17,10,9,8,Quizz,Quizz Duration: 1H
26027,723,2017,17,10,9,9,Quizz,Quizz Duration: 1H
26028,724,2017,32,29,20,1,Video,Video Duration: 1H
26029,724,2017,32,29,20,2,Video,Video Duration: 2H
26030,724,2017,32,29,20,3,Quizz,Quizz Duration: 2H
26031,724,2017,32,29,20,4,Video,Video Duration: 3H
26032,724,2017,32,29,20,5,Quizz,Quizz Duration: 2H
26033,724,2017,32,29,20,6,Quizz,Quizz Duration: 2H
26034,724,2017,32,29,20,7,Quizz,Quizz Duration: 2H
26035,724,2017,32,29,20,8,Exam,Exam Duration: 1H
26036,724,2017,32,29,20,9,Exam,Exam Duration: 1H
26037,724,2017,32,29,20,10,Video,Video Duration: 1H
26038,724,2017,32,29,20,11,Quizz,Quizz Duration: 1H
26039,724,2017,32,29,20,12,Quizz,Quizz Duration: 1H
26040,724,2017,32,29,20,13,Video,Video Duration: 1H
26041,724,2017,32,29,20,14,Quizz,Quizz Duration: 2H
26042,724,2017,32,29,20,15,Video,Video Duration: 1H
26043,724,2017,32,29,20,16,Video,Video Duration: 1H
26044,724,2017,32,29,20,17,Quizz,Quizz Duration: 1H
26045,724,2017,32,29,20,18,Quizz,Quizz Duration: 1H
26046,724,2017,32,29,20,19,Exam,Exam Duration: 1H
26047,724,2017,32,29,20,20,Video,Video Duration: 2H
26048,725,2017,26,19,15,1,Quizz,Quizz Duration: 1H
26049,725,2017,26,19,15,2,Video,Video Duration: 2H
26050,725,2017,26,19,15,3,Quizz,Quizz Duration: 1H
26051,725,2017,26,19,15,4,Quizz,Quizz Duration: 2H
26052,725,2017,26,19,15,5,Quizz,Quizz Duration: 1H
26053,725,2017,26,19,15,6,Quizz,Quizz Duration: 1H
26054,725,2017,26,19,15,7,Video,Video Duration: 1H
26055,725,2017,26,19,15,8,Exam,Exam Duration: 2H
26056,725,2017,26,19,15,9,Quizz,Quizz Duration: 1H
26057,725,2017,26,19,15,10,Video,Video Duration: 1H
26058,725,2017,26,19,15,11,Quizz,Quizz Duration: 1H
26059,725,2017,26,19,15,12,Video,Video Duration: 1H
26060,725,2017,26,19,15,13,Quizz,Quizz Duration: 1H
26061,725,2017,26,19,15,14,Video,Video Duration: 2H
26062,725,2017,26,19,15,15,Quizz,Quizz Duration: 1H
26063,726,2017,11,6,6,1,Video,Video Duration: 1H
26064,726,2017,11,6,6,2,Quizz,Quizz Duration: 1H
26065,726,2017,11,6,6,3,Video,Video Duration: 1H
26066,726,2017,11,6,6,4,Quizz,Quizz Duration: 1H
26067,726,2017,11,6,6,5,Quizz,Quizz Duration: 1H
26068,726,2017,11,6,6,6,Quizz,Quizz Duration: 1H
26069,727,2017,34,9,8,1,Video,Video Duration: 2H
26070,727,2017,34,9,8,2,Quizz,Quizz Duration: 1H
26071,727,2017,34,9,8,3,Exam,Exam Duration: 1H
26072,727,2017,34,9,8,4,Quizz,Quizz Duration: 1H
26073,727,2017,34,9,8,5,Quizz,Quizz Duration: 1H
26074,727,2017,34,9,8,6,Quizz,Quizz Duration: 1H
26075,727,2017,34,9,8,7,Quizz,Quizz Duration: 1H
26076,727,2017,34,9,8,8,Quizz,Quizz Duration: 1H
26077,728,2017,16,9,8,1,Quizz,Quizz Duration: 1H
26078,728,2017,16,9,8,2,Exam,Exam Duration: 1H
26079,728,2017,16,9,8,3,Video,Video Duration: 2H
26080,728,2017,16,9,8,4,Quizz,Quizz Duration: 1H
26081,728,2017,16,9,8,5,Quizz,Quizz Duration: 1H
26082,728,2017,16,9,8,6,Quizz,Quizz Duration: 1H
26083,728,2017,16,9,8,7,Quizz,Quizz Duration: 1H
26084,728,2017,16,9,8,8,Quizz,Quizz Duration: 1H
26085,729,2017,10,4,4,1,Video,Video Duration: 1H
26086,729,2017,10,4,4,2,Quizz,Quizz Duration: 1H
26087,729,2017,10,4,4,3,Quizz,Quizz Duration: 1H
26088,729,2017,10,4,4,4,Quizz,Quizz Duration: 1H
26089,730,2017,29,7,7,1,Quizz,Quizz Duration: 1H
26090,730,2017,29,7,7,2,Exam,Exam Duration: 1H
26091,730,2017,29,7,7,3,Video,Video Duration: 1H
26092,730,2017,29,7,7,4,Quizz,Quizz Duration: 1H
26093,730,2017,29,7,7,5,Video,Video Duration: 1H
26094,730,2017,29,7,7,6,Quizz,Quizz Duration: 1H
26095,730,2017,29,7,7,7,Quizz,Quizz Duration: 1H
26096,731,2017,16,5,5,1,Video,Video Duration: 1H
26097,731,2017,16,5,5,2,Quizz,Quizz Duration: 1H
26098,731,2017,16,5,5,3,Quizz,Quizz Duration: 1H
26099,731,2017,16,5,5,4,Exam,Exam Duration: 1H
26100,731,2017,16,5,5,5,Quizz,Quizz Duration: 1H
26101,732,2017,52,1,1,1,Quizz,Quizz Duration: 1H
26102,733,2017,11,4,3,1,Quizz,Quizz Duration: 1H
26103,733,2017,11,4,3,2,Video,Video Duration: 2H
26104,733,2017,11,4,3,3,Quizz,Quizz Duration: 1H
26105,734,2017,5,2,2,1,Quizz,Quizz Duration: 1H
26106,734,2017,5,2,2,2,Video,Video Duration: 1H
26107,735,2017,15,4,4,1,Video,Video Duration: 1H
26108,735,2017,15,4,4,2,Video,Video Duration: 1H
26109,735,2017,15,4,4,3,Quizz,Quizz Duration: 1H
26110,735,2017,15,4,4,4,Quizz,Quizz Duration: 1H
26111,736,2017,20,15,13,1,Quizz,Quizz Duration: 1H
26112,736,2017,20,15,13,2,Video,Video Duration: 1H
26113,736,2017,20,15,13,3,Quizz,Quizz Duration: 1H
26114,736,2017,20,15,13,4,Quizz,Quizz Duration: 2H
26115,736,2017,20,15,13,5,Video,Video Duration: 2H
26116,736,2017,20,15,13,6,Video,Video Duration: 1H
26117,736,2017,20,15,13,7,Quizz,Quizz Duration: 1H
26118,736,2017,20,15,13,8,Quizz,Quizz Duration: 1H
26119,736,2017,20,15,13,9,Video,Video Duration: 1H
26120,736,2017,20,15,13,10,Quizz,Quizz Duration: 1H
26121,736,2017,20,15,13,11,Video,Video Duration: 1H
26122,736,2017,20,15,13,12,Quizz,Quizz Duration: 1H
26123,736,2017,20,15,13,13,Quizz,Quizz Duration: 1H
26124,737,2017,21,13,11,1,Quizz,Quizz Duration: 1H
26125,737,2017,21,13,11,2,Video,Video Duration: 1H
26126,737,2017,21,13,11,3,Video,Video Duration: 3H
26127,737,2017,21,13,11,4,Exam,Exam Duration: 1H
26128,737,2017,21,13,11,5,Quizz,Quizz Duration: 1H
26129,737,2017,21,13,11,6,Video,Video Duration: 1H
26130,737,2017,21,13,11,7,Quizz,Quizz Duration: 1H
26131,737,2017,21,13,11,8,Video,Video Duration: 1H
26132,737,2017,21,13,11,9,Quizz,Quizz Duration: 1H
26133,737,2017,21,13,11,10,Quizz,Quizz Duration: 1H
26134,737,2017,21,13,11,11,Quizz,Quizz Duration: 1H
26135,738,2017,11,5,5,1,Video,Video Duration: 1H
26136,738,2017,11,5,5,2,Quizz,Quizz Duration: 1H
26137,738,2017,11,5,5,3,Video,Video Duration: 1H
26138,738,2017,11,5,5,4,Quizz,Quizz Duration: 1H
26139,738,2017,11,5,5,5,Quizz,Quizz Duration: 1H
26140,739,2017,37,5,5,1,Quizz,Quizz Duration: 1H
26141,739,2017,37,5,5,2,Exam,Exam Duration: 1H
26142,739,2017,37,5,5,3,Quizz,Quizz Duration: 1H
26143,739,2017,37,5,5,4,Video,Video Duration: 1H
26144,739,2017,37,5,5,5,Quizz,Quizz Duration: 1H
26145,740,2017,34,17,12,1,Quizz,Quizz Duration: 1H
26146,740,2017,34,17,12,2,Exam,Exam Duration: 1H
26147,740,2017,34,17,12,3,Quizz,Quizz Duration: 2H
26148,740,2017,34,17,12,4,Exam,Exam Duration: 1H
26149,740,2017,34,17,12,5,Quizz,Quizz Duration: 2H
26150,740,2017,34,17,12,6,Quizz,Quizz Duration: 1H
26151,740,2017,34,17,12,7,Exam,Exam Duration: 1H
26152,740,2017,34,17,12,8,Video,Video Duration: 4H
26153,740,2017,34,17,12,9,Quizz,Quizz Duration: 1H
26154,740,2017,34,17,12,10,Quizz,Quizz Duration: 1H
26155,740,2017,34,17,12,11,Video,Video Duration: 1H
26156,740,2017,34,17,12,12,Quizz,Quizz Duration: 1H
26157,741,2017,34,13,12,1,Video,Video Duration: 1H
26158,741,2017,34,13,12,2,Exam,Exam Duration: 1H
26159,741,2017,34,13,12,3,Video,Video Duration: 2H
26160,741,2017,34,13,12,4,Quizz,Quizz Duration: 1H
26161,741,2017,34,13,12,5,Video,Video Duration: 1H
26162,741,2017,34,13,12,6,Video,Video Duration: 1H
26163,741,2017,34,13,12,7,Quizz,Quizz Duration: 1H
26164,741,2017,34,13,12,8,Video,Video Duration: 1H
26165,741,2017,34,13,12,9,Quizz,Quizz Duration: 1H
26166,741,2017,34,13,12,10,Quizz,Quizz Duration: 1H
26167,741,2017,34,13,12,11,Video,Video Duration: 1H
26168,741,2017,34,13,12,12,Quizz,Quizz Duration: 1H
26169,742,2017,7,0,0,1,,
26170,743,2017,26,22,19,1,Exam,Exam Duration: 1H
26171,743,2017,26,22,19,2,Quizz,Quizz Duration: 1H
26172,743,2017,26,22,19,3,Video,Video Duration: 1H
26173,743,2017,26,22,19,4,Quizz,Quizz Duration: 1H
26174,743,2017,26,22,19,5,Video,Video Duration: 2H
26175,743,2017,26,22,19,6,Video,Video Duration: 1H
26176,743,2017,26,22,19,7,Video,Video Duration: 1H
26177,743,2017,26,22,19,8,Video,Video Duration: 1H
26178,743,2017,26,22,19,9,Quizz,Quizz Duration: 1H
26179,743,2017,26,22,19,10,Quizz,Quizz Duration: 2H
26180,743,2017,26,22,19,11,Video,Video Duration: 1H
26181,743,2017,26,22,19,12,Quizz,Quizz Duration: 1H
26182,743,2017,26,22,19,13,Video,Video Duration: 1H
26183,743,2017,26,22,19,14,Quizz,Quizz Duration: 1H
26184,743,2017,26,22,19,15,Video,Video Duration: 1H
26185,743,2017,26,22,19,16,Video,Video Duration: 1H
26186,743,2017,26,22,19,17,Quizz,Quizz Duration: 1H
26187,743,2017,26,22,19,18,Quizz,Quizz Duration: 1H
26188,743,2017,26,22,19,19,Video,Video Duration: 2H
26189,744,2017,15,9,8,1,Quizz,Quizz Duration: 1H
26190,744,2017,15,9,8,2,Exam,Exam Duration: 1H
26191,744,2017,15,9,8,3,Video,Video Duration: 2H
26192,744,2017,15,9,8,4,Quizz,Quizz Duration: 1H
26193,744,2017,15,9,8,5,Quizz,Quizz Duration: 1H
26194,744,2017,15,9,8,6,Quizz,Quizz Duration: 1H
26195,744,2017,15,9,8,7,Quizz,Quizz Duration: 1H
26196,744,2017,15,9,8,8,Quizz,Quizz Duration: 1H
26197,745,2017,15,8,8,1,Video,Video Duration: 1H
26198,745,2017,15,8,8,2,Video,Video Duration: 1H
26199,745,2017,15,8,8,3,Quizz,Quizz Duration: 1H
26200,745,2017,15,8,8,4,Quizz,Quizz Duration: 1H
26201,745,2017,15,8,8,5,Quizz,Quizz Duration: 1H
26202,745,2017,15,8,8,6,Video,Video Duration: 1H
26203,745,2017,15,8,8,7,Quizz,Quizz Duration: 1H
26204,745,2017,15,8,8,8,Quizz,Quizz Duration: 1H
26205,746,2017,44,35,30,1,Quizz,Quizz Duration: 1H
26206,746,2017,44,35,30,2,Quizz,Quizz Duration: 1H
26207,746,2017,44,35,30,3,Quizz,Quizz Duration: 1H
26208,746,2017,44,35,30,4,Quizz,Quizz Duration: 1H
26209,746,2017,44,35,30,5,Quizz,Quizz Duration: 1H
26210,746,2017,44,35,30,6,Quizz,Quizz Duration: 1H
26211,746,2017,44,35,30,7,Video,Video Duration: 1H
26212,746,2017,44,35,30,8,Video,Video Duration: 2H
26213,746,2017,44,35,30,9,Video,Video Duration: 1H
26214,746,2017,44,35,30,10,Quizz,Quizz Duration: 1H
26215,746,2017,44,35,30,11,Quizz,Quizz Duration: 1H
26216,746,2017,44,35,30,12,Video,Video Duration: 1H
26217,746,2017,44,35,30,13,Quizz,Quizz Duration: 1H
26218,746,2017,44,35,30,14,Video,Video Duration: 1H
26219,746,2017,44,35,30,15,Video,Video Duration: 1H
26220,746,2017,44,35,30,16,Video,Video Duration: 1H
26221,746,2017,44,35,30,17,Quizz,Quizz Duration: 1H
26222,746,2017,44,35,30,18,Quizz,Quizz Duration: 1H
26223,746,2017,44,35,30,19,Video,Video Duration: 1H
26224,746,2017,44,35,30,20,Exam,Exam Duration: 1H
26225,746,2017,44,35,30,21,Quizz,Quizz Duration: 2H
26226,746,2017,44,35,30,22,Video,Video Duration: 1H
26227,746,2017,44,35,30,23,Video,Video Duration: 2H
26228,746,2017,44,35,30,24,Quizz,Quizz Duration: 1H
26229,746,2017,44,35,30,25,Quizz,Quizz Duration: 2H
26230,746,2017,44,35,30,26,Exam,Exam Duration: 1H
26231,746,2017,44,35,30,27,Video,Video Duration: 2H
26232,746,2017,44,35,30,28,Video,Video Duration: 1H
26233,746,2017,44,35,30,29,Quizz,Quizz Duration: 1H
26234,746,2017,44,35,30,30,Video,Video Duration: 1H
26235,747,2017,24,4,4,1,Video,Video Duration: 1H
26236,747,2017,24,4,4,2,Quizz,Quizz Duration: 1H
26237,747,2017,24,4,4,3,Quizz,Quizz Duration: 1H
26238,747,2017,24,4,4,4,Quizz,Quizz Duration: 1H
26239,748,2017,28,11,10,1,Video,Video Duration: 1H
26240,748,2017,28,11,10,2,Video,Video Duration: 1H
26241,748,2017,28,11,10,3,Quizz,Quizz Duration: 2H
26242,748,2017,28,11,10,4,Video,Video Duration: 1H
26243,748,2017,28,11,10,5,Exam,Exam Duration: 1H
26244,748,2017,28,11,10,6,Video,Video Duration: 1H
26245,748,2017,28,11,10,7,Video,Video Duration: 1H
26246,748,2017,28,11,10,8,Quizz,Quizz Duration: 1H
26247,748,2017,28,11,10,9,Quizz,Quizz Duration: 1H
26248,748,2017,28,11,10,10,Quizz,Quizz Duration: 1H
26249,749,2017,25,23,19,1,Quizz,Quizz Duration: 2H
26250,749,2017,25,23,19,2,Exam,Exam Duration: 1H
26251,749,2017,25,23,19,3,Exam,Exam Duration: 1H
26252,749,2017,25,23,19,4,Quizz,Quizz Duration: 1H
26253,749,2017,25,23,19,5,Quizz,Quizz Duration: 1H
26254,749,2017,25,23,19,6,Quizz,Quizz Duration: 1H
26255,749,2017,25,23,19,7,Quizz,Quizz Duration: 1H
26256,749,2017,25,23,19,8,Video,Video Duration: 3H
26257,749,2017,25,23,19,9,Quizz,Quizz Duration: 1H
26258,749,2017,25,23,19,10,Quizz,Quizz Duration: 1H
26259,749,2017,25,23,19,11,Video,Video Duration: 1H
26260,749,2017,25,23,19,12,Quizz,Quizz Duration: 1H
26261,749,2017,25,23,19,13,Quizz,Quizz Duration: 1H
26262,749,2017,25,23,19,14,Quizz,Quizz Duration: 1H
26263,749,2017,25,23,19,15,Video,Video Duration: 1H
26264,749,2017,25,23,19,16,Exam,Exam Duration: 1H
26265,749,2017,25,23,19,17,Exam,Exam Duration: 1H
26266,749,2017,25,23,19,18,Quizz,Quizz Duration: 2H
26267,749,2017,25,23,19,19,Video,Video Duration: 1H
26268,750,2017,7,3,3,1,Video,Video Duration: 1H
26269,750,2017,7,3,3,2,Quizz,Quizz Duration: 1H
26270,750,2017,7,3,3,3,Quizz,Quizz Duration: 1H
26271,751,2017,15,6,5,1,Quizz,Quizz Duration: 1H
26272,751,2017,15,6,5,2,Quizz,Quizz Duration: 1H
26273,751,2017,15,6,5,3,Exam,Exam Duration: 1H
26274,751,2017,15,6,5,4,Video,Video Duration: 2H
26275,751,2017,15,6,5,5,Quizz,Quizz Duration: 1H
26276,752,2017,28,12,10,1,Quizz,Quizz Duration: 1H
26277,752,2017,28,12,10,2,Quizz,Quizz Duration: 1H
26278,752,2017,28,12,10,3,Video,Video Duration: 3H
26279,752,2017,28,12,10,4,Exam,Exam Duration: 1H
26280,752,2017,28,12,10,5,Quizz,Quizz Duration: 1H
26281,752,2017,28,12,10,6,Quizz,Quizz Duration: 1H
26282,752,2017,28,12,10,7,Quizz,Quizz Duration: 1H
26283,752,2017,28,12,10,8,Video,Video Duration: 1H
26284,752,2017,28,12,10,9,Video,Video Duration: 1H
26285,752,2017,28,12,10,10,Quizz,Quizz Duration: 1H
26286,753,2017,12,1,1,1,Quizz,Quizz Duration: 1H
26287,754,2017,5,4,4,1,Video,Video Duration: 1H
26288,754,2017,5,4,4,2,Quizz,Quizz Duration: 1H
26289,754,2017,5,4,4,3,Quizz,Quizz Duration: 1H
26290,754,2017,5,4,4,4,Quizz,Quizz Duration: 1H
26291,755,2017,49,22,17,1,Quizz,Quizz Duration: 1H
26292,755,2017,49,22,17,2,Quizz,Quizz Duration: 2H
26293,755,2017,49,22,17,3,Exam,Exam Duration: 1H
26294,755,2017,49,22,17,4,Exam,Exam Duration: 1H
26295,755,2017,49,22,17,5,Quizz,Quizz Duration: 1H
26296,755,2017,49,22,17,6,Video,Video Duration: 3H
26297,755,2017,49,22,17,7,Quizz,Quizz Duration: 2H
26298,755,2017,49,22,17,8,Video,Video Duration: 1H
26299,755,2017,49,22,17,9,Video,Video Duration: 1H
26300,755,2017,49,22,17,10,Quizz,Quizz Duration: 1H
26301,755,2017,49,22,17,11,Video,Video Duration: 1H
26302,755,2017,49,22,17,12,Quizz,Quizz Duration: 1H
26303,755,2017,49,22,17,13,Quizz,Quizz Duration: 1H
26304,755,2017,49,22,17,14,Video,Video Duration: 1H
26305,755,2017,49,22,17,15,Video,Video Duration: 1H
26306,755,2017,49,22,17,16,Quizz,Quizz Duration: 1H
26307,755,2017,49,22,17,17,Video,Video Duration: 2H
26308,756,2017,36,12,11,1,Video,Video Duration: 1H
26309,756,2017,36,12,11,2,Quizz,Quizz Duration: 1H
26310,756,2017,36,12,11,3,Video,Video Duration: 1H
26311,756,2017,36,12,11,4,Video,Video Duration: 2H
26312,756,2017,36,12,11,5,Video,Video Duration: 1H
26313,756,2017,36,12,11,6,Quizz,Quizz Duration: 1H
26314,756,2017,36,12,11,7,Exam,Exam Duration: 1H
26315,756,2017,36,12,11,8,Video,Video Duration: 1H
26316,756,2017,36,12,11,9,Quizz,Quizz Duration: 1H
26317,756,2017,36,12,11,10,Quizz,Quizz Duration: 1H
26318,756,2017,36,12,11,11,Quizz,Quizz Duration: 1H
26319,757,2017,21,3,3,1,Video,Video Duration: 1H
26320,757,2017,21,3,3,2,Quizz,Quizz Duration: 1H
26321,757,2017,21,3,3,3,Quizz,Quizz Duration: 1H
26322,758,2017,23,18,17,1,Video,Video Duration: 2H
26323,758,2017,23,18,17,2,Exam,Exam Duration: 1H
26324,758,2017,23,18,17,3,Quizz,Quizz Duration: 1H
26325,758,2017,23,18,17,4,Quizz,Quizz Duration: 1H
26326,758,2017,23,18,17,5,Quizz,Quizz Duration: 1H
26327,758,2017,23,18,17,6,Exam,Exam Duration: 1H
26328,758,2017,23,18,17,7,Quizz,Quizz Duration: 1H
26329,758,2017,23,18,17,8,Video,Video Duration: 1H
26330,758,2017,23,18,17,9,Quizz,Quizz Duration: 1H
26331,758,2017,23,18,17,10,Exam,Exam Duration: 1H
26332,758,2017,23,18,17,11,Video,Video Duration: 1H
26333,758,2017,23,18,17,12,Quizz,Quizz Duration: 1H
26334,758,2017,23,18,17,13,Quizz,Quizz Duration: 1H
26335,758,2017,23,18,17,14,Video,Video Duration: 1H
26336,758,2017,23,18,17,15,Quizz,Quizz Duration: 1H
26337,758,2017,23,18,17,16,Video,Video Duration: 1H
26338,758,2017,23,18,17,17,Quizz,Quizz Duration: 1H
26339,759,2017,35,12,9,1,Video,Video Duration: 2H
26340,759,2017,35,12,9,2,Video,Video Duration: 1H
26341,759,2017,35,12,9,3,Video,Video Duration: 2H
26342,759,2017,35,12,9,4,Quizz,Quizz Duration: 2H
26343,759,2017,35,12,9,5,Exam,Exam Duration: 1H
26344,759,2017,35,12,9,6,Quizz,Quizz Duration: 1H
26345,759,2017,35,12,9,7,Video,Video Duration: 1H
26346,759,2017,35,12,9,8,Quizz,Quizz Duration: 1H
26347,759,2017,35,12,9,9,Quizz,Quizz Duration: 1H
26348,760,2017,34,13,11,1,Quizz,Quizz Duration: 1H
26349,760,2017,34,13,11,2,Quizz,Quizz Duration: 1H
26350,760,2017,34,13,11,3,Video,Video Duration: 2H
26351,760,2017,34,13,11,4,Exam,Exam Duration: 1H
