,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
34159,812,2018,44,23,16,13,QCM,QCM Duration: 1H
34160,812,2018,44,23,16,14,QCM,QCM Duration: 2H
34161,812,2018,44,23,16,15,Video,Video Duration: 1H
34162,812,2018,44,23,16,16,Exam,Exam Duration: 1H
34163,813,2018,19,1,1,1,QCM,QCM Duration: 1H
34164,814,2018,41,13,12,1,Video,Video Duration: 1H
34165,814,2018,41,13,12,2,QCM,QCM Duration: 2H
34166,814,2018,41,13,12,3,Video,Video Duration: 1H
34167,814,2018,41,13,12,4,QCM,QCM Duration: 1H
34168,814,2018,41,13,12,5,Video,Video Duration: 1H
34169,814,2018,41,13,12,6,QCM,QCM Duration: 1H
34170,814,2018,41,13,12,7,Video,Video Duration: 1H
34171,814,2018,41,13,12,8,QCM,QCM Duration: 1H
34172,814,2018,41,13,12,9,QCM,QCM Duration: 1H
34173,814,2018,41,13,12,10,QCM,QCM Duration: 1H
34174,814,2018,41,13,12,11,QCM,QCM Duration: 1H
34175,814,2018,41,13,12,12,QCM,QCM Duration: 1H
34176,815,2018,18,8,6,1,Video,Video Duration: 2H
34177,815,2018,18,8,6,2,QCM,QCM Duration: 2H
34178,815,2018,18,8,6,3,QCM,QCM Duration: 1H
34179,815,2018,18,8,6,4,QCM,QCM Duration: 1H
34180,815,2018,18,8,6,5,QCM,QCM Duration: 1H
34181,815,2018,18,8,6,6,Exam,Exam Duration: 1H
34182,816,2018,9,3,3,1,QCM,QCM Duration: 1H
34183,816,2018,9,3,3,2,Video,Video Duration: 1H
34184,816,2018,9,3,3,3,QCM,QCM Duration: 1H
34185,817,2018,10,2,2,1,Video,Video Duration: 1H
34186,817,2018,10,2,2,2,QCM,QCM Duration: 1H
34187,818,2018,24,17,13,1,Video,Video Duration: 1H
34188,818,2018,24,17,13,2,Video,Video Duration: 1H
34189,818,2018,24,17,13,3,QCM,QCM Duration: 1H
34190,818,2018,24,17,13,4,QCM,QCM Duration: 2H
34191,818,2018,24,17,13,5,Video,Video Duration: 3H
34192,818,2018,24,17,13,6,Video,Video Duration: 1H
34193,818,2018,24,17,13,7,QCM,QCM Duration: 1H
34194,818,2018,24,17,13,8,QCM,QCM Duration: 1H
34195,818,2018,24,17,13,9,QCM,QCM Duration: 1H
34196,818,2018,24,17,13,10,Video,Video Duration: 1H
34197,818,2018,24,17,13,11,Video,Video Duration: 2H
34198,818,2018,24,17,13,12,QCM,QCM Duration: 1H
34199,818,2018,24,17,13,13,Exam,Exam Duration: 1H
34200,819,2018,16,7,7,1,QCM,QCM Duration: 1H
34201,819,2018,16,7,7,2,Video,Video Duration: 1H
34202,819,2018,16,7,7,3,QCM,QCM Duration: 1H
34203,819,2018,16,7,7,4,QCM,QCM Duration: 1H
34204,819,2018,16,7,7,5,QCM,QCM Duration: 1H
34205,819,2018,16,7,7,6,QCM,QCM Duration: 1H
34206,819,2018,16,7,7,7,Exam,Exam Duration: 1H
34207,820,2018,36,27,23,1,Video,Video Duration: 2H
34208,820,2018,36,27,23,2,QCM,QCM Duration: 1H
34209,820,2018,36,27,23,3,QCM,QCM Duration: 1H
34210,820,2018,36,27,23,4,QCM,QCM Duration: 1H
34211,820,2018,36,27,23,5,Video,Video Duration: 1H
34212,820,2018,36,27,23,6,QCM,QCM Duration: 1H
34213,820,2018,36,27,23,7,QCM,QCM Duration: 1H
34214,820,2018,36,27,23,8,QCM,QCM Duration: 1H
34215,820,2018,36,27,23,9,QCM,QCM Duration: 1H
34216,820,2018,36,27,23,10,QCM,QCM Duration: 1H
34217,820,2018,36,27,23,11,QCM,QCM Duration: 1H
34218,820,2018,36,27,23,12,Video,Video Duration: 1H
34219,820,2018,36,27,23,13,Video,Video Duration: 1H
34220,820,2018,36,27,23,14,Video,Video Duration: 1H
34221,820,2018,36,27,23,15,QCM,QCM Duration: 1H
34222,820,2018,36,27,23,16,QCM,QCM Duration: 1H
34223,820,2018,36,27,23,17,Video,Video Duration: 1H
34224,820,2018,36,27,23,18,QCM,QCM Duration: 1H
34225,820,2018,36,27,23,19,Video,Video Duration: 2H
34226,820,2018,36,27,23,20,Video,Video Duration: 2H
34227,820,2018,36,27,23,21,QCM,QCM Duration: 1H
34228,820,2018,36,27,23,22,QCM,QCM Duration: 1H
34229,820,2018,36,27,23,23,Exam,Exam Duration: 2H
34230,821,2018,10,6,5,1,Video,Video Duration: 1H
34231,821,2018,10,6,5,2,QCM,QCM Duration: 2H
34232,821,2018,10,6,5,3,QCM,QCM Duration: 1H
34233,821,2018,10,6,5,4,QCM,QCM Duration: 1H
34234,821,2018,10,6,5,5,QCM,QCM Duration: 1H
34235,822,2018,34,27,24,1,Video,Video Duration: 1H
34236,822,2018,34,27,24,2,Video,Video Duration: 1H
34237,822,2018,34,27,24,3,QCM,QCM Duration: 1H
34238,822,2018,34,27,24,4,QCM,QCM Duration: 1H
34239,822,2018,34,27,24,5,QCM,QCM Duration: 1H
34240,822,2018,34,27,24,6,Video,Video Duration: 1H
34241,822,2018,34,27,24,7,Video,Video Duration: 1H
34242,822,2018,34,27,24,8,Video,Video Duration: 1H
34243,822,2018,34,27,24,9,QCM,QCM Duration: 2H
34244,822,2018,34,27,24,10,QCM,QCM Duration: 1H
34245,822,2018,34,27,24,11,Video,Video Duration: 1H
34246,822,2018,34,27,24,12,QCM,QCM Duration: 1H
34247,822,2018,34,27,24,13,Video,Video Duration: 1H
34248,822,2018,34,27,24,14,QCM,QCM Duration: 1H
34249,822,2018,34,27,24,15,QCM,QCM Duration: 1H
34250,822,2018,34,27,24,16,QCM,QCM Duration: 2H
34251,822,2018,34,27,24,17,Video,Video Duration: 1H
34252,822,2018,34,27,24,18,QCM,QCM Duration: 1H
34253,822,2018,34,27,24,19,Video,Video Duration: 1H
34254,822,2018,34,27,24,20,QCM,QCM Duration: 1H
34255,822,2018,34,27,24,21,Video,Video Duration: 2H
34256,822,2018,34,27,24,22,QCM,QCM Duration: 1H
34257,822,2018,34,27,24,23,Video,Video Duration: 1H
34258,822,2018,34,27,24,24,Exam,Exam Duration: 1H
34259,823,2018,24,18,15,1,QCM,QCM Duration: 1H
34260,823,2018,24,18,15,2,QCM,QCM Duration: 1H
34261,823,2018,24,18,15,3,Video,Video Duration: 2H
34262,823,2018,24,18,15,4,Video,Video Duration: 2H
34263,823,2018,24,18,15,5,QCM,QCM Duration: 1H
34264,823,2018,24,18,15,6,QCM,QCM Duration: 2H
34265,823,2018,24,18,15,7,Video,Video Duration: 1H
34266,823,2018,24,18,15,8,QCM,QCM Duration: 1H
34267,823,2018,24,18,15,9,Video,Video Duration: 1H
34268,823,2018,24,18,15,10,QCM,QCM Duration: 1H
34269,823,2018,24,18,15,11,Video,Video Duration: 1H
34270,823,2018,24,18,15,12,QCM,QCM Duration: 1H
34271,823,2018,24,18,15,13,QCM,QCM Duration: 1H
34272,823,2018,24,18,15,14,QCM,QCM Duration: 1H
34273,823,2018,24,18,15,15,Video,Video Duration: 1H
34274,824,2018,7,0,0,1,,
34275,825,2018,14,3,3,1,QCM,QCM Duration: 1H
34276,825,2018,14,3,3,2,Video,Video Duration: 1H
34277,825,2018,14,3,3,3,QCM,QCM Duration: 1H
34278,826,2018,16,6,5,1,Video,Video Duration: 1H
34279,826,2018,16,6,5,2,QCM,QCM Duration: 2H
34280,826,2018,16,6,5,3,QCM,QCM Duration: 1H
34281,826,2018,16,6,5,4,QCM,QCM Duration: 1H
34282,826,2018,16,6,5,5,Exam,Exam Duration: 1H
34283,827,2018,21,4,4,1,QCM,QCM Duration: 1H
34284,827,2018,21,4,4,2,Video,Video Duration: 1H
34285,827,2018,21,4,4,3,Video,Video Duration: 1H
34286,827,2018,21,4,4,4,QCM,QCM Duration: 1H
34287,828,2018,7,1,1,1,QCM,QCM Duration: 1H
34288,829,2018,11,2,2,1,QCM,QCM Duration: 1H
34289,829,2018,11,2,2,2,QCM,QCM Duration: 1H
34290,830,2018,29,9,8,1,QCM,QCM Duration: 2H
34291,830,2018,29,9,8,2,Video,Video Duration: 1H
34292,830,2018,29,9,8,3,QCM,QCM Duration: 1H
34293,830,2018,29,9,8,4,QCM,QCM Duration: 1H
34294,830,2018,29,9,8,5,QCM,QCM Duration: 1H
34295,830,2018,29,9,8,6,QCM,QCM Duration: 1H
34296,830,2018,29,9,8,7,QCM,QCM Duration: 1H
34297,830,2018,29,9,8,8,Exam,Exam Duration: 1H
34298,831,2018,27,5,5,1,QCM,QCM Duration: 1H
34299,831,2018,27,5,5,2,Video,Video Duration: 1H
34300,831,2018,27,5,5,3,Video,Video Duration: 1H
34301,831,2018,27,5,5,4,QCM,QCM Duration: 1H
34302,831,2018,27,5,5,5,QCM,QCM Duration: 1H
34303,832,2018,29,9,9,1,QCM,QCM Duration: 1H
34304,832,2018,29,9,9,2,Video,Video Duration: 1H
34305,832,2018,29,9,9,3,QCM,QCM Duration: 1H
34306,832,2018,29,9,9,4,QCM,QCM Duration: 1H
34307,832,2018,29,9,9,5,Video,Video Duration: 1H
34308,832,2018,29,9,9,6,Video,Video Duration: 1H
34309,832,2018,29,9,9,7,QCM,QCM Duration: 1H
34310,832,2018,29,9,9,8,QCM,QCM Duration: 1H
34311,832,2018,29,9,9,9,QCM,QCM Duration: 1H
34312,833,2018,31,3,3,1,QCM,QCM Duration: 1H
34313,833,2018,31,3,3,2,Video,Video Duration: 1H
34314,833,2018,31,3,3,3,QCM,QCM Duration: 1H
34315,834,2018,37,4,4,1,QCM,QCM Duration: 1H
34316,834,2018,37,4,4,2,Video,Video Duration: 1H
34317,834,2018,37,4,4,3,QCM,QCM Duration: 1H
34318,834,2018,37,4,4,4,QCM,QCM Duration: 1H
34319,835,2018,19,11,10,1,QCM,QCM Duration: 1H
34320,835,2018,19,11,10,2,Video,Video Duration: 2H
34321,835,2018,19,11,10,3,QCM,QCM Duration: 1H
34322,835,2018,19,11,10,4,QCM,QCM Duration: 1H
34323,835,2018,19,11,10,5,QCM,QCM Duration: 1H
34324,835,2018,19,11,10,6,QCM,QCM Duration: 1H
34325,835,2018,19,11,10,7,QCM,QCM Duration: 1H
34326,835,2018,19,11,10,8,QCM,QCM Duration: 1H
34327,835,2018,19,11,10,9,Video,Video Duration: 1H
34328,835,2018,19,11,10,10,Exam,Exam Duration: 1H
34329,836,2018,6,3,3,1,QCM,QCM Duration: 1H
34330,836,2018,6,3,3,2,QCM,QCM Duration: 1H
34331,836,2018,6,3,3,3,QCM,QCM Duration: 1H
34332,837,2018,31,14,14,1,Video,Video Duration: 1H
34333,837,2018,31,14,14,2,QCM,QCM Duration: 1H
34334,837,2018,31,14,14,3,QCM,QCM Duration: 1H
34335,837,2018,31,14,14,4,Video,Video Duration: 1H
34336,837,2018,31,14,14,5,QCM,QCM Duration: 1H
34337,837,2018,31,14,14,6,QCM,QCM Duration: 1H
34338,837,2018,31,14,14,7,QCM,QCM Duration: 1H
34339,837,2018,31,14,14,8,QCM,QCM Duration: 1H
34340,837,2018,31,14,14,9,QCM,QCM Duration: 1H
34341,837,2018,31,14,14,10,Video,Video Duration: 1H
34342,837,2018,31,14,14,11,Video,Video Duration: 1H
34343,837,2018,31,14,14,12,QCM,QCM Duration: 1H
34344,837,2018,31,14,14,13,QCM,QCM Duration: 1H
34345,837,2018,31,14,14,14,Exam,Exam Duration: 1H
34346,838,2018,57,30,24,1,Video,Video Duration: 3H
34347,838,2018,57,30,24,2,QCM,QCM Duration: 1H
34348,838,2018,57,30,24,3,QCM,QCM Duration: 1H
34349,838,2018,57,30,24,4,QCM,QCM Duration: 1H
34350,838,2018,57,30,24,5,Video,Video Duration: 1H
34351,838,2018,57,30,24,6,Video,Video Duration: 1H
34352,838,2018,57,30,24,7,QCM,QCM Duration: 1H
34353,838,2018,57,30,24,8,QCM,QCM Duration: 1H
34354,838,2018,57,30,24,9,QCM,QCM Duration: 1H
34355,838,2018,57,30,24,10,Video,Video Duration: 1H
34356,838,2018,57,30,24,11,Video,Video Duration: 1H
34357,838,2018,57,30,24,12,QCM,QCM Duration: 1H
34358,838,2018,57,30,24,13,Video,Video Duration: 2H
34359,838,2018,57,30,24,14,Video,Video Duration: 1H
34360,838,2018,57,30,24,15,Video,Video Duration: 1H
34361,838,2018,57,30,24,16,QCM,QCM Duration: 1H
34362,838,2018,57,30,24,17,Video,Video Duration: 2H
34363,838,2018,57,30,24,18,QCM,QCM Duration: 2H
34364,838,2018,57,30,24,19,QCM,QCM Duration: 1H
34365,838,2018,57,30,24,20,QCM,QCM Duration: 1H
34366,838,2018,57,30,24,21,QCM,QCM Duration: 1H
34367,838,2018,57,30,24,22,QCM,QCM Duration: 2H
34368,838,2018,57,30,24,23,Video,Video Duration: 1H
34369,838,2018,57,30,24,24,Video,Video Duration: 1H
34370,839,2018,21,14,14,1,QCM,QCM Duration: 1H
34371,839,2018,21,14,14,2,Video,Video Duration: 1H
34372,839,2018,21,14,14,3,QCM,QCM Duration: 1H
34373,839,2018,21,14,14,4,Video,Video Duration: 1H
34374,839,2018,21,14,14,5,QCM,QCM Duration: 1H
34375,839,2018,21,14,14,6,Video,Video Duration: 1H
34376,839,2018,21,14,14,7,Video,Video Duration: 1H
34377,839,2018,21,14,14,8,Video,Video Duration: 1H
34378,839,2018,21,14,14,9,QCM,QCM Duration: 1H
34379,839,2018,21,14,14,10,Video,Video Duration: 1H
34380,839,2018,21,14,14,11,QCM,QCM Duration: 1H
34381,839,2018,21,14,14,12,QCM,QCM Duration: 1H
34382,839,2018,21,14,14,13,Video,Video Duration: 1H
34383,839,2018,21,14,14,14,QCM,QCM Duration: 1H
34384,840,2018,35,3,3,1,QCM,QCM Duration: 1H
34385,840,2018,35,3,3,2,Video,Video Duration: 1H
34386,840,2018,35,3,3,3,QCM,QCM Duration: 1H
34387,841,2018,13,8,6,1,Video,Video Duration: 1H
34388,841,2018,13,8,6,2,Video,Video Duration: 2H
34389,841,2018,13,8,6,3,Video,Video Duration: 1H
34390,841,2018,13,8,6,4,QCM,QCM Duration: 2H
34391,841,2018,13,8,6,5,QCM,QCM Duration: 1H
34392,841,2018,13,8,6,6,QCM,QCM Duration: 1H
34393,842,2018,20,10,10,1,Video,Video Duration: 1H
34394,842,2018,20,10,10,2,Video,Video Duration: 1H
34395,842,2018,20,10,10,3,Video,Video Duration: 1H
34396,842,2018,20,10,10,4,Video,Video Duration: 1H
34397,842,2018,20,10,10,5,QCM,QCM Duration: 1H
34398,842,2018,20,10,10,6,QCM,QCM Duration: 1H
34399,842,2018,20,10,10,7,QCM,QCM Duration: 1H
34400,842,2018,20,10,10,8,QCM,QCM Duration: 1H
34401,842,2018,20,10,10,9,QCM,QCM Duration: 1H
34402,842,2018,20,10,10,10,QCM,QCM Duration: 1H
34403,843,2018,24,18,15,1,Video,Video Duration: 1H
34404,843,2018,24,18,15,2,QCM,QCM Duration: 2H
34405,843,2018,24,18,15,3,Video,Video Duration: 1H
34406,843,2018,24,18,15,4,QCM,QCM Duration: 2H
34407,843,2018,24,18,15,5,Video,Video Duration: 1H
34408,843,2018,24,18,15,6,QCM,QCM Duration: 2H
34409,843,2018,24,18,15,7,Video,Video Duration: 1H
34410,843,2018,24,18,15,8,Exam,Exam Duration: 1H
34411,843,2018,24,18,15,9,QCM,QCM Duration: 1H
34412,843,2018,24,18,15,10,QCM,QCM Duration: 1H
34413,843,2018,24,18,15,11,QCM,QCM Duration: 1H
34414,843,2018,24,18,15,12,Video,Video Duration: 1H
34415,843,2018,24,18,15,13,Video,Video Duration: 1H
34416,843,2018,24,18,15,14,QCM,QCM Duration: 1H
34417,843,2018,24,18,15,15,Exam,Exam Duration: 1H
34418,844,2018,7,3,3,1,Video,Video Duration: 1H
34419,844,2018,7,3,3,2,QCM,QCM Duration: 1H
34420,844,2018,7,3,3,3,QCM,QCM Duration: 1H
34421,845,2018,23,18,15,1,Video,Video Duration: 1H
34422,845,2018,23,18,15,2,QCM,QCM Duration: 2H
34423,845,2018,23,18,15,3,Video,Video Duration: 2H
34424,845,2018,23,18,15,4,QCM,QCM Duration: 2H
34425,845,2018,23,18,15,5,Video,Video Duration: 1H
34426,845,2018,23,18,15,6,QCM,QCM Duration: 1H
34427,845,2018,23,18,15,7,QCM,QCM Duration: 1H
34428,845,2018,23,18,15,8,Video,Video Duration: 1H
34429,845,2018,23,18,15,9,QCM,QCM Duration: 1H
34430,845,2018,23,18,15,10,QCM,QCM Duration: 1H
34431,845,2018,23,18,15,11,Video,Video Duration: 1H
34432,845,2018,23,18,15,12,Video,Video Duration: 1H
34433,845,2018,23,18,15,13,Video,Video Duration: 1H
34434,845,2018,23,18,15,14,QCM,QCM Duration: 1H
34435,845,2018,23,18,15,15,Exam,Exam Duration: 1H
34436,846,2018,18,15,13,1,Video,Video Duration: 1H
34437,846,2018,18,15,13,2,Video,Video Duration: 1H
34438,846,2018,18,15,13,3,QCM,QCM Duration: 2H
34439,846,2018,18,15,13,4,QCM,QCM Duration: 2H
34440,846,2018,18,15,13,5,Video,Video Duration: 1H
34441,846,2018,18,15,13,6,Video,Video Duration: 1H
34442,846,2018,18,15,13,7,QCM,QCM Duration: 1H
34443,846,2018,18,15,13,8,QCM,QCM Duration: 1H
34444,846,2018,18,15,13,9,Video,Video Duration: 1H
34445,846,2018,18,15,13,10,QCM,QCM Duration: 1H
34446,846,2018,18,15,13,11,QCM,QCM Duration: 1H
34447,846,2018,18,15,13,12,QCM,QCM Duration: 1H
34448,846,2018,18,15,13,13,Video,Video Duration: 1H
34449,847,2018,10,1,1,1,QCM,QCM Duration: 1H
34450,848,2018,15,7,6,1,QCM,QCM Duration: 2H
34451,848,2018,15,7,6,2,Video,Video Duration: 1H
34452,848,2018,15,7,6,3,QCM,QCM Duration: 1H
34453,848,2018,15,7,6,4,QCM,QCM Duration: 1H
34454,848,2018,15,7,6,5,QCM,QCM Duration: 1H
34455,848,2018,15,7,6,6,Exam,Exam Duration: 1H
34456,849,2018,16,15,14,1,QCM,QCM Duration: 2H
34457,849,2018,16,15,14,2,Video,Video Duration: 1H
34458,849,2018,16,15,14,3,Video,Video Duration: 1H
34459,849,2018,16,15,14,4,QCM,QCM Duration: 1H
34460,849,2018,16,15,14,5,QCM,QCM Duration: 1H
34461,849,2018,16,15,14,6,Video,Video Duration: 1H
34462,849,2018,16,15,14,7,QCM,QCM Duration: 1H
34463,849,2018,16,15,14,8,Video,Video Duration: 1H
34464,849,2018,16,15,14,9,QCM,QCM Duration: 1H
34465,849,2018,16,15,14,10,QCM,QCM Duration: 1H
34466,849,2018,16,15,14,11,Video,Video Duration: 1H
34467,849,2018,16,15,14,12,Video,Video Duration: 1H
34468,849,2018,16,15,14,13,QCM,QCM Duration: 1H
34469,849,2018,16,15,14,14,Exam,Exam Duration: 1H
34470,850,2018,13,8,7,1,Video,Video Duration: 1H
34471,850,2018,13,8,7,2,Video,Video Duration: 1H
34472,850,2018,13,8,7,3,QCM,QCM Duration: 2H
34473,850,2018,13,8,7,4,QCM,QCM Duration: 1H
34474,850,2018,13,8,7,5,QCM,QCM Duration: 1H
34475,850,2018,13,8,7,6,QCM,QCM Duration: 1H
34476,850,2018,13,8,7,7,Exam,Exam Duration: 1H
34477,851,2018,12,9,8,1,Video,Video Duration: 2H
34478,851,2018,12,9,8,2,QCM,QCM Duration: 1H
34479,851,2018,12,9,8,3,QCM,QCM Duration: 1H
34480,851,2018,12,9,8,4,Video,Video Duration: 1H
34481,851,2018,12,9,8,5,QCM,QCM Duration: 1H
34482,851,2018,12,9,8,6,QCM,QCM Duration: 1H
34483,851,2018,12,9,8,7,QCM,QCM Duration: 1H
34484,851,2018,12,9,8,8,Exam,Exam Duration: 1H
34485,852,2018,14,1,1,1,QCM,QCM Duration: 1H
34486,853,2018,22,8,8,1,QCM,QCM Duration: 1H
34487,853,2018,22,8,8,2,Video,Video Duration: 1H
34488,853,2018,22,8,8,3,QCM,QCM Duration: 1H
34489,853,2018,22,8,8,4,QCM,QCM Duration: 1H
34490,853,2018,22,8,8,5,QCM,QCM Duration: 1H
34491,853,2018,22,8,8,6,QCM,QCM Duration: 1H
34492,853,2018,22,8,8,7,Video,Video Duration: 1H
34493,853,2018,22,8,8,8,Exam,Exam Duration: 1H
34494,854,2018,6,0,0,1,,
34495,855,2018,31,19,15,1,Video,Video Duration: 1H
34496,855,2018,31,19,15,2,Video,Video Duration: 1H
34497,855,2018,31,19,15,3,Video,Video Duration: 3H
34498,855,2018,31,19,15,4,Video,Video Duration: 1H
34499,855,2018,31,19,15,5,QCM,QCM Duration: 2H
34500,855,2018,31,19,15,6,Video,Video Duration: 1H
34501,855,2018,31,19,15,7,Video,Video Duration: 1H
34502,855,2018,31,19,15,8,QCM,QCM Duration: 1H
34503,855,2018,31,19,15,9,QCM,QCM Duration: 1H
34504,855,2018,31,19,15,10,Video,Video Duration: 1H
34505,855,2018,31,19,15,11,QCM,QCM Duration: 1H
34506,855,2018,31,19,15,12,QCM,QCM Duration: 1H
34507,855,2018,31,19,15,13,Video,Video Duration: 2H
34508,855,2018,31,19,15,14,QCM,QCM Duration: 1H
34509,855,2018,31,19,15,15,Exam,Exam Duration: 1H
34510,856,2018,5,4,4,1,QCM,QCM Duration: 1H
34511,856,2018,5,4,4,2,Video,Video Duration: 1H
34512,856,2018,5,4,4,3,QCM,QCM Duration: 1H
34513,856,2018,5,4,4,4,QCM,QCM Duration: 1H
34514,857,2018,7,5,5,1,Video,Video Duration: 1H
34515,857,2018,7,5,5,2,QCM,QCM Duration: 1H
34516,857,2018,7,5,5,3,Video,Video Duration: 1H
34517,857,2018,7,5,5,4,QCM,QCM Duration: 1H
34518,857,2018,7,5,5,5,QCM,QCM Duration: 1H
34519,858,2018,7,2,2,1,QCM,QCM Duration: 1H
34520,858,2018,7,2,2,2,QCM,QCM Duration: 1H
34521,859,2018,8,5,5,1,QCM,QCM Duration: 1H
34522,859,2018,8,5,5,2,Video,Video Duration: 1H
34523,859,2018,8,5,5,3,Video,Video Duration: 1H
34524,859,2018,8,5,5,4,QCM,QCM Duration: 1H
34525,859,2018,8,5,5,5,QCM,QCM Duration: 1H
34526,860,2018,14,11,9,1,QCM,QCM Duration: 1H
34527,860,2018,14,11,9,2,Video,Video Duration: 2H
34528,860,2018,14,11,9,3,QCM,QCM Duration: 2H
34529,860,2018,14,11,9,4,QCM,QCM Duration: 1H
34530,860,2018,14,11,9,5,QCM,QCM Duration: 1H
34531,860,2018,14,11,9,6,QCM,QCM Duration: 1H
34532,860,2018,14,11,9,7,QCM,QCM Duration: 1H
34533,860,2018,14,11,9,8,QCM,QCM Duration: 1H
34534,860,2018,14,11,9,9,Video,Video Duration: 1H
34535,861,2018,14,10,9,1,QCM,QCM Duration: 2H
34536,861,2018,14,10,9,2,QCM,QCM Duration: 1H
34537,861,2018,14,10,9,3,Video,Video Duration: 1H
34538,861,2018,14,10,9,4,QCM,QCM Duration: 1H
34539,861,2018,14,10,9,5,QCM,QCM Duration: 1H
34540,861,2018,14,10,9,6,QCM,QCM Duration: 1H
34541,861,2018,14,10,9,7,QCM,QCM Duration: 1H
34542,861,2018,14,10,9,8,Video,Video Duration: 1H
34543,861,2018,14,10,9,9,Exam,Exam Duration: 1H
34544,862,2018,9,3,3,1,Video,Video Duration: 1H
34545,862,2018,9,3,3,2,QCM,QCM Duration: 1H
34546,862,2018,9,3,3,3,QCM,QCM Duration: 1H
34547,863,2018,20,16,15,1,Video,Video Duration: 1H
34548,863,2018,20,16,15,2,QCM,QCM Duration: 1H
34549,863,2018,20,16,15,3,QCM,QCM Duration: 1H
34550,863,2018,20,16,15,4,QCM,QCM Duration: 1H
34551,863,2018,20,16,15,5,QCM,QCM Duration: 2H
34552,863,2018,20,16,15,6,Video,Video Duration: 1H
34553,863,2018,20,16,15,7,Video,Video Duration: 1H
34554,863,2018,20,16,15,8,QCM,QCM Duration: 1H
34555,863,2018,20,16,15,9,QCM,QCM Duration: 1H
34556,863,2018,20,16,15,10,QCM,QCM Duration: 1H
34557,863,2018,20,16,15,11,Video,Video Duration: 1H
34558,863,2018,20,16,15,12,Video,Video Duration: 1H
34559,863,2018,20,16,15,13,QCM,QCM Duration: 1H
34560,863,2018,20,16,15,14,QCM,QCM Duration: 1H
34561,863,2018,20,16,15,15,Exam,Exam Duration: 1H
34562,864,2018,7,1,1,1,QCM,QCM Duration: 1H
34563,865,2018,29,13,11,1,QCM,QCM Duration: 1H
34564,865,2018,29,13,11,2,QCM,QCM Duration: 1H
34565,865,2018,29,13,11,3,Video,Video Duration: 3H
34566,865,2018,29,13,11,4,QCM,QCM Duration: 1H
34567,865,2018,29,13,11,5,QCM,QCM Duration: 1H
34568,865,2018,29,13,11,6,Video,Video Duration: 1H
34569,865,2018,29,13,11,7,QCM,QCM Duration: 1H
34570,865,2018,29,13,11,8,QCM,QCM Duration: 1H
34571,865,2018,29,13,11,9,QCM,QCM Duration: 1H
34572,865,2018,29,13,11,10,Video,Video Duration: 1H
34573,865,2018,29,13,11,11,Exam,Exam Duration: 1H
34574,866,2018,29,12,11,1,Video,Video Duration: 1H
34575,866,2018,29,12,11,2,QCM,QCM Duration: 2H
34576,866,2018,29,12,11,3,QCM,QCM Duration: 1H
34577,866,2018,29,12,11,4,Video,Video Duration: 1H
34578,866,2018,29,12,11,5,Video,Video Duration: 1H
34579,866,2018,29,12,11,6,Video,Video Duration: 1H
34580,866,2018,29,12,11,7,QCM,QCM Duration: 1H
34581,866,2018,29,12,11,8,QCM,QCM Duration: 1H
34582,866,2018,29,12,11,9,QCM,QCM Duration: 1H
34583,866,2018,29,12,11,10,Video,Video Duration: 1H
34584,866,2018,29,12,11,11,Exam,Exam Duration: 1H
34585,867,2018,7,1,1,1,QCM,QCM Duration: 1H
34586,868,2018,44,11,9,1,QCM,QCM Duration: 2H
34587,868,2018,44,11,9,2,Video,Video Duration: 1H
34588,868,2018,44,11,9,3,Video,Video Duration: 2H
34589,868,2018,44,11,9,4,QCM,QCM Duration: 1H
34590,868,2018,44,11,9,5,QCM,QCM Duration: 1H
34591,868,2018,44,11,9,6,QCM,QCM Duration: 1H
34592,868,2018,44,11,9,7,QCM,QCM Duration: 1H
34593,868,2018,44,11,9,8,Video,Video Duration: 1H
34594,868,2018,44,11,9,9,Exam,Exam Duration: 1H
34595,869,2018,25,17,16,1,QCM,QCM Duration: 1H
34596,869,2018,25,17,16,2,Video,Video Duration: 1H
34597,869,2018,25,17,16,3,Video,Video Duration: 1H
34598,869,2018,25,17,16,4,QCM,QCM Duration: 1H
34599,869,2018,25,17,16,5,Video,Video Duration: 1H
34600,869,2018,25,17,16,6,Video,Video Duration: 2H
34601,869,2018,25,17,16,7,Video,Video Duration: 1H
34602,869,2018,25,17,16,8,Video,Video Duration: 1H
34603,869,2018,25,17,16,9,QCM,QCM Duration: 1H
34604,869,2018,25,17,16,10,Video,Video Duration: 1H
34605,869,2018,25,17,16,11,QCM,QCM Duration: 1H
34606,869,2018,25,17,16,12,Video,Video Duration: 1H
34607,869,2018,25,17,16,13,QCM,QCM Duration: 1H
34608,869,2018,25,17,16,14,QCM,QCM Duration: 1H
34609,869,2018,25,17,16,15,Video,Video Duration: 1H
34610,869,2018,25,17,16,16,Exam,Exam Duration: 1H
34611,870,2018,15,10,10,1,QCM,QCM Duration: 1H
34612,870,2018,15,10,10,2,Video,Video Duration: 1H
34613,870,2018,15,10,10,3,QCM,QCM Duration: 1H
34614,870,2018,15,10,10,4,QCM,QCM Duration: 1H
34615,870,2018,15,10,10,5,QCM,QCM Duration: 1H
34616,870,2018,15,10,10,6,Video,Video Duration: 1H
34617,870,2018,15,10,10,7,QCM,QCM Duration: 1H
34618,870,2018,15,10,10,8,QCM,QCM Duration: 1H
