,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
20571,927,2016,5,4,1,Quizz,Quizz1H
20572,927,2016,5,4,2,Vid,Vid2H
20573,927,2016,5,4,3,Quizz,Quizz1H
20574,927,2016,5,4,4,Quizz,Quizz1H
20575,928,2016,2,2,1,Vid,Vid1H
20576,928,2016,2,2,2,Quizz,Quizz1H
20577,929,2016,6,6,1,Vid,Vid1H
20578,929,2016,6,6,2,Quizz,Quizz1H
20579,929,2016,6,6,3,Quizz,Quizz1H
20580,929,2016,6,6,4,Exam,Exam1H
20581,929,2016,6,6,5,Quizz,Quizz1H
20582,929,2016,6,6,6,Quizz,Quizz1H
20583,930,2016,14,11,1,Quizz,Quizz1H
20584,930,2016,14,11,2,Quizz,Quizz1H
20585,930,2016,14,11,3,Vid,Vid2H
20586,930,2016,14,11,4,Vid,Vid1H
20587,930,2016,14,11,5,Exam,Exam2H
20588,930,2016,14,11,6,Quizz,Quizz2H
20589,930,2016,14,11,7,Exam,Exam1H
20590,930,2016,14,11,8,Vid,Vid1H
20591,930,2016,14,11,9,Quizz,Quizz1H
20592,930,2016,14,11,10,Vid,Vid1H
20593,930,2016,14,11,11,Quizz,Quizz1H
20594,931,2016,4,4,1,Quizz,Quizz1H
20595,931,2016,4,4,2,Vid,Vid1H
20596,931,2016,4,4,3,Vid,Vid1H
20597,931,2016,4,4,4,Quizz,Quizz1H
20598,932,2016,2,2,1,Quizz,Quizz1H
20599,932,2016,2,2,2,Quizz,Quizz1H
20600,933,2016,8,6,1,Quizz,Quizz2H
20601,933,2016,8,6,2,Vid,Vid1H
20602,933,2016,8,6,3,Vid,Vid2H
20603,933,2016,8,6,4,Quizz,Quizz1H
20604,933,2016,8,6,5,Quizz,Quizz1H
20605,933,2016,8,6,6,Quizz,Quizz1H
20606,934,2016,1,1,1,Quizz,Quizz1H
20607,935,2016,1,1,1,Quizz,Quizz1H
20608,936,2016,17,16,1,Vid,Vid2H
20609,936,2016,17,16,2,Quizz,Quizz1H
20610,936,2016,17,16,3,Quizz,Quizz1H
20611,936,2016,17,16,4,Vid,Vid1H
20612,936,2016,17,16,5,Vid,Vid1H
20613,936,2016,17,16,6,Vid,Vid1H
20614,936,2016,17,16,7,Quizz,Quizz1H
20615,936,2016,17,16,8,Vid,Vid1H
20616,936,2016,17,16,9,Exam,Exam1H
20617,936,2016,17,16,10,Vid,Vid1H
20618,936,2016,17,16,11,Vid,Vid1H
20619,936,2016,17,16,12,Quizz,Quizz1H
20620,936,2016,17,16,13,Quizz,Quizz1H
20621,936,2016,17,16,14,Vid,Vid1H
20622,936,2016,17,16,15,Vid,Vid1H
20623,936,2016,17,16,16,Quizz,Quizz1H
20624,937,2016,7,7,1,Quizz,Quizz1H
20625,937,2016,7,7,2,Vid,Vid1H
20626,937,2016,7,7,3,Quizz,Quizz1H
20627,937,2016,7,7,4,Exam,Exam1H
20628,937,2016,7,7,5,Quizz,Quizz1H
20629,937,2016,7,7,6,Quizz,Quizz1H
20630,937,2016,7,7,7,Quizz,Quizz1H
20631,938,2016,8,8,1,Vid,Vid1H
20632,938,2016,8,8,2,Vid,Vid1H
20633,938,2016,8,8,3,Quizz,Quizz1H
20634,938,2016,8,8,4,Vid,Vid1H
20635,938,2016,8,8,5,Quizz,Quizz1H
20636,938,2016,8,8,6,Vid,Vid1H
20637,938,2016,8,8,7,Quizz,Quizz1H
20638,938,2016,8,8,8,Quizz,Quizz1H
20639,939,2016,11,9,1,Exam,Exam1H
20640,939,2016,11,9,2,Vid,Vid2H
20641,939,2016,11,9,3,Vid,Vid1H
20642,939,2016,11,9,4,Quizz,Quizz2H
20643,939,2016,11,9,5,Quizz,Quizz1H
20644,939,2016,11,9,6,Quizz,Quizz1H
20645,939,2016,11,9,7,Vid,Vid1H
20646,939,2016,11,9,8,Vid,Vid1H
20647,939,2016,11,9,9,Quizz,Quizz1H
20648,940,2016,0,0,1,,
20649,941,2016,5,4,1,Vid,Vid2H
20650,941,2016,5,4,2,Quizz,Quizz1H
20651,941,2016,5,4,3,Quizz,Quizz1H
20652,941,2016,5,4,4,Quizz,Quizz1H
20653,942,2016,9,9,1,Exam,Exam1H
20654,942,2016,9,9,2,Quizz,Quizz1H
20655,942,2016,9,9,3,Quizz,Quizz1H
20656,942,2016,9,9,4,Quizz,Quizz1H
20657,942,2016,9,9,5,Vid,Vid1H
20658,942,2016,9,9,6,Quizz,Quizz1H
20659,942,2016,9,9,7,Quizz,Quizz1H
20660,942,2016,9,9,8,Quizz,Quizz1H
20661,942,2016,9,9,9,Vid,Vid1H
20662,943,2016,3,3,1,Vid,Vid1H
20663,943,2016,3,3,2,Quizz,Quizz1H
20664,943,2016,3,3,3,Quizz,Quizz1H
20665,944,2016,17,10,1,Quizz,Quizz2H
20666,944,2016,17,10,2,Exam,Exam2H
20667,944,2016,17,10,3,Quizz,Quizz2H
20668,944,2016,17,10,4,Quizz,Quizz1H
20669,944,2016,17,10,5,Vid,Vid3H
20670,944,2016,17,10,6,Exam,Exam1H
20671,944,2016,17,10,7,Vid,Vid3H
20672,944,2016,17,10,8,Exam,Exam1H
20673,944,2016,17,10,9,Quizz,Quizz1H
20674,944,2016,17,10,10,Quizz,Quizz1H
20675,945,2016,5,5,1,Vid,Vid1H
20676,945,2016,5,5,2,Vid,Vid1H
20677,945,2016,5,5,3,Quizz,Quizz1H
20678,945,2016,5,5,4,Quizz,Quizz1H
20679,945,2016,5,5,5,Quizz,Quizz1H
20680,1,2017,8,7,1,Exam,Exam1H
20681,1,2017,8,7,2,Vid,Vid1H
20682,1,2017,8,7,3,Vid,Vid1H
20683,1,2017,8,7,4,Quizz,Quizz2H
20684,1,2017,8,7,5,Vid,Vid1H
20685,1,2017,8,7,6,Quizz,Quizz1H
20686,1,2017,8,7,7,Quizz,Quizz1H
20687,2,2017,4,4,1,Quizz,Quizz1H
20688,2,2017,4,4,2,Vid,Vid1H
20689,2,2017,4,4,3,Quizz,Quizz1H
20690,2,2017,4,4,4,Quizz,Quizz1H
20691,3,2017,14,13,1,Vid,Vid1H
20692,3,2017,14,13,2,Quizz,Quizz1H
20693,3,2017,14,13,3,Vid,Vid1H
20694,3,2017,14,13,4,Quizz,Quizz1H
20695,3,2017,14,13,5,Quizz,Quizz1H
20696,3,2017,14,13,6,Exam,Exam2H
20697,3,2017,14,13,7,Quizz,Quizz1H
20698,3,2017,14,13,8,Vid,Vid1H
20699,3,2017,14,13,9,Vid,Vid1H
20700,3,2017,14,13,10,Quizz,Quizz1H
20701,3,2017,14,13,11,Quizz,Quizz1H
20702,3,2017,14,13,12,Vid,Vid1H
20703,3,2017,14,13,13,Quizz,Quizz1H
20704,4,2017,20,18,1,Quizz,Quizz1H
20705,4,2017,20,18,2,Vid,Vid1H
20706,4,2017,20,18,3,Vid,Vid1H
20707,4,2017,20,18,4,Vid,Vid1H
20708,4,2017,20,18,5,Vid,Vid1H
20709,4,2017,20,18,6,Vid,Vid2H
20710,4,2017,20,18,7,Quizz,Quizz1H
20711,4,2017,20,18,8,Vid,Vid1H
20712,4,2017,20,18,9,Vid,Vid1H
20713,4,2017,20,18,10,Quizz,Quizz2H
20714,4,2017,20,18,11,Vid,Vid1H
20715,4,2017,20,18,12,Quizz,Quizz1H
20716,4,2017,20,18,13,Quizz,Quizz1H
20717,4,2017,20,18,14,Vid,Vid1H
20718,4,2017,20,18,15,Quizz,Quizz1H
20719,4,2017,20,18,16,Vid,Vid1H
20720,4,2017,20,18,17,Quizz,Quizz1H
20721,4,2017,20,18,18,Vid,Vid1H
20722,5,2017,7,6,1,Quizz,Quizz2H
20723,5,2017,7,6,2,Vid,Vid1H
20724,5,2017,7,6,3,Exam,Exam1H
20725,5,2017,7,6,4,Quizz,Quizz1H
20726,5,2017,7,6,5,Quizz,Quizz1H
20727,5,2017,7,6,6,Quizz,Quizz1H
20728,6,2017,1,1,1,,
20729,6,2017,1,1,2,Quizz,Quizz1H
20730,7,2017,7,7,1,Quizz,Quizz1H
20731,7,2017,7,7,2,Vid,Vid1H
20732,7,2017,7,7,3,Quizz,Quizz1H
20733,7,2017,7,7,4,Quizz,Quizz1H
20734,7,2017,7,7,5,Exam,Exam1H
20735,7,2017,7,7,6,Quizz,Quizz1H
20736,7,2017,7,7,7,Quizz,Quizz1H
20737,8,2017,8,7,1,Vid,Vid1H
20738,8,2017,8,7,2,Vid,Vid1H
20739,8,2017,8,7,3,Vid,Vid1H
20740,8,2017,8,7,4,Quizz,Quizz2H
20741,8,2017,8,7,5,Quizz,Quizz1H
20742,8,2017,8,7,6,Quizz,Quizz1H
20743,8,2017,8,7,7,Quizz,Quizz1H
20744,9,2017,14,12,1,Quizz,Quizz1H
20745,9,2017,14,12,2,Quizz,Quizz2H
20746,9,2017,14,12,3,Vid,Vid1H
20747,9,2017,14,12,4,Exam,Exam1H
20748,9,2017,14,12,5,Vid,Vid1H
20749,9,2017,14,12,6,Vid,Vid1H
20750,9,2017,14,12,7,Vid,Vid1H
20751,9,2017,14,12,8,Quizz,Quizz2H
20752,9,2017,14,12,9,Quizz,Quizz1H
20753,9,2017,14,12,10,Quizz,Quizz1H
20754,9,2017,14,12,11,Quizz,Quizz1H
20755,9,2017,14,12,12,Vid,Vid1H
20756,10,2017,11,8,1,Vid,Vid2H
20757,10,2017,11,8,2,Quizz,Quizz1H
20758,10,2017,11,8,3,Quizz,Quizz1H
20759,10,2017,11,8,4,Vid,Vid3H
20760,10,2017,11,8,5,Exam,Exam1H
20761,10,2017,11,8,6,Quizz,Quizz1H
20762,10,2017,11,8,7,Vid,Vid1H
20763,10,2017,11,8,8,Quizz,Quizz1H
20764,11,2017,5,4,1,Vid,Vid1H
20765,11,2017,5,4,2,Quizz,Quizz2H
20766,11,2017,5,4,3,Quizz,Quizz1H
20767,11,2017,5,4,4,Quizz,Quizz1H
20768,12,2017,10,9,1,Vid,Vid1H
20769,12,2017,10,9,2,Quizz,Quizz1H
20770,12,2017,10,9,3,Exam,Exam1H
20771,12,2017,10,9,4,Quizz,Quizz2H
20772,12,2017,10,9,5,Vid,Vid1H
20773,12,2017,10,9,6,Vid,Vid1H
20774,12,2017,10,9,7,Quizz,Quizz1H
20775,12,2017,10,9,8,Quizz,Quizz1H
20776,12,2017,10,9,9,Quizz,Quizz1H
20777,13,2017,1,1,1,Quizz,Quizz1H
20778,14,2017,3,3,1,Vid,Vid1H
20779,14,2017,3,3,2,Quizz,Quizz1H
20780,14,2017,3,3,3,Quizz,Quizz1H
20781,15,2017,0,0,1,,
20782,16,2017,2,2,1,Quizz,Quizz1H
20783,16,2017,2,2,2,Quizz,Quizz1H
20784,17,2017,7,5,1,Vid,Vid2H
20785,17,2017,7,5,2,Quizz,Quizz2H
20786,17,2017,7,5,3,Quizz,Quizz1H
20787,17,2017,7,5,4,Quizz,Quizz1H
20788,17,2017,7,5,5,Quizz,Quizz1H
20789,18,2017,0,0,1,,
20790,19,2017,2,2,1,Quizz,Quizz1H
20791,19,2017,2,2,2,Quizz,Quizz1H
20792,20,2017,0,0,1,,
20793,21,2017,6,6,1,Vid,Vid1H
20794,21,2017,6,6,2,Exam,Exam1H
20795,21,2017,6,6,3,Quizz,Quizz1H
20796,21,2017,6,6,4,Quizz,Quizz1H
20797,21,2017,6,6,5,Quizz,Quizz1H
20798,21,2017,6,6,6,Quizz,Quizz1H
20799,22,2017,0,0,1,,
20800,23,2017,15,12,1,Quizz,Quizz2H
20801,23,2017,15,12,2,Quizz,Quizz2H
20802,23,2017,15,12,3,Quizz,Quizz2H
20803,23,2017,15,12,4,Vid,Vid1H
20804,23,2017,15,12,5,Exam,Exam1H
20805,23,2017,15,12,6,Exam,Exam1H
20806,23,2017,15,12,7,Vid,Vid1H
20807,23,2017,15,12,8,Quizz,Quizz1H
20808,23,2017,15,12,9,Vid,Vid1H
20809,23,2017,15,12,10,Vid,Vid1H
20810,23,2017,15,12,11,Quizz,Quizz1H
20811,23,2017,15,12,12,Quizz,Quizz1H
20812,24,2017,2,2,1,Quizz,Quizz1H
20813,24,2017,2,2,2,Quizz,Quizz1H
20814,25,2017,18,13,1,Quizz,Quizz1H
20815,25,2017,18,13,2,Vid,Vid3H
20816,25,2017,18,13,3,Vid,Vid1H
20817,25,2017,18,13,4,Exam,Exam1H
20818,25,2017,18,13,5,Quizz,Quizz2H
20819,25,2017,18,13,6,Vid,Vid3H
20820,25,2017,18,13,7,Vid,Vid1H
20821,25,2017,18,13,8,Quizz,Quizz1H
20822,25,2017,18,13,9,Vid,Vid1H
20823,25,2017,18,13,10,Quizz,Quizz1H
20824,25,2017,18,13,11,Vid,Vid1H
20825,25,2017,18,13,12,Quizz,Quizz1H
20826,25,2017,18,13,13,Quizz,Quizz1H
20827,26,2017,1,1,1,,
20828,26,2017,1,1,2,Quizz,Quizz1H
20829,27,2017,9,9,1,Vid,Vid1H
20830,27,2017,9,9,2,Quizz,Quizz1H
20831,27,2017,9,9,3,Quizz,Quizz1H
20832,27,2017,9,9,4,Vid,Vid1H
20833,27,2017,9,9,5,Exam,Exam1H
20834,27,2017,9,9,6,Quizz,Quizz1H
20835,27,2017,9,9,7,Quizz,Quizz1H
20836,27,2017,9,9,8,Quizz,Quizz1H
20837,27,2017,9,9,9,Quizz,Quizz1H
20838,28,2017,21,15,1,Quizz,Quizz2H
20839,28,2017,21,15,2,Exam,Exam1H
20840,28,2017,21,15,3,Exam,Exam2H
20841,28,2017,21,15,4,Vid,Vid2H
20842,28,2017,21,15,5,Quizz,Quizz1H
20843,28,2017,21,15,6,Exam,Exam1H
20844,28,2017,21,15,7,Quizz,Quizz1H
20845,28,2017,21,15,8,Quizz,Quizz1H
20846,28,2017,21,15,9,Vid,Vid2H
20847,28,2017,21,15,10,Quizz,Quizz1H
20848,28,2017,21,15,11,Quizz,Quizz1H
20849,28,2017,21,15,12,Quizz,Quizz1H
20850,28,2017,21,15,13,Vid,Vid2H
20851,28,2017,21,15,14,Vid,Vid2H
20852,28,2017,21,15,15,Quizz,Quizz1H
20853,29,2017,5,4,1,Quizz,Quizz2H
20854,29,2017,5,4,2,Vid,Vid1H
20855,29,2017,5,4,3,Exam,Exam1H
20856,29,2017,5,4,4,Quizz,Quizz1H
20857,30,2017,1,1,1,Quizz,Quizz1H
20858,31,2017,4,4,1,,
20859,31,2017,4,4,2,Vid,Vid1H
20860,31,2017,4,4,3,Quizz,Quizz1H
20861,31,2017,4,4,4,Vid,Vid1H
20862,31,2017,4,4,5,Quizz,Quizz1H
20863,32,2017,21,16,1,Quizz,Quizz1H
20864,32,2017,21,16,2,Vid,Vid1H
20865,32,2017,21,16,3,Vid,Vid1H
20866,32,2017,21,16,4,Exam,Exam2H
20867,32,2017,21,16,5,Vid,Vid1H
20868,32,2017,21,16,6,Vid,Vid1H
20869,32,2017,21,16,7,Vid,Vid1H
20870,32,2017,21,16,8,Quizz,Quizz1H
20871,32,2017,21,16,9,Vid,Vid3H
20872,32,2017,21,16,10,Quizz,Quizz1H
20873,32,2017,21,16,11,Quizz,Quizz1H
20874,32,2017,21,16,12,Vid,Vid1H
20875,32,2017,21,16,13,Quizz,Quizz1H
20876,32,2017,21,16,14,Vid,Vid2H
20877,32,2017,21,16,15,Vid,Vid2H
20878,32,2017,21,16,16,Quizz,Quizz1H
20879,33,2017,1,1,1,Quizz,Quizz1H
20880,34,2017,4,3,1,Vid,Vid2H
20881,34,2017,4,3,2,Quizz,Quizz1H
20882,34,2017,4,3,3,Quizz,Quizz1H
20883,35,2017,33,21,1,Quizz,Quizz1H
20884,35,2017,33,21,2,Quizz,Quizz2H
20885,35,2017,33,21,3,Vid,Vid1H
20886,35,2017,33,21,4,Vid,Vid1H
20887,35,2017,33,21,5,Vid,Vid4H
20888,35,2017,33,21,6,Vid,Vid3H
20889,35,2017,33,21,7,Vid,Vid3H
20890,35,2017,33,21,8,Vid,Vid1H
20891,35,2017,33,21,9,Exam,Exam1H
20892,35,2017,33,21,10,Vid,Vid1H
20893,35,2017,33,21,11,Quizz,Quizz1H
20894,35,2017,33,21,12,Vid,Vid1H
20895,35,2017,33,21,13,Quizz,Quizz2H
20896,35,2017,33,21,14,Exam,Exam1H
20897,35,2017,33,21,15,Exam,Exam1H
20898,35,2017,33,21,16,Quizz,Quizz1H
20899,35,2017,33,21,17,Quizz,Quizz1H
20900,35,2017,33,21,18,Vid,Vid1H
20901,35,2017,33,21,19,Vid,Vid3H
20902,35,2017,33,21,20,Quizz,Quizz1H
20903,35,2017,33,21,21,Quizz,Quizz2H
20904,36,2017,8,6,1,Quizz,Quizz1H
20905,36,2017,8,6,2,Quizz,Quizz1H
20906,36,2017,8,6,3,Vid,Vid1H
20907,36,2017,8,6,4,Vid,Vid3H
20908,36,2017,8,6,5,Quizz,Quizz1H
20909,36,2017,8,6,6,Quizz,Quizz1H
20910,37,2017,6,6,1,Vid,Vid1H
20911,37,2017,6,6,2,Quizz,Quizz1H
20912,37,2017,6,6,3,Quizz,Quizz1H
20913,37,2017,6,6,4,Exam,Exam1H
20914,37,2017,6,6,5,Quizz,Quizz1H
20915,37,2017,6,6,6,Quizz,Quizz1H
20916,38,2017,4,4,1,Vid,Vid1H
20917,38,2017,4,4,2,Quizz,Quizz1H
20918,38,2017,4,4,3,Quizz,Quizz1H
20919,38,2017,4,4,4,Quizz,Quizz1H
20920,39,2017,14,13,1,Exam,Exam1H
20921,39,2017,14,13,2,Quizz,Quizz1H
20922,39,2017,14,13,3,Quizz,Quizz1H
20923,39,2017,14,13,4,Vid,Vid1H
20924,39,2017,14,13,5,Quizz,Quizz2H
20925,39,2017,14,13,6,Vid,Vid1H
20926,39,2017,14,13,7,Vid,Vid1H
20927,39,2017,14,13,8,Quizz,Quizz1H
20928,39,2017,14,13,9,Quizz,Quizz1H
20929,39,2017,14,13,10,Quizz,Quizz1H
20930,39,2017,14,13,11,Quizz,Quizz1H
20931,39,2017,14,13,12,Quizz,Quizz1H
20932,39,2017,14,13,13,Vid,Vid1H
20933,40,2017,10,9,1,Vid,Vid1H
20934,40,2017,10,9,2,Quizz,Quizz1H
20935,40,2017,10,9,3,Quizz,Quizz1H
20936,40,2017,10,9,4,Quizz,Quizz2H
20937,40,2017,10,9,5,Vid,Vid1H
20938,40,2017,10,9,6,Quizz,Quizz1H
20939,40,2017,10,9,7,Vid,Vid1H
20940,40,2017,10,9,8,Quizz,Quizz1H
20941,40,2017,10,9,9,Quizz,Quizz1H
20942,41,2017,4,4,1,Quizz,Quizz1H
20943,41,2017,4,4,2,Vid,Vid1H
20944,41,2017,4,4,3,Quizz,Quizz1H
20945,41,2017,4,4,4,Quizz,Quizz1H
20946,42,2017,5,4,1,Vid,Vid2H
20947,42,2017,5,4,2,Quizz,Quizz1H
20948,42,2017,5,4,3,Quizz,Quizz1H
20949,42,2017,5,4,4,Quizz,Quizz1H
20950,43,2017,6,6,1,Quizz,Quizz1H
20951,43,2017,6,6,2,Exam,Exam1H
20952,43,2017,6,6,3,Vid,Vid1H
20953,43,2017,6,6,4,Quizz,Quizz1H
20954,43,2017,6,6,5,Quizz,Quizz1H
20955,43,2017,6,6,6,Quizz,Quizz1H
20956,44,2017,5,5,1,Quizz,Quizz1H
20957,44,2017,5,5,2,Quizz,Quizz1H
20958,44,2017,5,5,3,Exam,Exam1H
20959,44,2017,5,5,4,Vid,Vid1H
20960,44,2017,5,5,5,Quizz,Quizz1H
20961,45,2017,3,3,1,Quizz,Quizz1H
20962,45,2017,3,3,2,Vid,Vid1H
20963,45,2017,3,3,3,Quizz,Quizz1H
20964,46,2017,1,1,1,Quizz,Quizz1H
20965,47,2017,3,3,1,Quizz,Quizz1H
20966,47,2017,3,3,2,Vid,Vid1H
20967,47,2017,3,3,3,Vid,Vid1H
20968,48,2017,14,9,1,Vid,Vid4H
20969,48,2017,14,9,2,Quizz,Quizz1H
20970,48,2017,14,9,3,Quizz,Quizz2H
20971,48,2017,14,9,4,Quizz,Quizz2H
20972,48,2017,14,9,5,Quizz,Quizz1H
20973,48,2017,14,9,6,Quizz,Quizz1H
20974,48,2017,14,9,7,Vid,Vid1H
20975,48,2017,14,9,8,Quizz,Quizz1H
20976,48,2017,14,9,9,Vid,Vid1H
20977,49,2017,7,5,1,Quizz,Quizz1H
20978,49,2017,7,5,2,Vid,Vid3H
20979,49,2017,7,5,3,Vid,Vid1H
20980,49,2017,7,5,4,Quizz,Quizz1H
20981,49,2017,7,5,5,Quizz,Quizz1H
20982,50,2017,7,7,1,Exam,Exam1H
20983,50,2017,7,7,2,Quizz,Quizz1H
20984,50,2017,7,7,3,Quizz,Quizz1H
20985,50,2017,7,7,4,Vid,Vid1H
20986,50,2017,7,7,5,Quizz,Quizz1H
20987,50,2017,7,7,6,Quizz,Quizz1H
20988,50,2017,7,7,7,Quizz,Quizz1H
20989,51,2017,0,0,1,,
20990,52,2017,6,4,1,Quizz,Quizz2H
20991,52,2017,6,4,2,Vid,Vid2H
20992,52,2017,6,4,3,Quizz,Quizz1H
20993,52,2017,6,4,4,Quizz,Quizz1H
20994,53,2017,12,10,1,Quizz,Quizz1H
20995,53,2017,12,10,2,Quizz,Quizz1H
20996,53,2017,12,10,3,Vid,Vid2H
20997,53,2017,12,10,4,Exam,Exam1H
20998,53,2017,12,10,5,Vid,Vid1H
20999,53,2017,12,10,6,Quizz,Quizz1H
21000,53,2017,12,10,7,Quizz,Quizz1H
21001,53,2017,12,10,8,Vid,Vid1H
21002,53,2017,12,10,9,Quizz,Quizz2H
21003,53,2017,12,10,10,Vid,Vid1H
21004,54,2017,22,17,1,Quizz,Quizz2H
21005,54,2017,22,17,2,Quizz,Quizz2H
21006,54,2017,22,17,3,Quizz,Quizz1H
21007,54,2017,22,17,4,Quizz,Quizz2H
21008,54,2017,22,17,5,Vid,Vid1H
21009,54,2017,22,17,6,Exam,Exam1H
21010,54,2017,22,17,7,Exam,Exam1H
21011,54,2017,22,17,8,Exam,Exam1H
21012,54,2017,22,17,9,Vid,Vid2H
21013,54,2017,22,17,10,Quizz,Quizz1H
21014,54,2017,22,17,11,Quizz,Quizz1H
21015,54,2017,22,17,12,Vid,Vid1H
21016,54,2017,22,17,13,Vid,Vid1H
21017,54,2017,22,17,14,Quizz,Quizz1H
21018,54,2017,22,17,15,Exam,Exam1H
21019,54,2017,22,17,16,Vid,Vid1H
21020,54,2017,22,17,17,Quizz,Quizz2H
21021,55,2017,12,11,1,Quizz,Quizz2H
21022,55,2017,12,11,2,Vid,Vid1H
21023,55,2017,12,11,3,Exam,Exam1H
21024,55,2017,12,11,4,Vid,Vid1H
21025,55,2017,12,11,5,Quizz,Quizz1H
21026,55,2017,12,11,6,Vid,Vid1H
21027,55,2017,12,11,7,Quizz,Quizz1H
21028,55,2017,12,11,8,Quizz,Quizz1H
21029,55,2017,12,11,9,Quizz,Quizz1H
21030,55,2017,12,11,10,Vid,Vid1H
21031,55,2017,12,11,11,Quizz,Quizz1H
21032,56,2017,13,10,1,Quizz,Quizz2H
21033,56,2017,13,10,2,Vid,Vid2H
21034,56,2017,13,10,3,Quizz,Quizz2H
21035,56,2017,13,10,4,Vid,Vid1H
21036,56,2017,13,10,5,Quizz,Quizz1H
21037,56,2017,13,10,6,Quizz,Quizz1H
21038,56,2017,13,10,7,Quizz,Quizz1H
21039,56,2017,13,10,8,Vid,Vid1H
21040,56,2017,13,10,9,Vid,Vid1H
21041,56,2017,13,10,10,Quizz,Quizz1H
21042,57,2017,23,19,1,Quizz,Quizz2H
21043,57,2017,23,19,2,Exam,Exam2H
21044,57,2017,23,19,3,Vid,Vid1H
21045,57,2017,23,19,4,Quizz,Quizz2H
21046,57,2017,23,19,5,Vid,Vid1H
21047,57,2017,23,19,6,Vid,Vid1H
21048,57,2017,23,19,7,Vid,Vid1H
21049,57,2017,23,19,8,Vid,Vid1H
21050,57,2017,23,19,9,Vid,Vid1H
21051,57,2017,23,19,10,Vid,Vid1H
21052,57,2017,23,19,11,Quizz,Quizz2H
21053,57,2017,23,19,12,Vid,Vid1H
21054,57,2017,23,19,13,Quizz,Quizz1H
21055,57,2017,23,19,14,Quizz,Quizz1H
21056,57,2017,23,19,15,Quizz,Quizz1H
21057,57,2017,23,19,16,Vid,Vid1H
21058,57,2017,23,19,17,Quizz,Quizz1H
21059,57,2017,23,19,18,Vid,Vid1H
21060,57,2017,23,19,19,Quizz,Quizz1H
21061,58,2017,0,0,1,,
21062,59,2017,29,22,1,Quizz,Quizz1H
21063,59,2017,29,22,2,Quizz,Quizz1H
21064,59,2017,29,22,3,Quizz,Quizz1H
21065,59,2017,29,22,4,Vid,Vid1H
21066,59,2017,29,22,5,Vid,Vid1H
21067,59,2017,29,22,6,Vid,Vid4H
21068,59,2017,29,22,7,Vid,Vid1H
21069,59,2017,29,22,8,Vid,Vid2H
21070,59,2017,29,22,9,Quizz,Quizz1H
21071,59,2017,29,22,10,Quizz,Quizz1H
21072,59,2017,29,22,11,Vid,Vid1H
21073,59,2017,29,22,12,Quizz,Quizz1H
21074,59,2017,29,22,13,Vid,Vid1H
21075,59,2017,29,22,14,Vid,Vid1H
21076,59,2017,29,22,15,Quizz,Quizz1H
21077,59,2017,29,22,16,Quizz,Quizz1H
21078,59,2017,29,22,17,Vid,Vid1H
21079,59,2017,29,22,18,Vid,Vid1H
21080,59,2017,29,22,19,Exam,Exam1H
21081,59,2017,29,22,20,Quizz,Quizz2H
21082,59,2017,29,22,21,Vid,Vid2H
21083,59,2017,29,22,22,Quizz,Quizz2H
21084,60,2017,2,2,1,Quizz,Quizz1H
21085,60,2017,2,2,2,Quizz,Quizz1H
21086,61,2017,3,3,1,Vid,Vid1H
21087,61,2017,3,3,2,Quizz,Quizz1H
21088,61,2017,3,3,3,Quizz,Quizz1H
21089,62,2017,3,3,1,Vid,Vid1H
21090,62,2017,3,3,2,Quizz,Quizz1H
21091,62,2017,3,3,3,Quizz,Quizz1H
21092,63,2017,27,16,1,Vid,Vid3H
21093,63,2017,27,16,2,Vid,Vid2H
21094,63,2017,27,16,3,Exam,Exam3H
21095,63,2017,27,16,4,Vid,Vid4H
21096,63,2017,27,16,5,Quizz,Quizz2H
21097,63,2017,27,16,6,Quizz,Quizz2H
21098,63,2017,27,16,7,Quizz,Quizz2H
21099,63,2017,27,16,8,Quizz,Quizz1H
21100,63,2017,27,16,9,Vid,Vid1H
21101,63,2017,27,16,10,Exam,Exam1H
21102,63,2017,27,16,11,Quizz,Quizz1H
21103,63,2017,27,16,12,Quizz,Quizz1H
21104,63,2017,27,16,13,Vid,Vid1H
21105,63,2017,27,16,14,Quizz,Quizz1H
21106,63,2017,27,16,15,Vid,Vid1H
21107,63,2017,27,16,16,Quizz,Quizz1H
21108,64,2017,34,28,1,Vid,Vid1H
21109,64,2017,34,28,2,Vid,Vid1H
21110,64,2017,34,28,3,Vid,Vid1H
21111,64,2017,34,28,4,Exam,Exam2H
21112,64,2017,34,28,5,Exam,Exam1H
21113,64,2017,34,28,6,Vid,Vid1H
21114,64,2017,34,28,7,Vid,Vid1H
21115,64,2017,34,28,8,Exam,Exam1H
21116,64,2017,34,28,9,Vid,Vid1H
21117,64,2017,34,28,10,Quizz,Quizz1H
21118,64,2017,34,28,11,Vid,Vid1H
21119,64,2017,34,28,12,Vid,Vid1H
21120,64,2017,34,28,13,Vid,Vid1H
21121,64,2017,34,28,14,Vid,Vid3H
21122,64,2017,34,28,15,Quizz,Quizz2H
21123,64,2017,34,28,16,Vid,Vid1H
21124,64,2017,34,28,17,Vid,Vid1H
21125,64,2017,34,28,18,Vid,Vid1H
21126,64,2017,34,28,19,Quizz,Quizz2H
21127,64,2017,34,28,20,Vid,Vid1H
21128,64,2017,34,28,21,Vid,Vid1H
21129,64,2017,34,28,22,Quizz,Quizz1H
