,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
2698,2017,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCM,0.66,0.25,17.93,7,31,38,14,7,7,2.71,50.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3809,2018,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCU,0.52,0.31,29.44,11,25,36,13,11,2,2.77,84.62,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4920,2019,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCU,0.39,0.68,62.05,19,12,31,30,19,11,1.03,63.33,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6031,2020,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCU,0.53,0.4,9.87,3,24,27,14,3,11,1.93,21.43,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
477,2015,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.56,0.27,13.59,1,6,7,4,1,3,1.75,25.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1588,2016,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.44,0.23,31.09,2,5,7,6,2,4,1.17,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2699,2017,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.31,0.44,48.62,4,4,8,6,4,2,1.33,66.67,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3810,2018,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.01,0.87,81.7,7,2,9,7,7,0,1.29,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
4921,2019,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.33,0.54,43.59,4,5,9,4,4,0,2.25,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
6032,2020,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,478,5,QCU,0.04,0.75,89.38,8,1,9,9,8,1,1.0,88.89,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
478,2015,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCM,0.18,0.84,99.71,63,0,63,63,63,0,1.0,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1589,2016,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCM,0.22,0.43,60.59,41,26,67,49,41,8,1.37,83.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2700,2017,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCU,0.08,0.75,98.59,76,1,77,76,76,0,1.01,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
3811,2018,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCU,0.71,0.27,25.89,18,51,69,63,18,45,1.1,28.57,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4922,2019,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCU,0.66,0.3,33.21,24,48,72,30,24,6,2.4,80.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
6033,2020,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,479,1,QCM,0.68,0.15,3.14,2,65,67,60,2,58,1.12,3.33,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
479,2015,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.86,0.15,14.79,1,4,5,3,1,2,1.67,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1590,2016,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.63,0.22,0.1,0,6,6,6,0,6,1.0,0.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2701,2017,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.28,0.27,58.21,4,3,7,6,4,2,1.17,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3812,2018,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.44,0.39,62.01,4,2,6,4,4,0,1.5,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
4923,2019,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.06,0.67,93.21,6,0,6,6,6,0,1.0,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
6034,2020,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,480,2,QROC,0.3,0.31,52.83,3,3,6,4,3,1,1.5,75.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
480,2015,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.75,0.18,2.03,1,56,57,23,1,22,2.48,4.35,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1591,2016,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.68,0.17,12.48,7,49,56,28,7,21,2.0,25.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2702,2017,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.19,0.72,83.74,53,10,63,55,53,2,1.15,96.36,Facile,Facile,0,Meme Difficulté,Pas Adapte
3813,2018,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.78,0.26,23.37,13,44,57,38,13,25,1.5,34.21,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4924,2019,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.14,0.81,81.95,51,11,62,62,51,11,1.0,82.26,Facile,Facile,0,Meme Difficulté,Pas Adapte
6035,2020,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,481,3,QCM,0.65,0.23,4.39,3,58,61,22,3,19,2.77,13.64,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
481,2015,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QCU,0.6,0.39,26.31,26,72,98,46,26,20,2.13,56.52,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1592,2016,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QCU,0.66,0.32,29.19,31,75,106,57,31,26,1.86,54.39,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2703,2017,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QCU,0.46,0.22,19.43,22,89,111,53,22,31,2.09,41.51,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3814,2018,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QCU,0.74,0.36,25.93,32,92,124,98,32,66,1.27,32.65,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4925,2019,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QCU,0.02,0.91,94.25,121,7,128,124,121,3,1.03,97.58,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6036,2020,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,482,4,QROC,0.12,0.78,98.55,141,2,143,142,141,1,1.01,99.3,Moyen,Facile,1,Plus Facile,Pas Adapte
482,2015,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.16,0.71,69.2,58,26,84,72,58,14,1.17,80.56,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1593,2016,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.19,0.77,69.2,49,22,71,66,49,17,1.08,74.24,Facile,Facile,0,Meme Difficulté,Adapte
2704,2017,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.07,0.94,69.2,49,22,71,59,49,10,1.2,83.05,Facile,Facile,0,Meme Difficulté,Adapte
3815,2018,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.11,0.72,69.2,51,23,74,74,51,23,1.0,68.92,Facile,Facile,0,Meme Difficulté,Adapte
4926,2019,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.18,0.81,69.2,53,23,76,60,53,7,1.27,88.33,Facile,Facile,0,Meme Difficulté,Adapte
6037,2020,Informatique,2,Les Logiciels,1,Systeme d'Exploitation,5,483,5,QCM,0.13,0.72,69.2,56,25,81,57,56,1,1.42,98.25,Facile,Facile,0,Meme Difficulté,Adapte
483,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.61,0.22,16.53,15,76,91,55,15,40,1.65,27.27,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1594,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.38,0.71,61.58,47,30,77,55,47,8,1.4,85.45,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2705,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.39,0.45,56.09,42,33,75,63,42,21,1.19,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3816,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.1,0.97,71.0,45,19,64,62,45,17,1.03,72.58,Moyen,Facile,1,Plus Facile,Adapte
4927,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.07,0.77,71.0,46,19,65,64,46,18,1.02,71.88,Facile,Facile,0,Meme Difficulté,Adapte
6038,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,484,1,QCU,0.11,0.79,71.0,40,16,56,42,40,2,1.33,95.24,Facile,Facile,0,Meme Difficulté,Adapte
484,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCM,0.67,0.25,17.31,16,77,93,87,16,71,1.07,18.39,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1595,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCM,0.43,0.59,36.79,31,54,85,82,31,51,1.04,37.8,Difficile,Moyen,1,Plus Facile,Pas Adapte
2706,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCM,0.73,0.21,13.51,10,65,75,43,10,33,1.74,23.26,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
3817,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCM,0.73,0.16,26.05,20,57,77,48,20,28,1.6,41.67,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4928,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCU,0.02,0.83,89.29,59,7,66,59,59,0,1.12,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6039,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,485,2,QCM,0.76,0.17,29.12,19,47,66,20,19,1,3.3,95.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
485,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCU,0.08,0.85,95.18,15,1,16,15,15,0,1.07,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
1596,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCU,0.28,0.51,59.83,10,7,17,10,10,0,1.7,100.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2707,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCU,0.29,0.71,54.41,8,7,15,12,8,4,1.25,66.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
3818,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCM,0.03,0.86,74.34,12,4,16,15,12,3,1.07,80.0,Facile,Facile,0,Meme Difficulté,Adapte
4929,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCM,0.06,0.96,74.34,10,4,14,14,10,4,1.0,71.43,Facile,Facile,0,Meme Difficulté,Adapte
6040,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,486,3,QCM,0.03,0.89,74.34,10,4,14,12,10,2,1.17,83.33,Facile,Facile,0,Meme Difficulté,Adapte
486,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.52,0.22,32.56,28,58,86,75,28,47,1.15,37.33,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1597,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.41,0.65,54.54,44,36,80,57,44,13,1.4,77.19,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2708,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.48,0.41,48.8,40,41,81,46,40,6,1.76,86.96,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3819,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.08,0.88,80.35,57,14,71,70,57,13,1.01,81.43,Moyen,Facile,1,Plus Facile,Pas Adapte
4930,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.6,0.26,21.67,15,54,69,20,15,5,3.45,75.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6041,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,487,4,QCM,0.31,0.59,41.99,28,38,66,39,28,11,1.69,71.79,Facile,Moyen,-1,Plus Difficile,Pas Adapte
487,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.08,0.93,65.29,64,34,98,94,64,30,1.04,68.09,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1598,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.08,0.95,65.29,59,32,91,91,59,32,1.0,64.84,Facile,Facile,0,Meme Difficulté,Adapte
2709,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.08,0.78,65.29,59,31,90,80,59,21,1.12,73.75,Facile,Facile,0,Meme Difficulté,Adapte
3820,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.2,0.79,65.29,66,35,101,83,66,17,1.22,79.52,Facile,Facile,0,Meme Difficulté,Adapte
4931,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.03,0.79,65.29,70,37,107,75,70,5,1.43,93.33,Facile,Facile,0,Meme Difficulté,Adapte
6042,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,488,5,QCU,0.03,0.76,65.29,63,33,96,89,63,26,1.08,70.79,Facile,Facile,0,Meme Difficulté,Adapte
488,2015,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCU,0.65,0.31,17.99,4,16,20,17,4,13,1.18,23.53,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1599,2016,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCU,0.23,0.68,47.49,10,11,21,10,10,0,2.1,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
2710,2017,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCM,0.41,0.57,45.83,11,12,23,13,11,2,1.77,84.62,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3821,2018,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCM,0.45,0.48,44.12,11,14,25,25,11,14,1.0,44.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4932,2019,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCM,0.09,0.82,85.84,19,3,22,21,19,2,1.05,90.48,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6043,2020,Informatique,2,Les Logiciels,2,Traitement de Texte,6,489,6,QCM,0.34,0.67,48.43,12,12,24,19,12,7,1.26,63.16,Facile,Moyen,-1,Plus Difficile,Pas Adapte
489,2015,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.12,0.7,75.28,50,17,67,61,50,11,1.1,81.97,Moyen,Facile,1,Plus Facile,Pas Adapte
1600,2016,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.55,0.27,18.85,13,58,71,32,13,19,2.22,40.62,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2711,2017,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.15,1.0,73.48,44,16,60,53,44,9,1.13,83.02,Difficile,Facile,2,Beaucoup plus Facile,Adapte
3822,2018,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.06,1.0,73.48,50,18,68,53,50,3,1.28,94.34,Facile,Facile,0,Meme Difficulté,Adapte
4933,2019,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.15,0.96,73.48,52,19,71,53,52,1,1.34,98.11,Facile,Facile,0,Meme Difficulté,Adapte
6044,2020,Informatique,2,Les Logiciels,3,Les Tableurs,5,490,1,QCM,0.06,0.71,73.48,55,20,75,74,55,19,1.01,74.32,Facile,Facile,0,Meme Difficulté,Adapte
490,2015,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCU,0.02,0.98,76.57,29,9,38,34,29,5,1.12,85.29,Facile,Facile,0,Meme Difficulté,Pas Adapte
1601,2016,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCU,0.2,0.54,51.24,16,16,32,22,16,6,1.45,72.73,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2712,2017,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCU,0.69,0.37,7.78,3,32,35,13,3,10,2.69,23.08,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3823,2018,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCU,0.1,0.85,76.58,25,7,32,27,25,2,1.19,92.59,Facile,Facile,0,Meme Difficulté,Pas Adapte
4934,2019,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCM,0.12,0.94,80.18,22,5,27,23,22,1,1.17,95.65,Moyen,Facile,1,Plus Facile,Pas Adapte
6045,2020,Informatique,2,Les Logiciels,3,Les Tableurs,5,491,2,QCM,0.26,0.45,55.32,15,12,27,17,15,2,1.59,88.24,Difficile,Moyen,1,Plus Facile,Pas Adapte
491,2015,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.25,0.41,62.55,28,17,45,29,28,1,1.55,96.55,Difficile,Moyen,1,Plus Facile,Pas Adapte
1602,2016,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.47,0.28,9.17,4,36,40,19,4,15,2.11,21.05,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2713,2017,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.03,0.91,85.94,38,6,44,41,38,3,1.07,92.68,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3824,2018,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.01,0.98,91.27,43,4,47,46,43,3,1.02,93.48,Facile,Facile,0,Meme Difficulté,Pas Adapte
4935,2019,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.07,0.97,84.23,34,6,40,39,34,5,1.03,87.18,Facile,Facile,0,Meme Difficulté,Pas Adapte
6046,2020,Informatique,2,Les Logiciels,3,Les Tableurs,5,492,3,QCU,0.54,0.37,31.58,11,24,35,24,11,13,1.46,45.83,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
492,2015,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCU,0.17,0.76,66.85,64,31,95,93,64,29,1.02,68.82,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1603,2016,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCU,0.11,0.82,66.85,63,31,94,72,63,9,1.31,87.5,Facile,Facile,0,Meme Difficulté,Adapte
2714,2017,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCU,0.08,0.85,66.85,69,34,103,94,69,25,1.1,73.4,Facile,Facile,0,Meme Difficulté,Adapte
3825,2018,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCU,0.14,0.99,66.85,60,30,90,72,60,12,1.25,83.33,Facile,Facile,0,Meme Difficulté,Adapte
4936,2019,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCU,0.01,0.87,66.85,51,25,76,74,51,23,1.03,68.92,Facile,Facile,0,Meme Difficulté,Adapte
6047,2020,Informatique,2,Les Logiciels,3,Les Tableurs,5,493,4,QCM,0.1,0.94,66.85,57,28,85,59,57,2,1.44,96.61,Facile,Facile,0,Meme Difficulté,Adapte
493,2015,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QO,0.02,0.74,91.13,89,9,98,90,89,1,1.09,98.89,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1604,2016,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QO,0.17,0.79,78.11,76,21,97,87,76,11,1.11,87.36,Moyen,Facile,1,Plus Facile,Pas Adapte
2715,2017,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QO,0.97,0.1,28.31,24,62,86,72,24,48,1.19,33.33,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3826,2018,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QROC,0.51,0.28,56.44,49,38,87,68,49,19,1.28,72.06,Difficile,Moyen,1,Plus Facile,Pas Adapte
4937,2019,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QROC,0.55,0.26,39.61,37,57,94,78,37,41,1.21,47.44,Difficile,Moyen,1,Plus Facile,Pas Adapte
6048,2020,Informatique,2,Les Logiciels,3,Les Tableurs,5,494,5,QROC,0.49,0.37,63.92,53,30,83,63,53,10,1.32,84.13,Facile,Moyen,-1,Plus Difficile,Pas Adapte
494,2015,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCM,0.03,0.88,82.53,77,16,93,87,77,10,1.07,88.51,Facile,Facile,0,Meme Difficulté,Pas Adapte
1605,2016,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCM,0.32,0.57,64.39,53,30,83,74,53,21,1.12,71.62,Difficile,Moyen,1,Plus Facile,Pas Adapte
2716,2017,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCU,0.7,0.3,11.11,11,84,95,52,11,41,1.83,21.15,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3827,2018,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCU,0.12,0.97,88.61,95,12,107,98,95,3,1.09,96.94,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4938,2019,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCU,0.32,0.63,60.2,55,36,91,88,55,33,1.03,62.5,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6049,2020,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,495,1,QCM,0.37,0.59,51.05,45,43,88,85,45,40,1.04,52.94,Facile,Moyen,-1,Plus Difficile,Pas Adapte
495,2015,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCU,0.28,0.47,49.32,29,29,58,53,29,24,1.09,54.72,Difficile,Moyen,1,Plus Facile,Pas Adapte
1606,2016,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCU,0.38,0.64,45.13,25,31,56,42,25,17,1.33,59.52,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2717,2017,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCU,0.49,0.27,26.99,15,40,55,24,15,9,2.29,62.5,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3828,2018,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCU,0.21,0.66,41.76,20,28,48,48,20,28,1.0,41.67,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4939,2019,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCU,0.06,0.93,71.75,30,12,42,39,30,9,1.08,76.92,Moyen,Facile,1,Plus Facile,Adapte
6050,2020,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,496,2,QCM,0.09,0.98,71.75,29,12,41,34,29,5,1.21,85.29,Facile,Facile,0,Meme Difficulté,Adapte
496,2015,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QCU,0.1,0.77,68.1,67,31,98,74,67,7,1.32,90.54,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1607,2016,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QO,0.05,0.78,68.1,66,31,97,94,66,28,1.03,70.21,Facile,Facile,0,Meme Difficulté,Adapte
2718,2017,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QCM,0.11,0.82,68.1,68,32,100,71,68,3,1.41,95.77,Facile,Facile,0,Meme Difficulté,Adapte
3829,2018,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QCM,0.06,0.94,68.1,67,32,99,80,67,13,1.24,83.75,Facile,Facile,0,Meme Difficulté,Adapte
4940,2019,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QCM,0.07,0.87,68.1,71,33,104,79,71,8,1.32,89.87,Facile,Facile,0,Meme Difficulté,Adapte
6051,2020,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,497,3,QCM,0.0,0.85,68.1,69,33,102,85,69,16,1.2,81.18,Facile,Facile,0,Meme Difficulté,Adapte
497,2015,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,498,4,QCU,0.67,0.22,1.49,1,82,83,38,1,37,2.18,2.63,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1608,2016,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,498,4,QCU,0.18,0.76,83.21,70,14,84,83,70,13,1.01,84.34,Facile,Facile,0,Meme Difficulté,Pas Adapte
2719,2017,Informatique,3,Algorithme et Programmation,1,Notion d'Algorithme,5,498,4,QCU,0.5,0.31,10.7,9,71,80,36,9,27,2.22,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
