,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
33149,50,2018,17,13,11,Vid,Quiz1H
33150,50,2018,17,13,12,Quiz,Vid4H
33151,50,2018,17,13,13,Exam,Exam1H
33152,51,2018,18,9,1,Exam,Vid4H
33153,51,2018,18,9,2,Quiz,Vid4H
33154,51,2018,18,9,3,Vid,Quiz1H
33155,51,2018,18,9,4,Quiz,Quiz1H
33156,51,2018,18,9,5,Vid,Exam1H
33157,51,2018,18,9,6,Vid,Quiz1H
33158,51,2018,18,9,7,Quiz,Quiz1H
33159,51,2018,18,9,8,Quiz,Vid4H
33160,51,2018,18,9,9,Quiz,Quiz1H
33161,52,2018,30,21,1,Quiz,Vid1H
33162,52,2018,30,21,2,Vid,Vid3H
33163,52,2018,30,21,3,Quiz,Vid1H
33164,52,2018,30,21,4,Vid,Quiz1H
33165,52,2018,30,21,5,Vid,Vid2H
33166,52,2018,30,21,6,Quiz,Quiz1H
33167,52,2018,30,21,7,Vid,Quiz1H
33168,52,2018,30,21,8,Vid,Vid1H
33169,52,2018,30,21,9,Vid,Quiz1H
33170,52,2018,30,21,10,Quiz,Quiz1H
33171,52,2018,30,21,11,Vid,Quiz1H
33172,52,2018,30,21,12,Quiz,Vid2H
33173,52,2018,30,21,13,Quiz,Vid1H
33174,52,2018,30,21,14,Quiz,Vid3H
33175,52,2018,30,21,15,Quiz,Quiz1H
33176,52,2018,30,21,16,Quiz,Quiz2H
33177,52,2018,30,21,17,Vid,Quiz1H
33178,52,2018,30,21,18,Quiz,Exam3H
33179,52,2018,30,21,19,Quiz,Quiz1H
33180,52,2018,30,21,20,Exam,Quiz1H
33181,52,2018,30,21,21,Quiz,Quiz1H
33182,54,2018,24,12,1,Quiz,Vid3H
33183,54,2018,24,12,2,Vid,Vid3H
33184,54,2018,24,12,3,Vid,Vid4H
33185,54,2018,24,12,4,Exam,Quiz1H
33186,54,2018,24,12,5,Vid,Vid1H
33187,54,2018,24,12,6,Quiz,Quiz1H
33188,54,2018,24,12,7,Quiz,Quiz1H
33189,54,2018,24,12,8,Quiz,Vid3H
33190,54,2018,24,12,9,Vid,Quiz1H
33191,54,2018,24,12,10,Quiz,Quiz1H
33192,54,2018,24,12,11,Quiz,Quiz2H
33193,54,2018,24,12,12,Vid,Exam3H
33194,56,2018,25,14,1,Vid,Vid2H
33195,56,2018,25,14,2,Vid,Vid1H
33196,56,2018,25,14,3,Vid,Quiz2H
33197,56,2018,25,14,4,Exam,Quiz1H
33198,56,2018,25,14,5,Quiz,Vid2H
33199,56,2018,25,14,6,Quiz,Quiz2H
33200,56,2018,25,14,7,Quiz,Vid2H
33201,56,2018,25,14,8,Quiz,Quiz2H
33202,56,2018,25,14,9,Vid,Quiz2H
33203,56,2018,25,14,10,Quiz,Quiz2H
33204,56,2018,25,14,11,Vid,Vid1H
33205,56,2018,25,14,12,Quiz,Exam2H
33206,56,2018,25,14,13,Quiz,Quiz2H
33207,56,2018,25,14,14,Quiz,Quiz2H
33208,57,2018,11,8,1,Quiz,Quiz1H
33209,57,2018,11,8,2,Quiz,Exam1H
33210,57,2018,11,8,3,Exam,Quiz1H
33211,57,2018,11,8,4,Quiz,Vid4H
33212,57,2018,11,8,5,Exam,Quiz1H
33213,57,2018,11,8,6,Vid,Exam1H
33214,57,2018,11,8,7,Vid,Vid1H
33215,57,2018,11,8,8,Vid,Vid1H
33216,61,2018,23,16,1,Vid,Exam1H
33217,61,2018,23,16,2,Vid,Quiz1H
33218,61,2018,23,16,3,Quiz,Vid1H
33219,61,2018,23,16,4,Vid,Quiz1H
33220,61,2018,23,16,5,Quiz,Quiz2H
33221,61,2018,23,16,6,Vid,Vid1H
33222,61,2018,23,16,7,Quiz,Vid1H
33223,61,2018,23,16,8,Vid,Quiz2H
33224,61,2018,23,16,9,Quiz,Vid3H
33225,61,2018,23,16,10,Quiz,Quiz1H
33226,61,2018,23,16,11,Vid,Vid1H
33227,61,2018,23,16,12,Vid,Vid1H
33228,61,2018,23,16,13,Quiz,Quiz1H
33229,61,2018,23,16,14,Exam,Vid2H
33230,61,2018,23,16,15,Vid,Quiz2H
33231,61,2018,23,16,16,Quiz,Vid2H
33232,66,2018,23,14,1,Quiz,Vid2H
33233,66,2018,23,14,2,Vid,Quiz2H
33234,66,2018,23,14,3,Quiz,Quiz1H
33235,66,2018,23,14,4,Quiz,Quiz1H
33236,66,2018,23,14,5,Vid,Vid2H
33237,66,2018,23,14,6,Quiz,Quiz1H
33238,66,2018,23,14,7,Exam,Quiz1H
33239,66,2018,23,14,8,Quiz,Vid3H
33240,66,2018,23,14,9,Quiz,Quiz1H
33241,66,2018,23,14,10,Vid,Quiz1H
33242,66,2018,23,14,11,Quiz,Exam1H
33243,66,2018,23,14,12,Exam,Exam3H
33244,66,2018,23,14,13,Vid,Vid2H
33245,66,2018,23,14,14,Quiz,Quiz2H
33246,69,2018,11,6,1,Vid,Quiz1H
33247,69,2018,11,6,2,Quiz,Quiz1H
33248,69,2018,11,6,3,Quiz,Quiz1H
33249,69,2018,11,6,4,Quiz,Exam2H
33250,69,2018,11,6,5,Exam,Vid2H
33251,69,2018,11,6,6,Vid,Vid4H
33252,77,2018,11,9,1,Vid,Vid1H
33253,77,2018,11,9,2,Vid,Vid2H
33254,77,2018,11,9,3,Quiz,Vid1H
33255,77,2018,11,9,4,Vid,Vid1H
33256,77,2018,11,9,5,Exam,Quiz2H
33257,77,2018,11,9,6,Vid,Exam1H
33258,77,2018,11,9,7,Vid,Vid1H
33259,77,2018,11,9,8,Vid,Vid1H
33260,77,2018,11,9,9,Vid,Vid1H
33261,78,2018,15,9,1,Vid,Quiz1H
33262,78,2018,15,9,2,Quiz,Quiz1H
33263,78,2018,15,9,3,Quiz,Vid3H
33264,78,2018,15,9,4,Quiz,Exam1H
33265,78,2018,15,9,5,Vid,Quiz1H
33266,78,2018,15,9,6,Exam,Quiz1H
33267,78,2018,15,9,7,Exam,Exam2H
33268,78,2018,15,9,8,Quiz,Vid4H
33269,78,2018,15,9,9,Quiz,Quiz1H
33270,79,2018,14,5,1,Vid,Quiz2H
33271,79,2018,14,5,2,Quiz,Vid4H
33272,79,2018,14,5,3,Vid,Vid4H
33273,79,2018,14,5,4,Quiz,Quiz2H
33274,79,2018,14,5,5,Vid,Vid2H
33275,82,2018,23,10,1,Quiz,Quiz2H
33276,82,2018,23,10,2,Vid,Vid3H
33277,82,2018,23,10,3,Vid,Vid2H
33278,82,2018,23,10,4,Quiz,Quiz2H
33279,82,2018,23,10,5,Vid,Vid3H
33280,82,2018,23,10,6,Vid,Quiz2H
33281,82,2018,23,10,7,Vid,Vid2H
33282,82,2018,23,10,8,Quiz,Vid3H
33283,82,2018,23,10,9,Vid,Vid2H
33284,82,2018,23,10,10,Vid,Vid2H
33285,83,2018,9,9,1,Vid,Vid1H
33286,83,2018,9,9,2,Quiz,Vid1H
33287,83,2018,9,9,3,Vid,Quiz1H
33288,83,2018,9,9,4,Vid,Vid1H
33289,83,2018,9,9,5,Exam,Quiz1H
33290,83,2018,9,9,6,Vid,Vid1H
33291,83,2018,9,9,7,Quiz,Vid1H
33292,83,2018,9,9,8,Quiz,Exam1H
33293,83,2018,9,9,9,Vid,Quiz1H
33294,87,2018,27,17,1,Quiz,Quiz1H
33295,87,2018,27,17,2,Quiz,Vid2H
33296,87,2018,27,17,3,Quiz,Vid1H
33297,87,2018,27,17,4,Vid,Quiz1H
33298,87,2018,27,17,5,Quiz,Vid2H
33299,87,2018,27,17,6,Exam,Exam1H
33300,87,2018,27,17,7,Quiz,Quiz2H
33301,87,2018,27,17,8,Quiz,Vid3H
33302,87,2018,27,17,9,Vid,Vid2H
33303,87,2018,27,17,10,Vid,Quiz2H
33304,87,2018,27,17,11,Vid,Quiz2H
33305,87,2018,27,17,12,Quiz,Vid2H
33306,87,2018,27,17,13,Vid,Quiz2H
33307,87,2018,27,17,14,Vid,Vid1H
33308,87,2018,27,17,15,Vid,Quiz1H
33309,87,2018,27,17,16,Vid,Exam1H
33310,87,2018,27,17,17,Exam,Vid1H
33311,88,2018,15,7,1,Vid,Quiz2H
33312,88,2018,15,7,2,Vid,Quiz2H
33313,88,2018,15,7,3,Vid,Quiz2H
33314,88,2018,15,7,4,Quiz,Exam1H
33315,88,2018,15,7,5,Exam,Vid3H
33316,88,2018,15,7,6,Quiz,Vid1H
33317,88,2018,15,7,7,Quiz,Vid4H
33318,89,2018,29,22,1,Vid,Vid1H
33319,89,2018,29,22,2,Vid,Vid2H
33320,89,2018,29,22,3,Vid,Vid2H
33321,89,2018,29,22,4,Vid,Quiz1H
33322,89,2018,29,22,5,Vid,Vid1H
33323,89,2018,29,22,6,Exam,Quiz1H
33324,89,2018,29,22,7,Vid,Vid1H
33325,89,2018,29,22,8,Quiz,Vid1H
33326,89,2018,29,22,9,Vid,Quiz1H
33327,89,2018,29,22,10,Vid,Vid1H
33328,89,2018,29,22,11,Vid,Quiz1H
33329,89,2018,29,22,12,Vid,Quiz1H
33330,89,2018,29,22,13,Quiz,Exam3H
33331,89,2018,29,22,14,Quiz,Vid1H
33332,89,2018,29,22,15,Vid,Vid1H
33333,89,2018,29,22,16,Vid,Vid1H
33334,89,2018,29,22,17,Quiz,Vid1H
33335,89,2018,29,22,18,Quiz,Quiz2H
33336,89,2018,29,22,19,Quiz,Vid2H
33337,89,2018,29,22,20,Quiz,Vid1H
33338,89,2018,29,22,21,Quiz,Quiz2H
33339,89,2018,29,22,22,Vid,Quiz1H
33340,90,2018,15,8,1,Quiz,Vid3H
33341,90,2018,15,8,2,Vid,Quiz1H
33342,90,2018,15,8,3,Vid,Quiz1H
33343,90,2018,15,8,4,Vid,Quiz1H
33344,90,2018,15,8,5,Vid,Vid3H
33345,90,2018,15,8,6,Quiz,Vid2H
33346,90,2018,15,8,7,Quiz,Quiz2H
33347,90,2018,15,8,8,Quiz,Vid2H
33348,93,2018,17,11,1,Quiz,Quiz1H
33349,93,2018,17,11,2,Vid,Quiz1H
33350,93,2018,17,11,3,Vid,Vid2H
33351,93,2018,17,11,4,Exam,Quiz1H
33352,93,2018,17,11,5,Quiz,Quiz1H
33353,93,2018,17,11,6,Quiz,Vid2H
33354,93,2018,17,11,7,Quiz,Quiz1H
33355,93,2018,17,11,8,Vid,Quiz1H
33356,93,2018,17,11,9,Quiz,Exam1H
33357,93,2018,17,11,10,Quiz,Vid4H
33358,93,2018,17,11,11,Vid,Vid2H
33359,94,2018,21,18,1,Vid,Vid1H
33360,94,2018,21,18,2,Vid,Vid1H
33361,94,2018,21,18,3,Vid,Vid1H
33362,94,2018,21,18,4,Quiz,Quiz2H
33363,94,2018,21,18,5,Quiz,Quiz1H
33364,94,2018,21,18,6,Quiz,Vid2H
33365,94,2018,21,18,7,Vid,Vid1H
33366,94,2018,21,18,8,Vid,Vid1H
33367,94,2018,21,18,9,Vid,Exam1H
33368,94,2018,21,18,10,Quiz,Vid1H
33369,94,2018,21,18,11,Quiz,Quiz1H
33370,94,2018,21,18,12,Quiz,Vid1H
33371,94,2018,21,18,13,Vid,Quiz1H
33372,94,2018,21,18,14,Vid,Quiz2H
33373,94,2018,21,18,15,Vid,Vid1H
33374,94,2018,21,18,16,Exam,Vid1H
33375,94,2018,21,18,17,Vid,Vid1H
33376,94,2018,21,18,18,Vid,Quiz1H
33377,96,2018,12,8,1,Quiz,Quiz2H
33378,96,2018,12,8,2,Vid,Vid1H
33379,96,2018,12,8,3,Quiz,Quiz1H
33380,96,2018,12,8,4,Quiz,Quiz2H
33381,96,2018,12,8,5,Vid,Vid2H
33382,96,2018,12,8,6,Exam,Exam1H
33383,96,2018,12,8,7,Quiz,Quiz1H
33384,96,2018,12,8,8,Vid,Vid2H
33385,97,2018,28,20,1,Quiz,Quiz2H
33386,97,2018,28,20,2,Quiz,Vid1H
33387,97,2018,28,20,3,Vid,Vid1H
33388,97,2018,28,20,4,Quiz,Vid1H
33389,97,2018,28,20,5,Vid,Quiz2H
33390,97,2018,28,20,6,Vid,Quiz1H
33391,97,2018,28,20,7,Vid,Vid1H
33392,97,2018,28,20,8,Vid,Vid1H
33393,97,2018,28,20,9,Vid,Vid3H
33394,97,2018,28,20,10,Vid,Quiz1H
33395,97,2018,28,20,11,Quiz,Vid2H
33396,97,2018,28,20,12,Vid,Quiz2H
33397,97,2018,28,20,13,Vid,Quiz2H
33398,97,2018,28,20,14,Vid,Vid2H
33399,97,2018,28,20,15,Quiz,Vid1H
33400,97,2018,28,20,16,Quiz,Quiz1H
33401,97,2018,28,20,17,Vid,Vid1H
33402,97,2018,28,20,18,Quiz,Vid1H
33403,97,2018,28,20,19,Vid,Vid1H
33404,97,2018,28,20,20,Vid,Vid1H
33405,102,2018,10,8,1,Quiz,Vid3H
33406,102,2018,10,8,2,Vid,Quiz1H
33407,102,2018,10,8,3,Quiz,Quiz1H
33408,102,2018,10,8,4,Quiz,Quiz1H
33409,102,2018,10,8,5,Vid,Quiz1H
33410,102,2018,10,8,6,Quiz,Quiz1H
33411,102,2018,10,8,7,Quiz,Quiz1H
33412,102,2018,10,8,8,Quiz,Vid1H
33413,103,2018,8,4,1,Quiz,Quiz2H
33414,103,2018,8,4,2,Quiz,Quiz2H
33415,103,2018,8,4,3,Vid,Vid2H
33416,103,2018,8,4,4,Vid,Vid2H
33417,104,2018,24,20,1,Quiz,Quiz1H
33418,104,2018,24,20,2,Quiz,Vid1H
33419,104,2018,24,20,3,Quiz,Exam2H
33420,104,2018,24,20,4,Vid,Quiz1H
33421,104,2018,24,20,5,Quiz,Vid2H
33422,104,2018,24,20,6,Quiz,Vid1H
33423,104,2018,24,20,7,Quiz,Vid1H
33424,104,2018,24,20,8,Quiz,Quiz1H
33425,104,2018,24,20,9,Quiz,Quiz1H
33426,104,2018,24,20,10,Quiz,Quiz1H
33427,104,2018,24,20,11,Exam,Quiz1H
33428,104,2018,24,20,12,Quiz,Quiz1H
33429,104,2018,24,20,13,Vid,Quiz1H
33430,104,2018,24,20,14,Quiz,Quiz1H
33431,104,2018,24,20,15,Quiz,Quiz1H
33432,104,2018,24,20,16,Vid,Vid2H
33433,104,2018,24,20,17,Vid,Vid2H
33434,104,2018,24,20,18,Quiz,Quiz1H
33435,104,2018,24,20,19,Vid,Quiz1H
33436,104,2018,24,20,20,Vid,Quiz1H
33437,105,2018,14,11,1,Vid,Vid1H
33438,105,2018,14,11,2,Vid,Quiz2H
33439,105,2018,14,11,3,Vid,Quiz2H
33440,105,2018,14,11,4,Vid,Vid1H
33441,105,2018,14,11,5,Quiz,Vid1H
33442,105,2018,14,11,6,Vid,Vid2H
33443,105,2018,14,11,7,Vid,Vid1H
33444,105,2018,14,11,8,Vid,Vid1H
33445,105,2018,14,11,9,Vid,Vid1H
33446,105,2018,14,11,10,Quiz,Vid1H
33447,105,2018,14,11,11,Vid,Vid1H
33448,107,2018,8,6,1,Exam,Quiz1H
33449,107,2018,8,6,2,Quiz,Quiz1H
33450,107,2018,8,6,3,Quiz,Vid2H
33451,107,2018,8,6,4,Vid,Exam1H
33452,107,2018,8,6,5,Quiz,Quiz2H
33453,107,2018,8,6,6,Vid,Vid1H
33454,108,2018,24,16,1,Vid,Vid1H
33455,108,2018,24,16,2,Quiz,Quiz1H
33456,108,2018,24,16,3,Vid,Quiz1H
33457,108,2018,24,16,4,Quiz,Vid3H
33458,108,2018,24,16,5,Vid,Quiz1H
33459,108,2018,24,16,6,Quiz,Quiz1H
33460,108,2018,24,16,7,Quiz,Vid3H
33461,108,2018,24,16,8,Quiz,Vid2H
33462,108,2018,24,16,9,Exam,Vid1H
33463,108,2018,24,16,10,Vid,Exam1H
33464,108,2018,24,16,11,Vid,Quiz1H
33465,108,2018,24,16,12,Quiz,Vid1H
33466,108,2018,24,16,13,Quiz,Quiz1H
33467,108,2018,24,16,14,Vid,Quiz1H
33468,108,2018,24,16,15,Vid,Vid4H
33469,108,2018,24,16,16,Quiz,Quiz1H
33470,109,2018,16,13,1,Vid,Vid1H
33471,109,2018,16,13,2,Vid,Quiz1H
33472,109,2018,16,13,3,Quiz,Quiz2H
33473,109,2018,16,13,4,Vid,Vid1H
33474,109,2018,16,13,5,Vid,Vid1H
33475,109,2018,16,13,6,Vid,Exam2H
33476,109,2018,16,13,7,Quiz,Vid1H
33477,109,2018,16,13,8,Vid,Quiz1H
33478,109,2018,16,13,9,Vid,Vid1H
33479,109,2018,16,13,10,Exam,Vid1H
33480,109,2018,16,13,11,Quiz,Vid2H
33481,109,2018,16,13,12,Vid,Vid1H
33482,109,2018,16,13,13,Vid,Vid1H
33483,110,2018,19,10,1,Vid,Quiz1H
33484,110,2018,19,10,2,Vid,Quiz2H
33485,110,2018,19,10,3,Vid,Vid2H
33486,110,2018,19,10,4,Exam,Vid1H
33487,110,2018,19,10,5,Vid,Vid1H
33488,110,2018,19,10,6,Vid,Vid1H
33489,110,2018,19,10,7,Quiz,Vid4H
33490,110,2018,19,10,8,Vid,Exam2H
33491,110,2018,19,10,9,Quiz,Vid4H
33492,110,2018,19,10,10,Vid,Vid1H
33493,114,2018,17,11,1,Quiz,Quiz1H
33494,114,2018,17,11,2,Quiz,Exam1H
33495,114,2018,17,11,3,Vid,Vid1H
33496,114,2018,17,11,4,Quiz,Quiz1H
33497,114,2018,17,11,5,Exam,Exam2H
33498,114,2018,17,11,6,Vid,Quiz2H
33499,114,2018,17,11,7,Exam,Vid3H
33500,114,2018,17,11,8,Vid,Vid1H
33501,114,2018,17,11,9,Vid,Vid1H
33502,114,2018,17,11,10,Quiz,Quiz2H
33503,114,2018,17,11,11,Quiz,Quiz2H
33504,117,2018,8,6,1,Vid,Quiz1H
33505,117,2018,8,6,2,Quiz,Exam1H
33506,117,2018,8,6,3,Vid,Vid1H
33507,117,2018,8,6,4,Quiz,Vid1H
33508,117,2018,8,6,5,Exam,Quiz1H
33509,117,2018,8,6,6,Vid,Vid3H
33510,118,2018,13,7,1,Vid,Quiz1H
33511,118,2018,13,7,2,Quiz,Vid3H
33512,118,2018,13,7,3,Exam,Quiz1H
33513,118,2018,13,7,4,Quiz,Quiz2H
33514,118,2018,13,7,5,Quiz,Vid2H
33515,118,2018,13,7,6,Vid,Quiz2H
33516,118,2018,13,7,7,Quiz,Exam2H
33517,121,2018,24,17,1,Vid,Quiz1H
33518,121,2018,24,17,2,Quiz,Quiz2H
33519,121,2018,24,17,3,Exam,Exam1H
33520,121,2018,24,17,4,Quiz,Vid1H
33521,121,2018,24,17,5,Vid,Exam2H
33522,121,2018,24,17,6,Quiz,Vid1H
33523,121,2018,24,17,7,Vid,Quiz2H
33524,121,2018,24,17,8,Quiz,Vid1H
33525,121,2018,24,17,9,Vid,Vid1H
33526,121,2018,24,17,10,Quiz,Quiz2H
33527,121,2018,24,17,11,Quiz,Quiz2H
33528,121,2018,24,17,12,Quiz,Quiz1H
33529,121,2018,24,17,13,Vid,Quiz2H
33530,121,2018,24,17,14,Exam,Vid1H
33531,121,2018,24,17,15,Quiz,Vid1H
33532,121,2018,24,17,16,Exam,Exam1H
33533,121,2018,24,17,17,Vid,Quiz2H
33534,123,2018,20,8,1,Exam,Quiz1H
33535,123,2018,20,8,2,Vid,Exam2H
33536,123,2018,20,8,3,Quiz,Vid4H
33537,123,2018,20,8,4,Vid,Vid4H
33538,123,2018,20,8,5,Quiz,Quiz1H
33539,123,2018,20,8,6,Quiz,Quiz2H
33540,123,2018,20,8,7,Vid,Vid2H
33541,123,2018,20,8,8,Vid,Vid4H
33542,126,2018,29,20,1,Vid,Vid1H
33543,126,2018,29,20,2,Vid,Vid1H
33544,126,2018,29,20,3,Vid,Quiz1H
33545,126,2018,29,20,4,Vid,Quiz1H
33546,126,2018,29,20,5,Quiz,Vid3H
33547,126,2018,29,20,6,Vid,Vid3H
33548,126,2018,29,20,7,Vid,Vid1H
33549,126,2018,29,20,8,Vid,Vid3H
33550,126,2018,29,20,9,Vid,Vid1H
33551,126,2018,29,20,10,Vid,Vid1H
33552,126,2018,29,20,11,Exam,Quiz1H
33553,126,2018,29,20,12,Exam,Exam2H
33554,126,2018,29,20,13,Quiz,Vid1H
33555,126,2018,29,20,14,Vid,Quiz1H
33556,126,2018,29,20,15,Vid,Quiz1H
33557,126,2018,29,20,16,Quiz,Exam1H
33558,126,2018,29,20,17,Quiz,Vid1H
33559,126,2018,29,20,18,Vid,Vid3H
33560,126,2018,29,20,19,Quiz,Quiz1H
33561,126,2018,29,20,20,Quiz,Vid1H
33562,128,2018,11,8,1,Vid,Vid1H
33563,128,2018,11,8,2,Quiz,Vid2H
33564,128,2018,11,8,3,Exam,Quiz1H
33565,128,2018,11,8,4,Quiz,Quiz2H
33566,128,2018,11,8,5,Exam,Exam2H
33567,128,2018,11,8,6,Quiz,Quiz1H
33568,128,2018,11,8,7,Vid,Quiz1H
33569,128,2018,11,8,8,Quiz,Exam1H
33570,130,2018,15,12,1,Vid,Vid1H
33571,130,2018,15,12,2,Vid,Quiz2H
33572,130,2018,15,12,3,Vid,Vid1H
33573,130,2018,15,12,4,Vid,Exam2H
33574,130,2018,15,12,5,Quiz,Quiz1H
33575,130,2018,15,12,6,Quiz,Quiz1H
33576,130,2018,15,12,7,Quiz,Quiz1H
33577,130,2018,15,12,8,Quiz,Vid1H
33578,130,2018,15,12,9,Vid,Quiz2H
33579,130,2018,15,12,10,Exam,Vid1H
33580,130,2018,15,12,11,Quiz,Vid1H
33581,130,2018,15,12,12,Vid,Vid1H
33582,132,2018,20,11,1,Vid,Exam1H
33583,132,2018,20,11,2,Quiz,Exam1H
33584,132,2018,20,11,3,Quiz,Vid3H
33585,132,2018,20,11,4,Quiz,Quiz2H
33586,132,2018,20,11,5,Vid,Quiz2H
33587,132,2018,20,11,6,Quiz,Quiz2H
33588,132,2018,20,11,7,Vid,Vid2H
33589,132,2018,20,11,8,Quiz,Quiz1H
33590,132,2018,20,11,9,Exam,Vid1H
33591,132,2018,20,11,10,Exam,Quiz2H
33592,132,2018,20,11,11,Vid,Vid3H
33593,133,2018,27,18,1,Quiz,Vid2H
33594,133,2018,27,18,2,Vid,Vid1H
33595,133,2018,27,18,3,Quiz,Vid2H
33596,133,2018,27,18,4,Vid,Vid1H
33597,133,2018,27,18,5,Vid,Quiz2H
33598,133,2018,27,18,6,Vid,Quiz2H
33599,133,2018,27,18,7,Vid,Vid1H
33600,133,2018,27,18,8,Vid,Vid1H
33601,133,2018,27,18,9,Vid,Vid1H
33602,133,2018,27,18,10,Vid,Quiz2H
33603,133,2018,27,18,11,Quiz,Vid1H
33604,133,2018,27,18,12,Vid,Vid1H
33605,133,2018,27,18,13,Quiz,Quiz1H
33606,133,2018,27,18,14,Quiz,Quiz2H
33607,133,2018,27,18,15,Vid,Vid3H
33608,133,2018,27,18,16,Quiz,Vid1H
33609,133,2018,27,18,17,Vid,Quiz2H
33610,133,2018,27,18,18,Vid,Vid1H
33611,134,2018,17,14,1,Vid,Vid1H
33612,134,2018,17,14,2,Quiz,Vid1H
33613,134,2018,17,14,3,Vid,Quiz1H
33614,134,2018,17,14,4,Quiz,Vid1H
33615,134,2018,17,14,5,Vid,Exam1H
33616,134,2018,17,14,6,Vid,Vid1H
33617,134,2018,17,14,7,Exam,Exam1H
33618,134,2018,17,14,8,Quiz,Vid1H
33619,134,2018,17,14,9,Quiz,Quiz2H
33620,134,2018,17,14,10,Vid,Vid1H
33621,134,2018,17,14,11,Vid,Exam1H
33622,134,2018,17,14,12,Exam,Exam1H
33623,134,2018,17,14,13,Exam,Quiz2H
33624,134,2018,17,14,14,Exam,Quiz2H
33625,136,2018,9,7,1,Vid,Quiz1H
33626,136,2018,9,7,2,Vid,Vid3H
33627,136,2018,9,7,3,Quiz,Vid1H
33628,136,2018,9,7,4,Exam,Quiz1H
33629,136,2018,9,7,5,Vid,Quiz1H
33630,136,2018,9,7,6,Quiz,Exam1H
33631,136,2018,9,7,7,Quiz,Vid1H
33632,137,2018,8,6,1,Vid,Vid1H
33633,137,2018,8,6,2,Vid,Quiz1H
33634,137,2018,8,6,3,Quiz,Vid3H
33635,137,2018,8,6,4,Quiz,Vid1H
33636,137,2018,8,6,5,Vid,Quiz1H
33637,137,2018,8,6,6,Quiz,Quiz1H
33638,138,2018,19,15,1,Quiz,Quiz1H
33639,138,2018,19,15,2,Quiz,Quiz1H
33640,138,2018,19,15,3,Quiz,Quiz1H
33641,138,2018,19,15,4,Quiz,Quiz1H
33642,138,2018,19,15,5,Vid,Vid1H
33643,138,2018,19,15,6,Vid,Vid2H
33644,138,2018,19,15,7,Exam,Quiz1H
33645,138,2018,19,15,8,Quiz,Quiz1H
33646,138,2018,19,15,9,Quiz,Exam2H
33647,138,2018,19,15,10,Quiz,Quiz1H
33648,138,2018,19,15,11,Quiz,Exam1H
33649,138,2018,19,15,12,Exam,Quiz2H
33650,138,2018,19,15,13,Vid,Quiz1H
33651,138,2018,19,15,14,Quiz,Vid2H
33652,138,2018,19,15,15,Quiz,Quiz1H
33653,140,2018,16,10,1,Quiz,Vid3H
33654,140,2018,16,10,2,Vid,Vid1H
33655,140,2018,16,10,3,Quiz,Quiz1H
33656,140,2018,16,10,4,Vid,Exam1H
33657,140,2018,16,10,5,Vid,Quiz1H
33658,140,2018,16,10,6,Quiz,Vid1H
33659,140,2018,16,10,7,Vid,Quiz1H
33660,140,2018,16,10,8,Exam,Vid3H
33661,140,2018,16,10,9,Quiz,Vid3H
33662,140,2018,16,10,10,Vid,Quiz1H
33663,141,2018,12,9,1,Quiz,Quiz1H
33664,141,2018,12,9,2,Quiz,Quiz1H
33665,141,2018,12,9,3,Quiz,Vid3H
33666,141,2018,12,9,4,Quiz,Vid1H
33667,141,2018,12,9,5,Quiz,Vid2H
33668,141,2018,12,9,6,Vid,Quiz1H
33669,141,2018,12,9,7,Vid,Quiz1H
33670,141,2018,12,9,8,Quiz,Quiz1H
33671,141,2018,12,9,9,Vid,Quiz1H
33672,145,2018,15,11,1,Quiz,Vid2H
33673,145,2018,15,11,2,Quiz,Vid2H
33674,145,2018,15,11,3,Vid,Quiz1H
33675,145,2018,15,11,4,Vid,Vid1H
33676,145,2018,15,11,5,Vid,Quiz1H
33677,145,2018,15,11,6,Vid,Quiz1H
33678,145,2018,15,11,7,Quiz,Quiz2H
33679,145,2018,15,11,8,Quiz,Vid1H
33680,145,2018,15,11,9,Vid,Vid1H
33681,145,2018,15,11,10,Vid,Vid1H
33682,145,2018,15,11,11,Vid,Vid2H
33683,146,2018,20,15,1,Vid,Quiz2H
33684,146,2018,20,15,2,Quiz,Quiz2H
33685,146,2018,20,15,3,Quiz,Vid1H
33686,146,2018,20,15,4,Exam,Vid1H
33687,146,2018,20,15,5,Vid,Vid1H
33688,146,2018,20,15,6,Vid,Vid1H
33689,146,2018,20,15,7,Vid,Quiz2H
33690,146,2018,20,15,8,Vid,Vid1H
33691,146,2018,20,15,9,Quiz,Vid1H
33692,146,2018,20,15,10,Quiz,Quiz2H
33693,146,2018,20,15,11,Vid,Quiz2H
33694,146,2018,20,15,12,Vid,Exam1H
33695,146,2018,20,15,13,Vid,Vid1H
33696,146,2018,20,15,14,Vid,Vid1H
33697,146,2018,20,15,15,Quiz,Vid1H
33698,148,2018,18,15,1,Quiz,Quiz1H
33699,148,2018,18,15,2,Vid,Vid1H
33700,148,2018,18,15,3,Vid,Quiz1H
33701,148,2018,18,15,4,Quiz,Quiz2H
33702,148,2018,18,15,5,Quiz,Vid1H
33703,148,2018,18,15,6,Quiz,Vid1H
33704,148,2018,18,15,7,Vid,Exam1H
33705,148,2018,18,15,8,Vid,Quiz1H
33706,148,2018,18,15,9,Quiz,Quiz1H
33707,148,2018,18,15,10,Vid,Quiz2H
33708,148,2018,18,15,11,Quiz,Vid1H
