,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
32341,651,2017,15,14,14,Vid,Quiz1H
32342,651,2020,24,19,1,Vid,Vid1H
32343,651,2020,24,19,2,Vid,Quiz2H
32344,651,2020,24,19,3,Quiz,Vid3H
32345,651,2020,24,19,4,Quiz,Quiz1H
32346,651,2020,24,19,5,Quiz,Quiz1H
32347,651,2020,24,19,6,Vid,Vid1H
32348,651,2020,24,19,7,Vid,Vid1H
32349,651,2020,24,19,8,Vid,Quiz2H
32350,651,2020,24,19,9,Vid,Vid1H
32351,651,2020,24,19,10,Quiz,Vid1H
32352,651,2020,24,19,11,Vid,Quiz1H
32353,651,2020,24,19,12,Quiz,Quiz2H
32354,651,2020,24,19,13,Quiz,Quiz1H
32355,651,2020,24,19,14,Vid,Vid1H
32356,651,2020,24,19,15,Quiz,Quiz1H
32357,651,2020,24,19,16,Vid,Quiz1H
32358,651,2020,24,19,17,Quiz,Vid1H
32359,651,2020,24,19,18,Quiz,Quiz1H
32360,651,2020,24,19,19,Quiz,Vid1H
32361,651,2018,16,12,1,Vid,Vid2H
32362,651,2018,16,12,2,Vid,Vid1H
32363,651,2018,16,12,3,Quiz,Quiz1H
32364,651,2018,16,12,4,Quiz,Vid1H
32365,651,2018,16,12,5,Vid,Quiz1H
32366,651,2018,16,12,6,Vid,Quiz1H
32367,651,2018,16,12,7,Vid,Vid2H
32368,651,2018,16,12,8,Vid,Quiz1H
32369,651,2018,16,12,9,Quiz,Quiz2H
32370,651,2018,16,12,10,Quiz,Quiz1H
32371,651,2018,16,12,11,Quiz,Vid1H
32372,651,2018,16,12,12,Quiz,Vid2H
32373,651,2019,18,13,1,Vid,Quiz1H
32374,651,2019,18,13,2,Quiz,Vid2H
32375,651,2019,18,13,3,Vid,Quiz1H
32376,651,2019,18,13,4,Exam,Vid1H
32377,651,2019,18,13,5,Vid,Quiz1H
32378,651,2019,18,13,6,Exam,Exam2H
32379,651,2019,18,13,7,Quiz,Exam1H
32380,651,2019,18,13,8,Quiz,Quiz1H
32381,651,2019,18,13,9,Quiz,Quiz1H
32382,651,2019,18,13,10,Quiz,Quiz1H
32383,651,2019,18,13,11,Quiz,Quiz1H
32384,651,2019,18,13,12,Quiz,Quiz1H
32385,651,2019,18,13,13,Quiz,Vid4H
32386,651,2016,11,7,1,Quiz,Vid2H
32387,651,2016,11,7,2,Vid,Quiz1H
32388,651,2016,11,7,3,Vid,Vid3H
32389,651,2016,11,7,4,Quiz,Quiz1H
32390,651,2016,11,7,5,Vid,Exam2H
32391,651,2016,11,7,6,Exam,Quiz1H
32392,651,2016,11,7,7,Quiz,Vid1H
32393,651,2015,8,6,1,Quiz,Vid1H
32394,651,2015,8,6,2,Vid,Quiz1H
32395,651,2015,8,6,3,Quiz,Exam1H
32396,651,2015,8,6,4,Quiz,Quiz2H
32397,651,2015,8,6,5,Exam,Vid2H
32398,651,2015,8,6,6,Vid,Quiz1H
32399,652,2013,19,8,1,Vid,Quiz1H
32400,652,2013,19,8,2,Exam,Quiz2H
32401,652,2013,19,8,3,Quiz,Quiz1H
32402,652,2013,19,8,4,Quiz,Quiz2H
32403,652,2013,19,8,5,Vid,Vid4H
32404,652,2013,19,8,6,Quiz,Exam1H
32405,652,2013,19,8,7,Quiz,Vid4H
32406,652,2013,19,8,8,Vid,Vid4H
32407,652,2014,27,14,1,Quiz,Quiz2H
32408,652,2014,27,14,2,Exam,Quiz2H
32409,652,2014,27,14,3,Quiz,Quiz2H
32410,652,2014,27,14,4,Exam,Quiz2H
32411,652,2014,27,14,5,Quiz,Exam1H
32412,652,2014,27,14,6,Quiz,Quiz2H
32413,652,2014,27,14,7,Quiz,Quiz2H
32414,652,2014,27,14,8,Vid,Exam1H
32415,652,2014,27,14,9,Quiz,Vid4H
32416,652,2014,27,14,10,Quiz,Quiz2H
32417,652,2014,27,14,11,Vid,Vid1H
32418,652,2014,27,14,12,Exam,Exam1H
32419,652,2014,27,14,13,Quiz,Quiz2H
32420,652,2014,27,14,14,Vid,Vid3H
32421,653,2019,14,7,1,Vid,Vid4H
32422,653,2019,14,7,2,Quiz,Quiz1H
32423,653,2019,14,7,3,Quiz,Vid3H
32424,653,2019,14,7,4,Vid,Exam2H
32425,653,2019,14,7,5,Quiz,Quiz1H
32426,653,2019,14,7,6,Vid,Quiz1H
32427,653,2019,14,7,7,Exam,Vid2H
32428,653,2017,14,10,1,Quiz,Quiz1H
32429,653,2017,14,10,2,Exam,Quiz1H
32430,653,2017,14,10,3,Quiz,Quiz1H
32431,653,2017,14,10,4,Quiz,Vid4H
32432,653,2017,14,10,5,Quiz,Quiz1H
32433,653,2017,14,10,6,Vid,Quiz1H
32434,653,2017,14,10,7,Quiz,Exam1H
32435,653,2017,14,10,8,Exam,Quiz2H
32436,653,2017,14,10,9,Quiz,Exam1H
32437,653,2017,14,10,10,Quiz,Quiz1H
32438,653,2018,14,10,1,Quiz,Quiz1H
32439,653,2018,14,10,2,Quiz,Vid1H
32440,653,2018,14,10,3,Vid,Quiz2H
32441,653,2018,14,10,4,Quiz,Quiz2H
32442,653,2018,14,10,5,Vid,Quiz1H
32443,653,2018,14,10,6,Vid,Vid2H
32444,653,2018,14,10,7,Vid,Vid1H
32445,653,2018,14,10,8,Vid,Vid1H
32446,653,2018,14,10,9,Vid,Vid2H
32447,653,2018,14,10,10,Quiz,Vid1H
32448,653,2020,14,9,1,Quiz,Exam3H
32449,653,2020,14,9,2,Vid,Vid1H
32450,653,2020,14,9,3,Quiz,Quiz1H
32451,653,2020,14,9,4,Vid,Quiz2H
32452,653,2020,14,9,5,Vid,Quiz1H
32453,653,2020,14,9,6,Quiz,Vid1H
32454,653,2020,14,9,7,Vid,Vid1H
32455,653,2020,14,9,8,Exam,Vid3H
32456,653,2020,14,9,9,Quiz,Quiz1H
32457,653,2015,13,9,1,Exam,Vid3H
32458,653,2015,13,9,2,Vid,Quiz1H
32459,653,2015,13,9,3,Vid,Vid1H
32460,653,2015,13,9,4,Quiz,Vid1H
32461,653,2015,13,9,5,Vid,Vid2H
32462,653,2015,13,9,6,Quiz,Quiz1H
32463,653,2015,13,9,7,Quiz,Exam2H
32464,653,2015,13,9,8,Vid,Quiz1H
32465,653,2015,13,9,9,Vid,Vid1H
32466,653,2016,14,10,1,Quiz,Exam1H
32467,653,2016,14,10,2,Quiz,Quiz1H
32468,653,2016,14,10,3,Quiz,Vid4H
32469,653,2016,14,10,4,Exam,Quiz1H
32470,653,2016,14,10,5,Quiz,Quiz1H
32471,653,2016,14,10,6,Quiz,Quiz2H
32472,653,2016,14,10,7,Quiz,Quiz1H
32473,653,2016,14,10,8,Vid,Quiz1H
32474,653,2016,14,10,9,Exam,Exam1H
32475,653,2016,14,10,10,Exam,Exam1H
32476,653,2013,11,7,1,Vid,Vid1H
32477,653,2013,11,7,2,Quiz,Quiz1H
32478,653,2013,11,7,3,Quiz,Exam2H
32479,653,2013,11,7,4,Exam,Quiz1H
32480,653,2013,11,7,5,Quiz,Vid1H
32481,653,2013,11,7,6,Vid,Vid4H
32482,653,2013,11,7,7,Vid,Quiz1H
32483,653,2014,13,11,1,Vid,Vid1H
32484,653,2014,13,11,2,Vid,Quiz1H
32485,653,2014,13,11,3,Vid,Vid1H
32486,653,2014,13,11,4,Quiz,Vid1H
32487,653,2014,13,11,5,Exam,Quiz1H
32488,653,2014,13,11,6,Vid,Vid1H
32489,653,2014,13,11,7,Quiz,Quiz1H
32490,653,2014,13,11,8,Quiz,Vid1H
32491,653,2014,13,11,9,Vid,Quiz1H
32492,653,2014,13,11,10,Vid,Vid2H
32493,653,2014,13,11,11,Quiz,Exam2H
32494,654,2017,24,19,1,Vid,Vid1H
32495,654,2017,24,19,2,Quiz,Quiz1H
32496,654,2017,24,19,3,Vid,Vid1H
32497,654,2017,24,19,4,Quiz,Vid2H
32498,654,2017,24,19,5,Quiz,Vid1H
32499,654,2017,24,19,6,Vid,Vid4H
32500,654,2017,24,19,7,Vid,Quiz1H
32501,654,2017,24,19,8,Vid,Quiz1H
32502,654,2017,24,19,9,Vid,Vid1H
32503,654,2017,24,19,10,Quiz,Quiz1H
32504,654,2017,24,19,11,Quiz,Quiz1H
32505,654,2017,24,19,12,Vid,Vid1H
32506,654,2017,24,19,13,Vid,Vid1H
32507,654,2017,24,19,14,Quiz,Quiz1H
32508,654,2017,24,19,15,Vid,Vid1H
32509,654,2017,24,19,16,Vid,Vid2H
32510,654,2017,24,19,17,Quiz,Quiz1H
32511,654,2017,24,19,18,Vid,Vid1H
32512,654,2017,24,19,19,Vid,Vid1H
32513,654,2016,18,12,1,Vid,Vid1H
32514,654,2016,18,12,2,Vid,Quiz1H
32515,654,2016,18,12,3,Vid,Quiz1H
32516,654,2016,18,12,4,Quiz,Vid2H
32517,654,2016,18,12,5,Quiz,Vid1H
32518,654,2016,18,12,6,Quiz,Quiz1H
32519,654,2016,18,12,7,Exam,Vid1H
32520,654,2016,18,12,8,Vid,Quiz1H
32521,654,2016,18,12,9,Quiz,Exam1H
32522,654,2016,18,12,10,Vid,Vid4H
32523,654,2016,18,12,11,Vid,Vid1H
32524,654,2016,18,12,12,Vid,Vid3H
32525,654,2015,14,13,1,Vid,Vid1H
32526,654,2015,14,13,2,Quiz,Quiz1H
32527,654,2015,14,13,3,Vid,Vid1H
32528,654,2015,14,13,4,Quiz,Vid1H
32529,654,2015,14,13,5,Vid,Quiz1H
32530,654,2015,14,13,6,Vid,Vid1H
32531,654,2015,14,13,7,Quiz,Vid1H
32532,654,2015,14,13,8,Vid,Exam1H
32533,654,2015,14,13,9,Vid,Quiz2H
32534,654,2015,14,13,10,Exam,Quiz1H
32535,654,2015,14,13,11,Quiz,Vid1H
32536,654,2015,14,13,12,Vid,Vid1H
32537,654,2015,14,13,13,Vid,Vid1H
32538,654,2018,27,19,1,Quiz,Vid1H
32539,654,2018,27,19,2,Vid,Vid1H
32540,654,2018,27,19,3,Vid,Quiz2H
32541,654,2018,27,19,4,Exam,Quiz2H
32542,654,2018,27,19,5,Vid,Vid1H
32543,654,2018,27,19,6,Quiz,Quiz1H
32544,654,2018,27,19,7,Quiz,Quiz2H
32545,654,2018,27,19,8,Quiz,Vid3H
32546,654,2018,27,19,9,Quiz,Vid1H
32547,654,2018,27,19,10,Vid,Vid1H
32548,654,2018,27,19,11,Vid,Exam2H
32549,654,2018,27,19,12,Vid,Vid1H
32550,654,2018,27,19,13,Vid,Vid1H
32551,654,2018,27,19,14,Vid,Quiz1H
32552,654,2018,27,19,15,Quiz,Exam1H
32553,654,2018,27,19,16,Vid,Vid1H
32554,654,2018,27,19,17,Quiz,Quiz2H
32555,654,2018,27,19,18,Vid,Vid1H
32556,654,2018,27,19,19,Exam,Quiz2H
32557,654,2013,8,7,1,Vid,Vid2H
32558,654,2013,8,7,2,Quiz,Quiz1H
32559,654,2013,8,7,3,Quiz,Quiz1H
32560,654,2013,8,7,4,Vid,Vid1H
32561,654,2013,8,7,5,Vid,Vid1H
32562,654,2013,8,7,6,Exam,Vid1H
32563,654,2013,8,7,7,Vid,Exam1H
32564,654,2014,10,7,1,Vid,Quiz1H
32565,654,2014,10,7,2,Quiz,Exam1H
32566,654,2014,10,7,3,Quiz,Quiz1H
32567,654,2014,10,7,4,Quiz,Quiz1H
32568,654,2014,10,7,5,Exam,Quiz1H
32569,654,2014,10,7,6,Quiz,Vid4H
32570,654,2014,10,7,7,Quiz,Quiz1H
32571,657,2014,29,18,1,Vid,Vid1H
32572,657,2014,29,18,2,Vid,Vid1H
32573,657,2014,29,18,3,Exam,Quiz2H
32574,657,2014,29,18,4,Vid,Quiz1H
32575,657,2014,29,18,5,Vid,Quiz2H
32576,657,2014,29,18,6,Vid,Quiz1H
32577,657,2014,29,18,7,Vid,Vid3H
32578,657,2014,29,18,8,Quiz,Vid1H
32579,657,2014,29,18,9,Vid,Exam2H
32580,657,2014,29,18,10,Quiz,Vid4H
32581,657,2014,29,18,11,Vid,Vid4H
32582,657,2014,29,18,12,Vid,Vid1H
32583,657,2014,29,18,13,Quiz,Quiz1H
32584,657,2014,29,18,14,Quiz,Vid1H
32585,657,2014,29,18,15,Vid,Vid1H
32586,657,2014,29,18,16,Quiz,Vid1H
32587,657,2014,29,18,17,Quiz,Quiz1H
32588,657,2014,29,18,18,Quiz,Quiz1H
32589,657,2013,27,22,1,Vid,Quiz1H
32590,657,2013,27,22,2,Quiz,Quiz1H
32591,657,2013,27,22,3,Quiz,Vid1H
32592,657,2013,27,22,4,Quiz,Quiz1H
32593,657,2013,27,22,5,Quiz,Quiz2H
32594,657,2013,27,22,6,Vid,Quiz1H
32595,657,2013,27,22,7,Quiz,Vid1H
32596,657,2013,27,22,8,Vid,Vid1H
32597,657,2013,27,22,9,Quiz,Quiz1H
32598,657,2013,27,22,10,Quiz,Quiz1H
32599,657,2013,27,22,11,Exam,Vid1H
32600,657,2013,27,22,12,Vid,Vid1H
32601,657,2013,27,22,13,Vid,Vid1H
32602,657,2013,27,22,14,Vid,Quiz2H
32603,657,2013,27,22,15,Quiz,Vid1H
32604,657,2013,27,22,16,Quiz,Quiz2H
32605,657,2013,27,22,17,Vid,Exam2H
32606,657,2013,27,22,18,Vid,Quiz1H
32607,657,2013,27,22,19,Quiz,Vid1H
32608,657,2013,27,22,20,Quiz,Vid1H
32609,657,2013,27,22,21,Vid,Quiz2H
32610,657,2013,27,22,22,Quiz,Quiz1H
32611,659,2013,30,20,1,Quiz,Quiz2H
32612,659,2013,30,20,2,Vid,Quiz1H
32613,659,2013,30,20,3,Quiz,Quiz1H
32614,659,2013,30,20,4,Quiz,Quiz1H
32615,659,2013,30,20,5,Exam,Quiz1H
32616,659,2013,30,20,6,Vid,Vid1H
32617,659,2013,30,20,7,Quiz,Quiz1H
32618,659,2013,30,20,8,Quiz,Quiz1H
32619,659,2013,30,20,9,Quiz,Vid1H
32620,659,2013,30,20,10,Vid,Quiz1H
32621,659,2013,30,20,11,Quiz,Vid2H
32622,659,2013,30,20,12,Vid,Vid4H
32623,659,2013,30,20,13,Quiz,Exam3H
32624,659,2013,30,20,14,Vid,Quiz1H
32625,659,2013,30,20,15,Quiz,Quiz1H
32626,659,2013,30,20,16,Quiz,Quiz1H
32627,659,2013,30,20,17,Quiz,Quiz2H
32628,659,2013,30,20,18,Quiz,Quiz1H
32629,659,2013,30,20,19,Quiz,Vid3H
32630,659,2013,30,20,20,Quiz,Quiz1H
32631,660,2016,16,7,1,Quiz,Vid4H
32632,660,2016,16,7,2,Exam,Quiz1H
32633,660,2016,16,7,3,Quiz,Vid1H
32634,660,2016,16,7,4,Vid,Quiz2H
32635,660,2016,16,7,5,Vid,Exam4H
32636,660,2016,16,7,6,Quiz,Quiz2H
32637,660,2016,16,7,7,Quiz,Quiz2H
32638,660,2019,19,19,1,Vid,Quiz1H
32639,660,2019,19,19,2,Exam,Exam1H
32640,660,2019,19,19,3,Quiz,Vid1H
32641,660,2019,19,19,4,Quiz,Exam1H
32642,660,2019,19,19,5,Exam,Quiz1H
32643,660,2019,19,19,6,Quiz,Quiz1H
32644,660,2019,19,19,7,Vid,Vid1H
32645,660,2019,19,19,8,Quiz,Quiz1H
32646,660,2019,19,19,9,Vid,Vid1H
32647,660,2019,19,19,10,Vid,Vid1H
32648,660,2019,19,19,11,Vid,Exam1H
32649,660,2019,19,19,12,Quiz,Vid1H
32650,660,2019,19,19,13,Vid,Quiz1H
32651,660,2019,19,19,14,Quiz,Quiz1H
32652,660,2019,19,19,15,Exam,Exam1H
32653,660,2019,19,19,16,Quiz,Vid1H
32654,660,2019,19,19,17,Vid,Vid1H
32655,660,2019,19,19,18,Exam,Vid1H
32656,660,2019,19,19,19,Vid,Quiz1H
32657,660,2018,17,14,1,Vid,Vid1H
32658,660,2018,17,14,2,Vid,Vid1H
32659,660,2018,17,14,3,Quiz,Vid1H
32660,660,2018,17,14,4,Vid,Vid1H
32661,660,2018,17,14,5,Quiz,Vid1H
32662,660,2018,17,14,6,Vid,Vid1H
32663,660,2018,17,14,7,Quiz,Vid1H
32664,660,2018,17,14,8,Vid,Quiz2H
32665,660,2018,17,14,9,Vid,Quiz2H
32666,660,2018,17,14,10,Vid,Quiz2H
32667,660,2018,17,14,11,Vid,Vid1H
32668,660,2018,17,14,12,Vid,Vid1H
32669,660,2018,17,14,13,Vid,Vid1H
32670,660,2018,17,14,14,Vid,Vid1H
32671,660,2015,11,9,1,Quiz,Vid1H
32672,660,2015,11,9,2,Exam,Quiz1H
32673,660,2015,11,9,3,Vid,Exam1H
32674,660,2015,11,9,4,Exam,Quiz1H
32675,660,2015,11,9,5,Quiz,Quiz2H
32676,660,2015,11,9,6,Vid,Exam1H
32677,660,2015,11,9,7,Quiz,Vid2H
32678,660,2015,11,9,8,Exam,Exam1H
32679,660,2015,11,9,9,Quiz,Quiz1H
32680,660,2014,8,8,1,Quiz,Quiz1H
32681,660,2014,8,8,2,Quiz,Quiz1H
32682,660,2014,8,8,3,Quiz,Vid1H
32683,660,2014,8,8,4,Vid,Vid1H
32684,660,2014,8,8,5,Quiz,Quiz1H
32685,660,2014,8,8,6,Vid,Quiz1H
32686,660,2014,8,8,7,Quiz,Quiz1H
32687,660,2014,8,8,8,Exam,Exam1H
32688,660,2020,19,10,1,Exam,Quiz1H
32689,660,2020,19,10,2,Exam,Exam1H
32690,660,2020,19,10,3,Vid,Vid3H
32691,660,2020,19,10,4,Vid,Vid3H
32692,660,2020,19,10,5,Quiz,Vid3H
32693,660,2020,19,10,6,Quiz,Exam1H
32694,660,2020,19,10,7,Vid,Vid4H
32695,660,2020,19,10,8,Quiz,Quiz1H
32696,660,2020,19,10,9,Quiz,Quiz1H
32697,660,2020,19,10,10,Vid,Quiz1H
32698,660,2017,16,12,1,Quiz,Vid1H
32699,660,2017,16,12,2,Quiz,Vid1H
32700,660,2017,16,12,3,Vid,Quiz2H
32701,660,2017,16,12,4,Vid,Vid1H
32702,660,2017,16,12,5,Quiz,Vid2H
32703,660,2017,16,12,6,Quiz,Quiz2H
32704,660,2017,16,12,7,Quiz,Quiz1H
32705,660,2017,16,12,8,Vid,Vid1H
32706,660,2017,16,12,9,Vid,Quiz2H
32707,660,2017,16,12,10,Vid,Vid1H
32708,660,2017,16,12,11,Vid,Quiz1H
32709,660,2017,16,12,12,Quiz,Quiz1H
32710,661,2014,26,20,1,Quiz,Quiz1H
32711,661,2014,26,20,2,Quiz,Quiz1H
32712,661,2014,26,20,3,Vid,Exam2H
32713,661,2014,26,20,4,Exam,Vid1H
32714,661,2014,26,20,5,Vid,Quiz1H
32715,661,2014,26,20,6,Vid,Exam1H
32716,661,2014,26,20,7,Vid,Vid1H
32717,661,2014,26,20,8,Quiz,Vid1H
32718,661,2014,26,20,9,Quiz,Quiz1H
32719,661,2014,26,20,10,Quiz,Vid1H
32720,661,2014,26,20,11,Vid,Vid1H
32721,661,2014,26,20,12,Exam,Quiz1H
32722,661,2014,26,20,13,Vid,Vid3H
32723,661,2014,26,20,14,Vid,Vid1H
32724,661,2014,26,20,15,Vid,Quiz1H
32725,661,2014,26,20,16,Quiz,Vid1H
32726,661,2014,26,20,17,Vid,Vid1H
32727,661,2014,26,20,18,Vid,Vid1H
32728,661,2014,26,20,19,Vid,Quiz1H
32729,661,2014,26,20,20,Quiz,Vid4H
32730,661,2015,26,22,1,Quiz,Vid2H
32731,661,2015,26,22,2,Vid,Quiz1H
32732,661,2015,26,22,3,Vid,Quiz1H
32733,661,2015,26,22,4,Vid,Quiz1H
32734,661,2015,26,22,5,Vid,Vid1H
32735,661,2015,26,22,6,Vid,Exam3H
32736,661,2015,26,22,7,Vid,Vid1H
32737,661,2015,26,22,8,Vid,Vid1H
32738,661,2015,26,22,9,Quiz,Vid1H
32739,661,2015,26,22,10,Quiz,Quiz1H
32740,661,2015,26,22,11,Vid,Vid1H
32741,661,2015,26,22,12,Exam,Vid1H
32742,661,2015,26,22,13,Vid,Vid1H
32743,661,2015,26,22,14,Vid,Quiz2H
32744,661,2015,26,22,15,Quiz,Vid1H
32745,661,2015,26,22,16,Quiz,Quiz1H
32746,661,2015,26,22,17,Quiz,Vid1H
32747,661,2015,26,22,18,Vid,Vid1H
32748,661,2015,26,22,19,Quiz,Vid1H
32749,661,2015,26,22,20,Vid,Quiz1H
32750,661,2015,26,22,21,Vid,Vid1H
32751,661,2015,26,22,22,Vid,Vid1H
32752,661,2013,19,17,1,Quiz,Exam2H
32753,661,2013,19,17,2,Quiz,Vid1H
32754,661,2013,19,17,3,Quiz,Quiz1H
32755,661,2013,19,17,4,Quiz,Vid1H
32756,661,2013,19,17,5,Exam,Quiz1H
32757,661,2013,19,17,6,Quiz,Vid2H
32758,661,2013,19,17,7,Quiz,Quiz1H
32759,661,2013,19,17,8,Quiz,Vid1H
32760,661,2013,19,17,9,Vid,Quiz1H
32761,661,2013,19,17,10,Vid,Vid1H
32762,661,2013,19,17,11,Vid,Quiz1H
32763,661,2013,19,17,12,Exam,Vid1H
32764,661,2013,19,17,13,Vid,Vid1H
32765,661,2013,19,17,14,Vid,Exam1H
32766,661,2013,19,17,15,Vid,Quiz1H
32767,661,2013,19,17,16,Vid,Vid1H
32768,661,2013,19,17,17,Vid,Quiz1H
32769,662,2013,27,19,1,Vid,Quiz2H
32770,662,2013,27,19,2,Quiz,Quiz2H
32771,662,2013,27,19,3,Quiz,Vid2H
32772,662,2013,27,19,4,Vid,Exam1H
32773,662,2013,27,19,5,Exam,Quiz2H
32774,662,2013,27,19,6,Vid,Vid1H
32775,662,2013,27,19,7,Quiz,Vid1H
32776,662,2013,27,19,8,Quiz,Vid1H
32777,662,2013,27,19,9,Vid,Quiz2H
32778,662,2013,27,19,10,Exam,Exam1H
32779,662,2013,27,19,11,Vid,Vid2H
32780,662,2013,27,19,12,Vid,Vid1H
32781,662,2013,27,19,13,Quiz,Vid1H
32782,662,2013,27,19,14,Vid,Quiz2H
32783,662,2013,27,19,15,Quiz,Vid1H
32784,662,2013,27,19,16,Vid,Vid1H
32785,662,2013,27,19,17,Vid,Quiz2H
32786,662,2013,27,19,18,Vid,Vid1H
32787,662,2013,27,19,19,Vid,Vid1H
32788,662,2018,29,21,1,Quiz,Quiz1H
32789,662,2018,29,21,2,Quiz,Quiz1H
32790,662,2018,29,21,3,Quiz,Exam2H
32791,662,2018,29,21,4,Quiz,Vid1H
32792,662,2018,29,21,5,Quiz,Quiz2H
32793,662,2018,29,21,6,Quiz,Quiz1H
32794,662,2018,29,21,7,Quiz,Quiz1H
32795,662,2018,29,21,8,Vid,Vid1H
32796,662,2018,29,21,9,Vid,Quiz2H
32797,662,2018,29,21,10,Vid,Vid2H
32798,662,2018,29,21,11,Vid,Vid1H
32799,662,2018,29,21,12,Vid,Quiz1H
32800,662,2018,29,21,13,Vid,Quiz2H
32801,662,2018,29,21,14,Exam,Quiz2H
32802,662,2018,29,21,15,Quiz,Quiz1H
32803,662,2018,29,21,16,Quiz,Exam1H
32804,662,2018,29,21,17,Exam,Quiz1H
32805,662,2018,29,21,18,Vid,Vid3H
32806,662,2018,29,21,19,Quiz,Quiz1H
32807,662,2018,29,21,20,Quiz,Vid1H
32808,662,2018,29,21,21,Quiz,Vid1H
32809,662,2014,28,15,1,Quiz,Vid3H
32810,662,2014,28,15,2,Exam,Quiz2H
32811,662,2014,28,15,3,Quiz,Vid3H
32812,662,2014,28,15,4,Exam,Quiz1H
32813,662,2014,28,15,5,Quiz,Exam1H
32814,662,2014,28,15,6,Quiz,Quiz2H
32815,662,2014,28,15,7,Vid,Vid3H
32816,662,2014,28,15,8,Vid,Exam1H
32817,662,2014,28,15,9,Quiz,Quiz2H
32818,662,2014,28,15,10,Quiz,Quiz2H
32819,662,2014,28,15,11,Vid,Quiz2H
32820,662,2014,28,15,12,Quiz,Quiz1H
32821,662,2014,28,15,13,Quiz,Quiz2H
32822,662,2014,28,15,14,Quiz,Exam2H
32823,662,2014,28,15,15,Exam,Quiz1H
32824,662,2019,29,22,1,Quiz,Vid1H
32825,662,2019,29,22,2,Exam,Vid1H
32826,662,2019,29,22,3,Quiz,Quiz1H
32827,662,2019,29,22,4,Quiz,Quiz2H
32828,662,2019,29,22,5,Vid,Quiz2H
32829,662,2019,29,22,6,Vid,Vid1H
32830,662,2019,29,22,7,Quiz,Vid1H
32831,662,2019,29,22,8,Quiz,Exam1H
32832,662,2019,29,22,9,Quiz,Quiz2H
32833,662,2019,29,22,10,Vid,Quiz1H
32834,662,2019,29,22,11,Vid,Quiz2H
32835,662,2019,29,22,12,Vid,Vid1H
32836,662,2019,29,22,13,Quiz,Quiz2H
32837,662,2019,29,22,14,Exam,Exam1H
32838,662,2019,29,22,15,Vid,Quiz1H
32839,662,2019,29,22,16,Vid,Vid1H
32840,662,2019,29,22,17,Vid,Vid1H
32841,662,2019,29,22,18,Vid,Vid2H
32842,662,2019,29,22,19,Quiz,Vid1H
32843,662,2019,29,22,20,Vid,Vid1H
32844,662,2019,29,22,21,Quiz,Quiz2H
32845,662,2019,29,22,22,Vid,Vid1H
32846,662,2020,29,15,1,Vid,Exam2H
32847,662,2020,29,15,2,Quiz,Vid3H
32848,662,2020,29,15,3,Quiz,Quiz1H
32849,662,2020,29,15,4,Quiz,Quiz1H
32850,662,2020,29,15,5,Quiz,Quiz1H
32851,662,2020,29,15,6,Vid,Quiz1H
32852,662,2020,29,15,7,Quiz,Quiz1H
32853,662,2020,29,15,8,Quiz,Quiz1H
32854,662,2020,29,15,9,Quiz,Vid4H
32855,662,2020,29,15,10,Exam,Vid3H
32856,662,2020,29,15,11,Quiz,Quiz1H
32857,662,2020,29,15,12,Quiz,Quiz1H
32858,662,2020,29,15,13,Vid,Vid4H
32859,662,2020,29,15,14,Vid,Quiz1H
32860,662,2020,29,15,15,Vid,Vid4H
32861,662,2016,28,17,1,Vid,Quiz1H
32862,662,2016,28,17,2,Exam,Quiz1H
32863,662,2016,28,17,3,Quiz,Vid3H
32864,662,2016,28,17,4,Vid,Exam1H
32865,662,2016,28,17,5,Vid,Quiz2H
32866,662,2016,28,17,6,Quiz,Vid4H
32867,662,2016,28,17,7,Exam,Quiz2H
32868,662,2016,28,17,8,Quiz,Quiz1H
32869,662,2016,28,17,9,Quiz,Quiz2H
32870,662,2016,28,17,10,Quiz,Quiz1H
32871,662,2016,28,17,11,Quiz,Vid1H
32872,662,2016,28,17,12,Quiz,Quiz2H
32873,662,2016,28,17,13,Vid,Quiz2H
32874,662,2016,28,17,14,Vid,Exam1H
32875,662,2016,28,17,15,Quiz,Vid1H
32876,662,2016,28,17,16,Quiz,Vid1H
32877,662,2016,28,17,17,Quiz,Quiz2H
32878,662,2015,28,16,1,Exam,Vid3H
32879,662,2015,28,16,2,Vid,Quiz2H
32880,662,2015,28,16,3,Quiz,Quiz1H
32881,662,2015,28,16,4,Vid,Quiz2H
32882,662,2015,28,16,5,Vid,Vid4H
32883,662,2015,28,16,6,Vid,Exam1H
32884,662,2015,28,16,7,Exam,Quiz1H
32885,662,2015,28,16,8,Quiz,Vid3H
32886,662,2015,28,16,9,Vid,Quiz1H
32887,662,2015,28,16,10,Exam,Quiz2H
32888,662,2015,28,16,11,Quiz,Exam1H
32889,662,2015,28,16,12,Quiz,Vid1H
32890,662,2015,28,16,13,Quiz,Exam1H
32891,662,2015,28,16,14,Quiz,Quiz1H
32892,662,2015,28,16,15,Quiz,Quiz1H
32893,662,2015,28,16,16,Quiz,Vid3H
32894,662,2017,29,21,1,Exam,Quiz2H
32895,662,2017,29,21,2,Quiz,Vid1H
32896,662,2017,29,21,3,Quiz,Quiz1H
32897,662,2017,29,21,4,Vid,Quiz2H
32898,662,2017,29,21,5,Vid,Vid1H
32899,662,2017,29,21,6,Quiz,Vid1H
