,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
2413,488,2015,8,8,0,0.98,97,1096,2,4,2,1,3,1,5,0,1,0,0,2,1,0,1,0,0,Exam-Quiz-Quiz-Quiz-Vid,Quiz1H-Quiz2H-Vid2H-Quiz1H-Exam2H
487,488,2013,8,7,1,0.85,85,1014,3,4,0,3,3,0,6,3,0,0,0,2,1,0,0,0,0,Vid-Quiz-Quiz-Quiz-Vid-Vid,Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H
1501,488,2014,8,8,0,0.96,96,912,5,2,1,3,2,1,6,1,2,0,0,2,0,1,0,0,0,Exam-Vid-Vid-Vid-Quiz-Quiz,Exam1H-Vid2H-Quiz1H-Vid2H-Quiz1H-Vid1H
3509,488,2016,8,8,0,1.0,99,1021,5,2,1,3,1,1,5,2,0,1,0,0,1,1,0,0,0,Vid-Vid-Quiz-Vid-Exam,Quiz2H-Exam1H-Vid1H-Vid3H-Vid1H
7686,488,2020,8,8,0,1.0,100,1080,3,4,1,2,2,1,5,1,1,0,0,0,2,1,0,0,0,Quiz-Exam-Vid-Vid-Quiz,Vid2H-Vid1H-Quiz2H-Exam1H-Quiz2H
6721,488,2019,8,8,0,1.0,100,965,5,2,1,5,1,1,7,5,0,0,0,0,1,1,0,0,0,Vid-Quiz-Vid-Vid-Exam-Vid-Vid,Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H
4530,488,2017,8,8,0,1.0,100,1096,4,3,1,2,3,1,6,0,2,0,0,3,0,1,0,0,0,Exam-Vid-Vid-Quiz-Quiz-Quiz,Exam1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H
488,489,2013,25,7,18,0.28,28,1014,4,2,1,2,1,1,4,0,2,0,0,0,1,1,0,0,0,Exam-Vid-Quiz-Vid,Exam1H-Quiz2H-Vid2H-Vid2H
7687,489,2020,25,24,1,0.98,97,1080,15,6,3,4,5,2,11,0,0,1,3,4,1,1,1,0,0,Quiz-Quiz-Vid-Quiz-Exam-Quiz-Vid-Vid-Exam-Quiz-Vid,Vid4H-Exam1H-Exam2H-Quiz1H-Vid4H-Vid4H-Quiz1H-Quiz1H-Quiz2H-Vid3H-Quiz1H
3510,489,2016,25,13,12,0.5,50,1021,6,5,2,6,4,2,12,6,0,0,0,3,1,2,0,0,0,Vid-Vid-Exam-Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz-Vid,Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Exam1H-Vid1H-Quiz1H-Quiz1H
2414,489,2015,25,11,14,0.45,44,1096,5,4,2,5,3,1,9,5,0,0,0,2,1,0,1,0,0,Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid,Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam2H
4531,489,2017,25,16,9,0.63,63,1096,12,3,1,9,2,1,12,6,3,0,0,1,1,1,0,0,0,Vid-Exam-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid,Vid1H-Vid1H-Vid1H-Vid2H-Vid2H-Vid2H-Vid1H-Quiz2H-Exam1H-Quiz1H-Vid1H-Vid1H
1502,489,2014,25,11,14,0.42,42,912,5,5,1,2,5,1,8,0,1,1,0,5,0,1,0,0,0,Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Exam,Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Exam1H-Vid2H
6722,489,2019,25,23,2,0.94,93,965,14,9,0,8,6,0,14,5,1,1,1,3,3,0,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid,Quiz2H-Vid2H-Vid4H-Vid1H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid3H
5627,489,2018,25,23,2,0.92,91,1095,8,11,4,3,10,3,16,1,0,1,1,9,1,2,1,0,0,Vid-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Quiz-Exam-Quiz-Exam-Quiz-Quiz-Vid-Quiz-Quiz,Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Exam2H-Vid1H-Quiz2H-Quiz1H
1503,490,2014,33,14,19,0.42,42,912,10,3,1,8,3,1,12,6,2,0,0,3,0,1,0,0,0,Vid-Vid-Exam-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid,Exam1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H
4532,490,2017,33,19,14,0.57,57,1096,7,11,1,5,10,1,16,3,2,0,0,9,1,1,0,0,0,Exam-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz,Vid1H-Vid2H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid2H-Quiz1H-Vid1H-Quiz1H
489,490,2013,33,12,21,0.37,37,1014,7,5,0,3,5,0,8,1,0,2,0,5,0,0,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz,Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid3H
5628,490,2018,33,21,12,0.63,63,1095,7,11,3,3,8,1,12,1,1,0,1,5,3,0,0,1,0,Quiz-Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz,Exam3H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid2H-Quiz1H-Quiz2H-Quiz2H
6723,490,2019,33,25,8,0.76,75,965,12,9,4,10,6,3,19,8,2,0,0,3,3,2,1,0,0,Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Quiz-Vid-Quiz-Exam-Exam-Vid-Quiz-Vid-Quiz-Quiz,Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid2H-Quiz2H-Exam2H-Quiz1H-Vid2H-Exam1H-Vid1H
3511,490,2016,33,18,15,0.55,54,1021,10,7,1,10,6,1,17,10,0,0,0,5,1,1,0,0,0,Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Vid,Vid1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Vid1H
7688,490,2020,33,25,8,0.77,76,1080,18,4,3,10,2,3,15,2,8,0,0,0,2,3,0,0,0,Exam-Vid-Exam-Vid-Exam-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid,Vid1H-Vid2H-Quiz2H-Exam1H-Vid2H-Quiz2H-Vid2H-Vid2H-Exam1H-Vid2H-Vid2H-Exam1H-Vid2H-Vid2H-Vid1H
2415,490,2015,33,16,17,0.47,47,1096,7,6,3,3,6,3,12,1,1,0,1,6,0,3,0,0,0,Exam-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Exam-Quiz-Vid-Vid,Exam1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Vid2H-Quiz1H-Quiz1H-Vid4H-Exam1H
3512,491,2016,5,0,5,0.08,8,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
490,491,2013,5,0,5,0.05,5,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4533,491,2017,5,1,4,0.11,10,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
1504,491,2014,5,0,5,0.06,5,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5629,491,2018,5,1,4,0.12,11,1095,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
6724,491,2019,5,1,4,0.16,16,965,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
7689,491,2020,5,1,4,0.19,18,1080,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
2416,491,2015,5,0,5,0.07,7,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6725,492,2019,7,7,0,1.0,100,965,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Quiz-Vid-Exam-Vid-Vid-Quiz,Vid1H-Quiz2H-Exam1H-Vid1H-Quiz1H-Vid1H
491,492,2013,7,5,2,0.71,71,1014,2,2,1,1,2,1,4,0,1,0,0,2,0,1,0,0,0,Exam-Quiz-Vid-Quiz,Vid2H-Quiz1H-Exam1H-Quiz1H
1505,492,2014,7,5,2,0.77,77,912,2,3,0,1,3,0,4,0,1,0,0,3,0,0,0,0,0,Vid-Quiz-Quiz-Quiz,Quiz1H-Vid2H-Quiz1H-Quiz1H
4534,492,2017,7,7,0,1.0,99,1096,3,3,1,1,2,1,4,0,0,1,0,1,1,1,0,0,0,Vid-Quiz-Quiz-Exam,Quiz2H-Vid3H-Quiz1H-Exam1H
3513,492,2016,7,7,0,0.99,98,1021,2,3,2,2,3,2,7,2,0,0,0,3,0,2,0,0,0,Vid-Quiz-Quiz-Quiz-Vid-Exam-Exam,Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Exam1H-Exam1H
7690,492,2020,7,7,0,1.0,100,1080,2,3,2,1,3,2,6,0,1,0,0,3,0,2,0,0,0,Vid-Quiz-Exam-Exam-Quiz-Quiz,Vid2H-Exam1H-Exam1H-Quiz1H-Quiz1H-Quiz1H
5630,492,2018,7,7,0,1.0,100,1095,2,3,2,1,2,1,4,0,1,0,0,1,1,0,1,0,0,Quiz-Vid-Quiz-Exam,Vid2H-Exam2H-Quiz1H-Quiz2H
2417,492,2015,7,6,1,0.89,89,1096,2,3,1,2,2,1,5,2,0,0,0,1,1,1,0,0,0,Quiz-Quiz-Exam-Vid-Vid,Vid1H-Vid1H-Exam1H-Quiz1H-Quiz2H
492,493,2013,10,6,4,0.65,65,1014,3,3,0,3,2,0,5,3,0,0,0,1,1,0,0,0,0,Vid-Vid-Vid-Quiz-Quiz,Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H
2418,493,2015,10,9,1,0.95,94,1096,4,4,1,3,4,1,8,2,1,0,0,4,0,1,0,0,0,Vid-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz,Quiz1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Exam1H
6726,493,2019,10,10,0,1.0,99,965,5,5,0,5,5,0,10,5,0,0,0,5,0,0,0,0,0,Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H
5631,493,2018,10,10,0,0.99,99,1095,3,6,1,1,4,1,6,0,0,1,0,2,2,1,0,0,0,Exam-Quiz-Quiz-Quiz-Quiz-Vid,Vid3H-Quiz1H-Exam1H-Quiz2H-Quiz1H-Quiz2H
4535,493,2017,10,10,0,0.99,98,1096,6,3,1,3,3,1,7,0,3,0,0,3,0,1,0,0,0,Quiz-Vid-Vid-Vid-Quiz-Exam-Quiz,Vid2H-Vid2H-Vid2H-Exam1H-Quiz1H-Quiz1H-Quiz1H
7691,493,2020,10,10,0,1.0,100,1080,4,5,1,1,5,1,7,0,0,0,1,5,0,1,0,0,0,Quiz-Quiz-Quiz-Exam-Quiz-Vid-Quiz,Vid4H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
3514,493,2016,10,10,0,0.96,95,1021,5,3,2,3,3,2,8,2,0,1,0,3,0,2,0,0,0,Quiz-Vid-Exam-Exam-Quiz-Quiz-Vid-Vid,Quiz1H-Quiz1H-Vid1H-Exam1H-Vid3H-Exam1H-Quiz1H-Vid1H
1506,493,2014,10,8,2,0.77,76,912,5,3,0,5,2,0,7,5,0,0,0,1,1,0,0,0,0,Quiz-Vid-Vid-Vid-Vid-Vid-Quiz,Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H
6727,494,2019,9,8,1,0.88,88,965,3,3,2,2,3,2,7,1,1,0,0,3,0,2,0,0,0,Quiz-Exam-Vid-Exam-Vid-Quiz-Quiz,Exam1H-Quiz1H-Vid2H-Quiz1H-Exam1H-Quiz1H-Vid1H
7692,494,2020,9,8,1,0.94,94,1080,4,4,0,4,2,0,6,4,0,0,0,0,2,0,0,0,0,Vid-Quiz-Quiz-Vid-Vid-Vid,Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H
493,494,2013,9,3,6,0.35,35,1014,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Vid-Quiz,Quiz1H-Vid1H-Vid1H
3515,494,2016,9,5,4,0.58,57,1021,3,2,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,Quiz-Vid,Vid3H-Quiz2H
5632,494,2018,9,8,1,0.85,85,1095,4,3,1,3,3,1,7,2,1,0,0,3,0,1,0,0,0,Quiz-Vid-Exam-Vid-Quiz-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Vid2H-Quiz1H-Exam1H-Quiz1H
2419,494,2015,9,4,5,0.49,48,1096,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Quiz-Exam-Vid,Quiz2H-Vid1H-Exam1H
4536,494,2017,9,7,2,0.78,77,1096,2,4,1,2,4,1,7,2,0,0,0,4,0,1,0,0,0,Quiz-Quiz-Vid-Exam-Vid-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz1H
1507,494,2014,9,4,5,0.43,42,912,1,2,1,1,2,1,4,1,0,0,0,2,0,1,0,0,0,Vid-Exam-Quiz-Quiz,Vid1H-Quiz1H-Exam1H-Quiz1H
494,495,2013,13,4,9,0.31,31,1014,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Vid-Exam-Quiz,Vid1H-Exam1H-Quiz2H
4537,495,2017,13,11,2,0.88,87,1096,4,5,2,2,5,1,8,1,0,1,0,5,0,0,1,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz,Exam2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid3H
7693,495,2020,13,13,0,0.98,97,1080,5,8,0,4,8,0,12,3,1,0,0,8,0,0,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid2H
2420,495,2015,13,8,5,0.62,61,1096,3,4,1,3,3,1,7,3,0,0,0,2,1,1,0,0,0,Exam-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Exam1H-Vid1H
5633,495,2018,13,12,1,0.91,90,1095,6,6,0,4,5,0,9,2,2,0,0,4,1,0,0,0,0,Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz,Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz2H
3516,495,2016,13,11,2,0.85,84,1021,6,3,2,3,3,2,8,1,1,1,0,3,0,2,0,0,0,Quiz-Vid-Vid-Quiz-Quiz-Vid-Exam-Exam,Exam1H-Exam1H-Quiz1H-Quiz1H-Vid2H-Vid3H-Quiz1H-Vid1H
1508,495,2014,13,6,7,0.45,44,912,3,3,0,1,2,0,3,0,0,1,0,1,1,0,0,0,0,Quiz-Vid-Quiz,Vid3H-Quiz2H-Quiz1H
6728,495,2019,13,12,1,0.92,91,965,7,4,1,3,3,1,7,0,2,1,0,2,1,1,0,0,0,Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid,Vid2H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Exam1H-Vid3H
495,496,2013,50,38,12,0.77,77,1014,24,10,4,18,5,1,24,13,4,1,0,0,5,0,0,0,1,Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid,Quiz2H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Exam4H-Vid2H-Vid2H-Vid2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H
3517,496,2016,50,50,0,1.0,100,1021,25,24,1,18,17,1,36,15,0,2,1,10,7,1,0,0,0,Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz,Vid1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Vid3H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid3H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Vid1H
7694,496,2020,50,50,0,1.0,100,1080,31,16,3,15,15,1,31,8,0,5,2,14,1,0,0,1,0,Vid-Vid-Vid-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz,Vid1H-Vid1H-Vid1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Vid4H-Vid1H-Quiz1H-Vid3H-Quiz2H-Quiz1H-Quiz1H-Vid3H-Vid1H-Vid1H-Vid3H-Quiz1H-Exam3H-Vid1H-Vid1H-Quiz1H-Quiz1H
1509,496,2014,50,49,1,0.97,97,912,34,14,1,31,14,1,46,29,1,1,0,14,0,1,0,0,0,Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Exam-Vid-Vid,Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
2421,496,2015,50,50,0,1.0,99,1096,20,28,2,9,27,1,37,3,1,5,0,26,1,0,1,0,0,Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Exam2H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
4538,496,2017,50,50,0,1.0,100,1096,24,25,1,19,22,1,42,16,2,0,1,19,3,1,0,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Exam1H-Vid1H-Vid1H-Vid2H-Vid2H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Vid1H
6729,496,2019,50,50,0,1.0,100,965,35,11,4,14,7,4,25,2,5,5,2,3,4,4,0,0,0,Exam-Exam-Quiz-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid,Quiz2H-Vid2H-Exam1H-Quiz1H-Vid2H-Vid4H-Quiz2H-Vid3H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid4H-Vid3H-Exam1H-Vid3H-Quiz2H-Vid2H-Exam1H-Vid3H-Vid2H-Quiz1H-Exam1H-Vid2H-Vid3H
5634,496,2018,50,50,0,1.0,100,1095,28,19,3,26,19,3,48,24,2,0,0,19,0,3,0,0,0,Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Exam-Quiz-Vid-Quiz,Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H
1510,497,2014,31,25,6,0.8,80,912,11,12,2,5,7,2,14,1,3,0,1,2,5,2,0,0,0,Vid-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Exam-Quiz-Quiz-Vid-Vid-Quiz,Quiz1H-Quiz2H-Exam1H-Vid2H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Exam1H-Vid1H-Vid2H-Vid4H
7695,497,2020,31,31,0,1.0,99,1080,20,10,1,15,9,1,25,12,2,0,1,8,1,1,0,0,0,Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz,Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid4H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Vid1H-Vid1H-Exam1H-Quiz1H-Vid1H
6730,497,2019,31,31,0,0.99,99,965,17,13,1,15,7,1,23,14,0,1,0,1,6,1,0,0,0,Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Vid,Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Quiz2H-Vid1H-Vid3H-Vid1H
3518,497,2016,31,30,1,0.98,97,1021,18,11,1,17,10,1,28,16,1,0,0,9,1,1,0,0,0,Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Exam-Quiz,Vid1H-Vid1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H
4539,497,2017,31,30,1,0.98,98,1096,19,8,3,8,5,2,15,1,5,0,2,2,3,1,1,0,0,Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Exam-Vid-Vid-Quiz,Vid4H-Vid2H-Exam2H-Vid2H-Quiz1H-Vid4H-Vid2H-Quiz2H-Quiz2H-Exam1H-Vid2H-Quiz2H-Vid2H-Quiz1H-Vid1H
496,497,2013,31,23,8,0.75,75,1014,11,11,1,11,6,1,18,11,0,0,0,1,5,1,0,0,0,Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Exam-Quiz-Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Vid1H
