Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
433,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
434,2015,Droit,6,9,QROC,21,12,1.75,12,9,57.14
434,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
434,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
434,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
434,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
434,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
435,2015,Droit,6,9,QCU,84,76,1.11,76,8,90.48
435,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
435,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
435,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
435,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
435,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
436,2015,Droit,6,9,QCU,13,9,1.44,9,4,69.23
436,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
436,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
436,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
436,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
436,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
437,2015,Droit,6,9,QCU,61,40,1.52,40,21,65.57
437,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
437,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
437,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
437,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
437,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
438,2015,Droit,6,9,QCU,57,24,2.38,24,33,42.11
438,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
438,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
438,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
438,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
438,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
439,2015,Droit,6,9,QROC,92,30,3.07,30,62,32.61
439,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
439,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
439,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
439,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
439,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
440,2015,Droit,6,9,QCU,9,5,1.8,5,4,55.56
440,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
440,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
440,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
440,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
440,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
441,2015,Droit,7,8,QCM,27,12,2.25,12,15,44.44
441,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
441,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
441,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
441,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
441,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
442,2015,Droit,7,8,QCU,55,38,1.45,38,17,69.09
442,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
442,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
442,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
442,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
442,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
443,2015,Droit,7,8,QCM,33,10,3.3,10,23,30.3
443,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
443,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
443,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
443,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
443,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
444,2015,Droit,7,8,QCM,70,46,1.52,46,24,65.71
444,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
444,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
444,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
444,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
444,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
445,2015,Droit,7,8,QCM,99,60,1.65,60,39,60.61
445,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
445,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
445,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
445,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
445,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
446,2015,Droit,7,8,QCU,45,33,1.36,33,12,73.33
446,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
446,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
446,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
446,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
446,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
447,2015,Droit,7,8,QCU,95,90,1.06,90,5,94.74
447,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
447,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
447,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
447,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
447,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
448,2015,Droit,7,8,QROC,55,29,1.9,29,26,52.73
448,2016,Droit,7,8,QCM,29,13,2.23,13,16,44.83
448,2017,Droit,7,8,QCM,31,14,2.21,14,17,45.16
448,2018,Droit,7,8,QCM,33,15,2.2,15,18,45.45
448,2019,Droit,7,8,QCM,35,16,2.19,16,19,45.71
448,2020,Droit,7,8,QCM,37,17,2.18,17,20,45.95
449,2015,Droit,8,3,QROC,83,37,2.24,37,46,44.58
449,2016,Droit,8,3,QROC,88,39,2.26,39,49,44.32
449,2017,Droit,8,3,QROC,93,41,2.27,41,52,44.09
449,2018,Droit,8,3,QROC,98,44,2.23,44,54,44.9
449,2019,Droit,8,3,QROC,103,47,2.19,47,56,45.63
449,2020,Droit,8,3,QROC,109,50,2.18,50,59,45.87
450,2015,Droit,8,3,QO,82,39,2.1,39,43,47.56
450,2016,Droit,8,3,QROC,88,39,2.26,39,49,44.32
450,2017,Droit,8,3,QROC,93,41,2.27,41,52,44.09
450,2018,Droit,8,3,QROC,98,44,2.23,44,54,44.9
450,2019,Droit,8,3,QROC,103,47,2.19,47,56,45.63
450,2020,Droit,8,3,QROC,109,50,2.18,50,59,45.87
451,2015,Droit,8,3,QCM,8,4,2.0,4,4,50.0
451,2016,Droit,8,3,QROC,88,39,2.26,39,49,44.32
451,2017,Droit,8,3,QROC,93,41,2.27,41,52,44.09
451,2018,Droit,8,3,QROC,98,44,2.23,44,54,44.9
451,2019,Droit,8,3,QROC,103,47,2.19,47,56,45.63
451,2020,Droit,8,3,QROC,109,50,2.18,50,59,45.87
452,2015,Droit,9,10,QCM,23,9,2.56,9,14,39.13
452,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
452,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
452,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
452,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
452,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
453,2015,Droit,9,10,QCM,68,34,2.0,34,34,50.0
453,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
453,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
453,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
453,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
453,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
454,2015,Droit,9,10,QCU,76,57,1.33,57,19,75.0
454,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
454,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
454,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
454,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
454,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
455,2015,Droit,9,10,QCU,65,48,1.35,48,17,73.85
455,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
455,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
455,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
455,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
455,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
456,2015,Droit,9,10,QCM,100,64,1.56,64,36,64.0
456,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
456,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
456,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
456,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
456,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
457,2015,Droit,9,10,QCM,15,8,1.88,8,7,53.33
457,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
457,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
457,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
457,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
457,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
458,2015,Droit,9,10,QCM,29,9,3.22,9,20,31.03
458,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
458,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
458,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
458,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
458,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
459,2015,Droit,9,10,QROC,86,56,1.54,56,30,65.12
459,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
459,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
459,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
459,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
459,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
460,2015,Droit,9,10,QCU,74,69,1.07,69,5,93.24
460,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
460,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
460,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
460,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
460,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
461,2015,Droit,9,10,QCU,35,26,1.35,26,9,74.29
461,2016,Droit,9,10,QCM,25,10,2.5,10,15,40.0
461,2017,Droit,9,10,QCM,27,11,2.45,11,16,40.74
461,2018,Droit,9,10,QCM,29,12,2.42,12,17,41.38
461,2019,Droit,9,10,QCM,31,13,2.38,13,18,41.94
461,2020,Droit,9,10,QCM,33,14,2.36,14,19,42.42
462,2015,Droit,10,4,QROC,22,8,2.75,8,14,36.36
462,2016,Droit,10,4,QROC,24,9,2.67,9,15,37.5
462,2017,Droit,10,4,QROC,26,10,2.6,10,16,38.46
462,2018,Droit,10,4,QROC,28,11,2.55,11,17,39.29
462,2019,Droit,10,4,QROC,30,12,2.5,12,18,40.0
462,2020,Droit,10,4,QROC,32,13,2.46,13,19,40.62
463,2015,Droit,10,4,QCM,63,40,1.57,40,23,63.49
463,2016,Droit,10,4,QROC,24,9,2.67,9,15,37.5
463,2017,Droit,10,4,QROC,26,10,2.6,10,16,38.46
463,2018,Droit,10,4,QROC,28,11,2.55,11,17,39.29
463,2019,Droit,10,4,QROC,30,12,2.5,12,18,40.0
463,2020,Droit,10,4,QROC,32,13,2.46,13,19,40.62
464,2015,Droit,10,4,QCU,95,36,2.64,36,59,37.89
464,2016,Droit,10,4,QROC,24,9,2.67,9,15,37.5
464,2017,Droit,10,4,QROC,26,10,2.6,10,16,38.46
464,2018,Droit,10,4,QROC,28,11,2.55,11,17,39.29
464,2019,Droit,10,4,QROC,30,12,2.5,12,18,40.0
464,2020,Droit,10,4,QROC,32,13,2.46,13,19,40.62
465,2015,Droit,10,4,QCU,40,37,1.08,37,3,92.5
465,2016,Droit,10,4,QROC,24,9,2.67,9,15,37.5
465,2017,Droit,10,4,QROC,26,10,2.6,10,16,38.46
465,2018,Droit,10,4,QROC,28,11,2.55,11,17,39.29
465,2019,Droit,10,4,QROC,30,12,2.5,12,18,40.0
465,2020,Droit,10,4,QROC,32,13,2.46,13,19,40.62
466,2015,Droit,11,9,QCU,73,70,1.04,70,3,95.89
466,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
466,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
466,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
466,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
466,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
467,2015,Droit,11,9,QCM,9,6,1.5,6,3,66.67
467,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
467,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
467,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
467,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
467,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
468,2015,Droit,11,9,QCU,56,25,2.24,25,31,44.64
468,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
468,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
468,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
468,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
468,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
469,2015,Droit,11,9,QCM,94,33,2.85,33,61,35.11
469,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
469,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
469,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
469,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
469,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
470,2015,Droit,11,9,QCU,58,48,1.21,48,10,82.76
470,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
470,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
470,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
470,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
470,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
471,2015,Droit,11,9,QROC,23,15,1.53,15,8,65.22
471,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
471,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
471,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
471,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
471,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
472,2015,Droit,11,9,QCU,69,58,1.19,58,11,84.06
472,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
472,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
472,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
472,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
472,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
473,2015,Droit,11,9,QCU,12,11,1.09,11,1,91.67
473,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
473,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
473,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
473,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
473,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
474,2015,Droit,11,9,QCU,67,64,1.05,64,3,95.52
474,2016,Droit,11,9,QCU,77,74,1.04,74,3,96.1
474,2017,Droit,11,9,QCU,81,78,1.04,78,3,96.3
474,2018,Droit,11,9,QCU,86,82,1.05,82,4,95.35
474,2019,Droit,11,9,QCU,91,87,1.05,87,4,95.6
474,2020,Droit,11,9,QCU,96,92,1.04,92,4,95.83
475,2015,Droit,12,5,QCU,20,11,1.82,11,9,55.0
475,2016,Droit,12,5,QCU,21,12,1.75,12,9,57.14
475,2017,Droit,12,5,QCU,23,13,1.77,13,10,56.52
475,2018,Droit,12,5,QCU,25,14,1.79,14,11,56.0
475,2019,Droit,12,5,QCU,27,15,1.8,15,12,55.56
475,2020,Droit,12,5,QCU,29,16,1.81,16,13,55.17
476,2015,Droit,12,5,QROC,41,20,2.05,20,21,48.78
476,2016,Droit,12,5,QCU,21,12,1.75,12,9,57.14
476,2017,Droit,12,5,QCU,23,13,1.77,13,10,56.52
476,2018,Droit,12,5,QCU,25,14,1.79,14,11,56.0
476,2019,Droit,12,5,QCU,27,15,1.8,15,12,55.56
476,2020,Droit,12,5,QCU,29,16,1.81,16,13,55.17
477,2015,Droit,12,5,QCM,25,8,3.12,8,17,32.0
477,2016,Droit,12,5,QCU,21,12,1.75,12,9,57.14
477,2017,Droit,12,5,QCU,23,13,1.77,13,10,56.52
477,2018,Droit,12,5,QCU,25,14,1.79,14,11,56.0
477,2019,Droit,12,5,QCU,27,15,1.8,15,12,55.56
477,2020,Droit,12,5,QCU,29,16,1.81,16,13,55.17
478,2015,Droit,12,5,QCU,40,37,1.08,37,3,92.5
478,2016,Droit,12,5,QCU,21,12,1.75,12,9,57.14
478,2017,Droit,12,5,QCU,23,13,1.77,13,10,56.52
478,2018,Droit,12,5,QCU,25,14,1.79,14,11,56.0
478,2019,Droit,12,5,QCU,27,15,1.8,15,12,55.56
478,2020,Droit,12,5,QCU,29,16,1.81,16,13,55.17
479,2015,Droit,12,5,QCM,48,27,1.78,27,21,56.25
479,2016,Droit,12,5,QCU,21,12,1.75,12,9,57.14
479,2017,Droit,12,5,QCU,23,13,1.77,13,10,56.52
479,2018,Droit,12,5,QCU,25,14,1.79,14,11,56.0
479,2019,Droit,12,5,QCU,27,15,1.8,15,12,55.56
479,2020,Droit,12,5,QCU,29,16,1.81,16,13,55.17
480,2015,Droit,13,3,QCM,23,14,1.64,14,9,60.87
480,2016,Droit,13,3,QCM,25,15,1.67,15,10,60.0
480,2017,Droit,13,3,QCM,27,16,1.69,16,11,59.26
480,2018,Droit,13,3,QCM,29,17,1.71,17,12,58.62
480,2019,Droit,13,3,QCM,31,18,1.72,18,13,58.06
480,2020,Droit,13,3,QCM,33,19,1.74,19,14,57.58
481,2015,Droit,13,3,QCU,90,42,2.14,42,48,46.67
481,2016,Droit,13,3,QCM,25,15,1.67,15,10,60.0
481,2017,Droit,13,3,QCM,27,16,1.69,16,11,59.26
481,2018,Droit,13,3,QCM,29,17,1.71,17,12,58.62
481,2019,Droit,13,3,QCM,31,18,1.72,18,13,58.06
481,2020,Droit,13,3,QCM,33,19,1.74,19,14,57.58
482,2015,Droit,13,3,QROC,74,44,1.68,44,30,59.46
482,2016,Droit,13,3,QCM,25,15,1.67,15,10,60.0
482,2017,Droit,13,3,QCM,27,16,1.69,16,11,59.26
482,2018,Droit,13,3,QCM,29,17,1.71,17,12,58.62
482,2019,Droit,13,3,QCM,31,18,1.72,18,13,58.06
482,2020,Droit,13,3,QCM,33,19,1.74,19,14,57.58
483,2015,Droit,14,6,QCM,6,3,2.0,3,3,50.0
483,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
483,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
483,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
483,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
483,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
484,2015,Droit,14,6,QCU,70,55,1.27,55,15,78.57
484,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
484,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
484,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
484,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
484,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
485,2015,Droit,14,6,QCM,40,17,2.35,17,23,42.5
485,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
485,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
485,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
485,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
485,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
486,2015,Droit,14,6,QROC,18,10,1.8,10,8,55.56
486,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
486,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
486,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
486,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
486,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
487,2015,Droit,14,6,QCU,23,21,1.1,21,2,91.3
487,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
487,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
487,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
487,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
487,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
488,2015,Droit,14,6,QCM,6,4,1.5,4,2,66.67
488,2016,Droit,14,6,QCM,7,4,1.75,4,3,57.14
488,2017,Droit,14,6,QCM,8,5,1.6,5,3,62.5
488,2018,Droit,14,6,QCM,9,6,1.5,6,3,66.67
488,2019,Droit,14,6,QCM,10,7,1.43,7,3,70.0
488,2020,Droit,14,6,QCM,11,8,1.38,8,3,72.73
489,2015,Langues,1,10,QCU,75,67,1.12,67,8,89.33
489,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
489,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
489,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
489,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
489,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
490,2015,Langues,1,10,QROC,34,10,3.4,10,24,29.41
490,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
490,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
490,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
490,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
490,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
491,2015,Langues,1,10,QROC,47,14,3.36,14,33,29.79
491,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
491,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
491,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
491,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
491,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
492,2015,Langues,1,10,QCU,67,60,1.12,60,7,89.55
492,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
492,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
492,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
492,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
492,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
493,2015,Langues,1,10,QCM,6,2,3.0,2,4,33.33
493,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
493,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
493,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
493,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
493,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
494,2015,Langues,1,10,QCM,89,57,1.56,57,32,64.04
494,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
494,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
494,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
494,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
494,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
495,2015,Langues,1,10,QROC,30,16,1.88,16,14,53.33
495,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
495,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
495,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
495,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
495,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
496,2015,Langues,1,10,QCU,54,33,1.64,33,21,61.11
496,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
496,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
496,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
496,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
496,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
497,2015,Langues,1,10,QCM,83,28,2.96,28,55,33.73
497,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
497,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
497,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
497,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
497,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
498,2015,Langues,1,10,QCM,15,4,3.75,4,11,26.67
498,2016,Langues,1,10,QCU,79,71,1.11,71,8,89.87
498,2017,Langues,1,10,QCU,83,75,1.11,75,8,90.36
498,2018,Langues,1,10,QCU,88,79,1.11,79,9,89.77
498,2019,Langues,1,10,QCU,93,83,1.12,83,10,89.25
498,2020,Langues,1,10,QCU,98,88,1.11,88,10,89.8
499,2015,Langues,2,13,QROC,64,21,3.05,21,43,32.81
499,2016,Langues,2,13,QROC,68,23,2.96,23,45,33.82
499,2017,Langues,2,13,QROC,72,25,2.88,25,47,34.72
499,2018,Langues,2,13,QROC,76,27,2.81,27,49,35.53
499,2019,Langues,2,13,QROC,80,29,2.76,29,51,36.25
499,2020,Langues,2,13,QROC,84,31,2.71,31,53,36.9
500,2015,Langues,2,13,QCM,39,10,3.9,10,29,25.64
500,2016,Langues,2,13,QROC,68,23,2.96,23,45,33.82
500,2017,Langues,2,13,QROC,72,25,2.88,25,47,34.72
500,2018,Langues,2,13,QROC,76,27,2.81,27,49,35.53
500,2019,Langues,2,13,QROC,80,29,2.76,29,51,36.25
500,2020,Langues,2,13,QROC,84,31,2.71,31,53,36.9
501,2015,Langues,2,13,QCU,43,29,1.48,29,14,67.44
501,2016,Langues,2,13,QROC,68,23,2.96,23,45,33.82
501,2017,Langues,2,13,QROC,72,25,2.88,25,47,34.72
501,2018,Langues,2,13,QROC,76,27,2.81,27,49,35.53
501,2019,Langues,2,13,QROC,80,29,2.76,29,51,36.25
501,2020,Langues,2,13,QROC,84,31,2.71,31,53,36.9
502,2015,Langues,2,13,QCM,73,48,1.52,48,25,65.75
502,2016,Langues,2,13,QROC,68,23,2.96,23,45,33.82
502,2017,Langues,2,13,QROC,72,25,2.88,25,47,34.72
502,2018,Langues,2,13,QROC,76,27,2.81,27,49,35.53
502,2019,Langues,2,13,QROC,80,29,2.76,29,51,36.25
502,2020,Langues,2,13,QROC,84,31,2.71,31,53,36.9
503,2015,Langues,2,13,QCM,27,8,3.38,8,19,29.63
503,2016,Langues,2,13,QROC,68,23,2.96,23,45,33.82
503,2017,Langues,2,13,QROC,72,25,2.88,25,47,34.72
503,2018,Langues,2,13,QROC,76,27,2.81,27,49,35.53
503,2019,Langues,2,13,QROC,80,29,2.76,29,51,36.25
503,2020,Langues,2,13,QROC,84,31,2.71,31,53,36.9
